"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
344,"Brandt Jobe","1391",0.418318042392568,0.746941291881281,2.82410733960687,26.4347872115345,182,0.0925525418327772,0.302419389626507,1,"USA",25,"Web.com Tour","PGA Tour",0.0176801635441754,0.575217928848062,0.877586571812688,2.60842131928918,2.72353831845709
345,"Bud Cauley","14502",0.421221779311722,0.65322734878374,2.99773950350371,35.933594813661,274,-0.0547773037018999,0.210527476002185,1,"USA",20,"PGA Tour","PGA Tour",0.136359595323027,0.556007274873081,0.956856955988309,3.48801235273033,2.92570267827536
346,"Greg Eason","17719",0.42217002061576,0.665538768349192,2.69166631661747,50.9408822740914,89,0.975838613935053,0.623367434903033,0,"ENG",75,"Web.com Tour","PGA Tour Canada",0.160039375373632,0.541093717864156,0.920858779284564,2.28772067166598,2.60808851610471
347,"Eduardo De la Riva","6637",0.428021970254122,0.581717118466591,2.79595405052705,74.5504576959246,282,0.505348225514039,0.394405959503072,1,"ESP",73,"European Tour","European Tour",0.272069858510312,0.528063715110531,0.753553790511118,2.71127525781036,2.73476950523103
348,"Bill Lunde","7962",0.436419644030161,0.608236530984916,2.87645869206433,55.3431383655865,258,0.155053143909158,0.36193702881696,1,"USA",65,"PGA Tour","PGA Tour",0.246679072586441,0.537076856739641,0.793774640275156,2.93903671737805,2.81141653433422
349,"Glen Day","3410",0.44894107291846,0.627964425700303,2.83650569923255,52.4250723682077,190,0.405474681202107,0.437637989457228,0,"USA",58,"Web.com Tour","Web.com Tour",0.235497539344038,0.539225070248704,0.810613636912259,2.80148406463957,2.76612097744001
350,"Antonio Lascuna","6472",0.449775019519337,0.59815763541708,2.75366470580143,62.2396870793798,255,1.44486587746959,0.381800270298998,0,"PHI",64,"Asian Tour","Asian Tour",0.216839355707815,0.533997389841076,0.835978747185736,2.57319536271493,2.68791308549378
351,"Hiroyuki Fujita","5599",0.451416601927973,0.574095680380301,2.82201649538057,79.0100412769738,375,0.759579148755879,0.368087800644743,0,"JPN",86,"Japan Golf Tour","Japan Golf Tour",0.294635148674615,0.527790758183249,0.721186522841974,2.78193153250113,2.76300402641196
352,"Sam Saunders","11048",0.451421875595698,0.581676147159967,2.90069210149621,81.3604297720493,282,-0.0115841336844972,0.448002373813572,1,"USA",96,"PGA Tour","Web.com Tour",0.334005651484259,0.525266566150849,0.664621184158409,2.97148813167624,2.84177189927475
353,"Andrew McArthur","9130",0.458656970536889,0.589889751980241,2.82799296471943,74.5776780497822,264,1.10933627662129,0.446963811574522,0,"SCO",85,"European Challenge Tour","European Challenge Tour",0.274984788684278,0.528589914680997,0.749606036206848,2.79012923134569,2.76578637805078
354,"David Drysdale","6867",0.466177243651008,0.56614082706422,2.73626495946465,87.2544552007902,396,0.559115547151017,0.372478514695333,1,"SCO",91,"European Tour","European Tour",0.33280139066357,0.524116544701493,0.665599391647196,2.58091767586186,2.67705631101124
355,"Morten Orum Madsen","13411",0.472069511197072,0.573397116239727,2.99584452649599,84.5847970932731,312,0.474187511107133,0.408777914165938,1,"DEN",91,"European Tour","European Tour",0.33847820683013,0.52484682101673,0.658192404106069,3.19940411970631,2.94045917741157
356,"Roope Kakko","9199",0.473208212656943,0.59599095139666,2.75912091190703,63.0221457319785,249,0.791256416413352,0.378386662376026,1,"FIN",63,"European Tour","European Tour",0.277951377510261,0.53323690938853,0.747497490706384,2.59176493719416,2.69398273795063
357,"Johan Carlsson","11658",0.478564155990595,0.589893105688832,2.78647472924785,80.4336279629856,205,0.544769574218006,0.493293186602744,1,"SWE",91,"European Tour","European Tour",0.33501838157178,0.526149231379646,0.663751655302214,2.6851723531111,2.72331921386342
358,"Jacques Blaauw","13681",0.479645818914071,0.601740527282155,2.9188171253295,65.3495578179866,237,1.56018102901725,0.436168462235199,0,"RSA",64,"Sunshine Tour","Sunshine Tour",0.250393327703604,0.533027420121825,0.786878387088397,3.0428569613051,2.85611655030794
359,"Ikjae Jang","6658",0.482128301391,0.576540671309819,2.79307531217855,77.5486185463717,344,0.941101961672299,0.37404098314688,0,"KOR",82,"Japan Golf Tour","Japan Golf Tour",0.316291528208983,0.528386497964207,0.69103049991525,2.70759992607098,2.73292344456022
360,"Florian Fritsch","9217",0.486748328420954,0.667826962020382,2.83447501924642,43.8460951781648,141,0.903678231692539,0.501506328819034,1,"GER",54,"European Challenge Tour","European Challenge Tour",0.200243160530921,0.547372986802895,0.86370412998143,2.76695072965753,2.75467888936816
361,"Katsumasa Miyamoto","5791",0.490980363195714,0.584703806313715,2.79613699271332,76.1061507732581,313,0.937244619043832,0.418466696886983,0,"JPN",80,"Japan Golf Tour","Japan Golf Tour",0.321917986867705,0.529136288072845,0.683620912918339,2.71062571105819,2.73431957548896
362,"Keith Horne","6165",0.492727731774872,0.58518782360326,2.9177117791327,69.2992417775236,344,1.20749929215601,0.368818557120659,1,"RSA",74,"European Tour","European Tour",0.296421278790049,0.530716774406993,0.720140199557036,3.03835476234842,2.85842565710501
363,"Tyler Aldridge","11677",0.495904241544391,0.645644248656539,2.88915457021532,54.2303189258364,136,0.922933997805277,0.564632827029268,0,"USA",66,"Web.com Tour","PGA Tour Canada",0.260537925789865,0.53856625408896,0.774554814440668,2.95623655092574,2.81608906726559
364,"Max Homa","17538",0.498780869109329,0.606477652501496,3.0752875423823,70.7119246365524,151,-0.0895467654410611,0.525593045305203,1,"USA",92,"PGA Tour","PGA Tour",0.371759957455307,0.528951094743261,0.615739488125097,3.44569232690285,3.01489275519844
365,"Matthew Baldwin","13344",0.500923064965383,0.576965831870903,2.72401481446224,69.4331301068291,357,0.393266426765033,0.315976974296417,1,"ENG",69,"European Tour","European Tour",0.343718475387717,0.530041234881003,0.654181274439298,2.5168085912947,2.66221094924187
366,"Henrik Norlander","11657",0.504623706195225,0.608140316251808,2.91874828208505,62.1371790450853,204,0.506348667756116,0.447304673746118,0,"SWE",65,"Web.com Tour","Web.com Tour",0.323590197152886,0.533395251056919,0.683708240094369,3.04844531593337,2.85469033170388
367,"Adam Bland","10829",0.505598266332325,0.594201410640047,2.71886837415039,69.2043268755339,249,1.24193818615092,0.426516437298747,0,"AUS",82,"Japan Golf Tour","PGA Tour Australasia",0.306174294702673,0.531097606010275,0.706635595802484,2.4921923604087,2.65314340350245
368,"S.S.P. Chawrasia","7040",0.508582306450247,0.58091898278752,2.92351888041575,70.3046360964496,320,1.07543268525873,0.350279983163326,0,"IND",82,"European Tour","European Tour",0.322694154700831,0.530005092783306,0.683036192881333,3.05369444986088,2.86522176795872
369,"Scott Harrington","8479",0.509317700984648,0.616024238723686,2.78634021501842,54.242855330056,212,0.618120031599833,0.392354146373957,0,"USA",46,"Web.com Tour","Web.com Tour",0.29602865442803,0.538214946539443,0.724425337633116,2.64825228156294,2.71738954350196
370,"Michael Lorenzo-Vera","9675",0.512094363037336,0.605042234547405,2.74149712546332,68.1320664114989,221,0.816825520147127,0.488577625769856,1,"FRA",85,"European Tour","European Challenge Tour",0.330850596921045,0.530975573842829,0.672340185865296,2.54544549665988,2.6738979754915
371,"Travis Bertoni","12563",0.516376757794208,0.632055108169705,2.76686674013393,59.8598226162739,140,0.619882909484312,0.562880800100775,0,"USA",81,"Web.com Tour","Web.com Tour",0.322476689472624,0.53481738256609,0.686034197033383,2.58555968821701,2.69370709207514
372,"Scott Hend","1888",0.516442180596274,0.574879126060572,3.10194449080745,84.2698689985754,343,0.73997325494357,0.418016685746293,1,"AUS",88,"European Tour","European Tour",0.373258066694497,0.524807998932269,0.610952351016992,3.45516214399684,3.04820826297524
373,"Alexandre Rocha","7441",0.52013129555355,0.595397489060179,2.75165385403999,59.7555065435754,300,0.941055938704299,0.335679690830263,0,"BRA",57,"PGA Tour Latinoamerica","Web.com Tour",0.311216446835674,0.534969176228924,0.701660681753066,2.56419490550582,2.68646622209808
374,"Kelly Kraft","15852",0.524715121388965,0.596840968116239,2.78889668025842,68.5116324217106,216,0.576795365449964,0.442221849767306,0,"USA",78,"Web.com Tour","Web.com Tour",0.358378660726224,0.530384102944604,0.634564461061307,2.68111958433822,2.72428441098475
375,"Rick Cochran","16305",0.525117751551205,0.640662733692208,2.87227921967946,60.624584245176,109,1.15751689324354,0.619506755375569,0,"USA",71,"Web.com Tour","PGA Tour Latinoamerica",0.299719370864255,0.534801239709048,0.71757463506219,2.89460762094788,2.79991770905154
376,"Bronson Burgoon","11082",0.529482734424877,0.606181943648035,2.82224440823516,67.7291631885534,183,0.815206873277947,0.492781293030539,0,"USA",74,"Web.com Tour","Web.com Tour",0.348555711992175,0.530947353853126,0.648169102938227,2.7672012270923,2.75637569119482
377,"Luke List","7960",0.53763731479921,0.595827959414477,2.9262826141347,66.3712298627107,296,0.578951795145648,0.414307608970332,0,"USA",69,"Web.com Tour","Web.com Tour",0.366885974060165,0.531395892799264,0.623839154025546,3.06420746070117,2.8649814974214
378,"Tim Herron","5621",0.539334179351046,0.622760036890192,2.75122509474214,51.2527871100915,251,0.0786365076475016,0.38866885616616,1,"USA",52,"Web.com Tour","PGA Tour",0.347915512819002,0.53983408770549,0.654435014375805,2.52233589133059,2.679815191089
379,"Seunghyuk Kim","7716",0.541532559348794,0.588203069204626,2.84070517525483,77.8749512190557,241,1.15198089211674,0.458000748867703,0,"KOR",98,"Japan Golf Tour","Japan Golf Tour",0.368213229873142,0.52808098668328,0.619888482672596,2.82217354757913,2.77914070210521
380,"Daisuke Kataoka","11195",0.544152854603381,0.576052884052183,2.77324933990716,76.0949056964206,347,1.08665258327228,0.360978166791024,0,"JPN",82,"Japan Golf Tour","Japan Golf Tour",0.373131477459244,0.528584856260666,0.613671118560812,2.65648405606677,2.712761503721
381,"Heath Slocum","7170",0.545170121011387,0.582602563706069,2.74861238973647,69.0696292039782,327,-0.0965335500135541,0.355278794440551,1,"USA",71,"PGA Tour","PGA Tour",0.413252517321186,0.529639660893929,0.562193630540898,2.57986169433205,2.6861579108042
382,"Adrian Otaegui","14975",0.548902171057589,0.578557563178365,2.87817080322074,79.8813899551667,304,0.666785645810503,0.412657390511396,1,"ESP",86,"European Tour","European Tour",0.403602907292057,0.52636736472059,0.57217104165773,2.91936339540517,2.81942162838434
383,"Danie van Tonder","15193",0.563980092892004,0.587595564020749,2.8973907255144,72.4536240408286,259,1.47008251823505,0.410628601081828,0,"RSA",76,"Sunshine Tour","Sunshine Tour",0.366417423140035,0.530006296153195,0.623554951478146,2.97556046739252,2.83718248786362
384,"Dean Burmester","14424",0.56544303308875,0.594822929975224,3.04181150822784,72.600238245403,245,1.64349989806264,0.459153993888505,0,"RSA",79,"Sunshine Tour","Sunshine Tour",0.357388843735996,0.530070736165487,0.635695403089851,3.35229851748561,2.9830861424979
385,"Mark Tullo","10872",0.566782102283007,0.575335539631531,2.87517900835999,80.0214147141772,332,0.861065078542825,0.390409294790381,1,"CHI",91,"European Challenge Tour","European Tour",0.414346918560271,0.526423723711532,0.55840924464138,2.91335349156336,2.81702739549171
386,"Mingyu Cho","12096",0.568637831815983,0.577068231954782,2.82595490974213,82.1235569409792,334,1.09599772212917,0.410718222062971,0,"KOR",86,"Japan Golf Tour","Japan Golf Tour",0.409229904087933,0.526934330792341,0.565340018116816,2.7893846788611,2.76640803345498
387,"Satoshi Kodaira","13531",0.572666332878817,0.59978862780062,2.85470321330033,61.7876184645693,253,0.886153489003049,0.381560802300334,0,"JPN",64,"Japan Golf Tour","Japan Golf Tour",0.37622714986088,0.535349459634127,0.614090221328576,2.86726008611412,2.79098262946731
388,"Josh Teater","8085",0.574850064646732,0.582737135645135,2.80317040534454,66.1936455834253,346,-0.0587783330547942,0.328246110906562,1,"USA",56,"PGA Tour","PGA Tour",0.436134327531516,0.530793850426146,0.53431366279758,2.72791058430267,2.7419302967325
389,"Tag Ridings","6840",0.57812755775382,0.597617755389974,2.8325019014584,63.6611192418665,293,0.374596635890545,0.398248092186404,0,"USA",58,"Web.com Tour","Web.com Tour",0.413698440066184,0.532491210548666,0.563723316721499,2.80259210637575,2.76873979279529
390,"Jazz Janewattananond","14368",0.58274497450163,0.601742851351826,2.70865142471428,71.5925367372957,190,1.44715751333862,0.498249445940133,0,"THA",84,"Asian Tour","Asian Tour",0.381656582629961,0.529771167423365,0.60320178653807,2.46582165857739,2.6409653692265
391,"Eric Axley","8024",0.587278779627982,0.656570890414314,2.86554671424345,49.1206705896773,110,-0.113451268558307,0.54711790086086,1,"USA",67,"PGA Tour","PGA Tour",0.408616259398063,0.541515592068196,0.576630112856963,2.88135491316047,2.78931400838486
392,"Ulrich Van Den Berg","6155",0.588029745856906,0.590176161772608,2.74525988148188,70.0449852905499,274,1.7157320465304,0.404593108960648,0,"RSA",73,"Sunshine Tour","Sunshine Tour",0.374291414689615,0.531335084018756,0.613973210713922,2.56790431471547,2.6810714117586
393,"Joachim B Hansen","14284",0.589193568744268,0.58286783056384,2.83036400817396,74.6944954947474,287,0.848877258126283,0.40214360870474,1,"DEN",79,"European Tour","European Tour",0.428196499789848,0.528257982745253,0.542265030786906,2.80002444649783,2.76969772915031
394,"John Mallinger","9027",0.596869229442138,0.630156586144302,2.83905752174933,48.3147835114926,248,0.303965420693099,0.38062598962335,0,"USA",45,"Web.com Tour","PGA Tour",0.384727835895756,0.542356451490862,0.607669726830944,2.81165381231871,2.76823956491132
395,"Michael Hendry","11885",0.601696302404931,0.57951677704685,2.8440195289955,79.3706749243142,290,1.06552708527913,0.412160517186258,0,"NZL",80,"Japan Golf Tour","Japan Golf Tour",0.44063187179565,0.527156818812506,0.525915161129474,2.83412072457906,2.78435044246033
396,"Brock MacKenzie","9167",0.606515563462849,0.623334985201486,2.72256044518528,63.7971619698471,157,1.00432953257283,0.555336258402015,0,"USA",84,"Web.com Tour","PGA Tour Canada",0.409162588537791,0.533073826467244,0.569912650363314,2.47042271042215,2.6502431725997
397,"Lee Slattery","6866",0.606775148576039,0.578160489180123,2.89439303918528,77.3645587547705,339,0.496683390103673,0.391874070010138,1,"ENG",82,"European Tour","European Tour",0.468433116581054,0.527086424743009,0.492029982389041,2.96398777711072,2.83606091507838
398,"Brett Rumford","6255",0.608449351198666,0.592965590541161,2.87721972530953,59.0365131715751,309,0.444326000455521,0.312235450372489,1,"AUS",58,"European Tour","European Tour",0.428767116982232,0.535014024497597,0.546666569024498,2.94295698183975,2.81545469793858
399,"Jens Dantorp","14018",0.612970618940413,0.611096472197794,2.89866726061629,58.1339771421468,218,1.05948769401903,0.41389290409274,0,"SWE",45,"European Challenge Tour","European Challenge Tour",0.397764872213226,0.536239114764259,0.586736441745807,2.99873698686387,2.83351954103659
400,"Brendan Jones","6254",0.614011459302031,0.620864744802731,2.76903308131165,54.2967437651513,241,0.98080717957834,0.41642529965285,0,"AUS",76,"Japan Golf Tour","Japan Golf Tour",0.38881845823996,0.539572444037365,0.600533956654292,2.5895210687356,2.69853129944037
401,"Joe Durant","3113",0.61447128184241,0.688005355223853,2.81674001442064,30.4656684228619,231,0.153091872004813,0.194686766473928,1,"USA",20,"PGA Tour","PGA Tour",0.285618948799314,0.565896112342514,0.75131164107523,2.66130080805411,2.73142324439507
402,"Joel Dahmen","14509",0.614970937575493,0.615808062144391,2.86611725137527,64.5175253893712,180,1.09518295763243,0.517960058824831,0,"USA",88,"Web.com Tour","PGA Tour Canada",0.415949945291842,0.532741936038182,0.561055439227594,2.88684138153826,2.79917997442624
403,"Thaworn Wiratchant","3602",0.617669678831908,0.573533811221126,2.87351880208349,81.5557130854631,370,1.35657175736976,0.38705949768149,0,"THA",83,"Asian Tour","Asian Tour",0.449471253315752,0.526166597385249,0.514241788807576,2.90834338280664,2.8157004942489
404,"Ruaidhri McGee","17818",0.618495245809005,0.710410173762547,2.87797950242464,40.543623023845,71,1.38386492469581,0.648548657431192,0,"IRL",46,"European Challenge Tour","European Challenge Tour",0.282825993901034,0.551488917156294,0.748873600876593,2.89932061201793,2.78892154808826
405,"Scott Parel","6421",0.621044727196903,0.609633114191014,2.77376617227811,57.517066125983,246,0.656283155660862,0.39874539174708,0,"USA",52,"Web.com Tour","Web.com Tour",0.426679478813807,0.53615790627498,0.550118203434067,2.61785443820081,2.70594276446419
406,"Bronson La'Cassie","11821",0.623884789398607,0.595974196137259,2.73129066904134,62.8689640775026,278,0.57641202832654,0.378987216030943,0,"AUS",60,"Web.com Tour","Web.com Tour",0.45030674676855,0.532833266694863,0.518503222093995,2.51086519778025,2.665476219427
