"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
410,565,"Hyungtae Kim 404","6007",0.683267497297147,0.603672749044322,2.74497739656328,51.1950600165427,56.1425104559365,127,0.929723456990356,0.565464886231625,0,"KOR",64,"Japan Golf Tour","Japan Golf Tour",0.452293191245569,0.464825717565407,0.52977077653286,2.51553593400256,2.67777521829309,2010-01-06
411,607,"Jim Rutledge","666",0.683668506504105,0.537461410526955,2.61236962579453,63.5525649514988,68.318448952795,231,0.953768037802044,0.398373850768176,0,"CAN",74,"Web.com Tour","Web.com Tour",0.497104659910094,0.452122483970599,0.584449323741401,2.20631174187924,2.55648397099771,2010-01-06
412,380,"Callum MaCaulay","12470",0.688858329433494,0.619154783270799,2.86781353040886,51.4694611453895,56.6506268664821,84,0.552842278948107,0.653267270991534,1,"SCO",72,"European Tour","European Tour",0.485514158921966,0.462350157673889,0.575569496334503,2.9122953126812,2.80017888706222,2010-01-06
413,477,"Fran Quinn","3650",0.692134493855325,0.517893863825854,2.79320297102588,77.9095399302985,83.0547486398027,259,0.778925059525194,0.42233819144001,0,"USA",83,"Web.com Tour","Web.com Tour",0.547374712252332,0.444459894560431,0.65760502380157,2.73705304989414,2.74477117136554,2010-01-06
414,537,"Scott Gutschewski","7305",0.693394992400294,0.545779050768803,2.76120492774273,55.9958787951182,60.4759385160353,226,0.290186213680875,0.350047089894955,1,"USA",53,"PGA Tour","PGA Tour",0.519126430484835,0.456796859990197,0.621947743813246,2.61786011509241,2.70672826133926,2010-01-06
415,440,"Parker McLachlin","9168",0.69378074658529,0.524153279189579,2.91929050730938,66.5327688807839,71.2351566976828,264,-0.217769848020123,0.361442289904806,1,"USA",73,"PGA Tour","PGA Tour",0.57293517684991,0.448803434458601,0.702476048765627,3.08246330382832,2.87184964891643,2010-01-06
416,546,"Tjaart Van Der Walt","5937",0.695684653045711,0.575771001502284,2.7683240353199,55.79304610074,60.7001147007071,170,0.958193050998244,0.504388520901502,0,"RSA",72,"Web.com Tour","Web.com Tour",0.483277230104055,0.457892553099572,0.56853962701384,2.62077537105076,2.70778612862222,2010-01-06
417,315,"Darren Fichardt","5754",0.696000528233206,0.658117460743045,2.86987096278803,31.6261175579141,35.6249955698775,158,1.25554518616015,0.315484827405593,0,"RSA",32,"Sunshine Tour","Sunshine Tour",0.305366646997793,0.493620908011005,0.373814134264089,2.95117707967995,2.79339233744904,2010-01-06
418,368,"Jean-F Lucquin","6369",0.697545652207754,0.506415992882484,2.87421944242583,84.3852324142607,89.5698408514968,293,0.308486904885868,0.399266172300411,1,"FRA",91,"European Tour","European Tour",0.584727898362038,0.442173365937441,0.718071179070123,2.93726202383839,2.82925436208402,2010-01-06
419,389,"John Bickerton","3634",0.702661105968538,0.532717551275349,2.87386952335623,66.386735162739,71.217469830617,234,0.334842353646446,0.40090378435266,1,"ENG",69,"European Tour","European Tour",0.556232732177256,0.450830866474787,0.676451280967564,2.95236340108295,2.82406410122698,2010-01-06
420,470,"Sam Little","6580",0.704531856825086,0.517423308435472,2.81153604309428,77.3506191147691,82.4490740623477,265,0.464543827600437,0.413301138600292,1,"ENG",84,"European Tour","European Tour",0.574221120867256,0.445124884978634,0.702277444459994,2.78360504514075,2.76351371292164,2010-01-06
421,591,"Kyle Reifers","11329",0.707977542038773,0.517858608997915,2.82154977022003,76.5912118288804,81.6695343195798,264,0.715664623555455,0.412141929344498,0,"USA",84,"Web.com Tour","Web.com Tour",0.564807845649585,0.444932695567115,0.686529164369457,2.809083850262,2.77361957862203,2010-01-06
422,404,"Robert Dinwiddie","11894",0.71923404700174,0.523098710290994,2.90453016362669,71.19652238218,76.0966821156395,253,0.493251181015422,0.393322506945908,1,"ENG",71,"European Tour","European Tour",0.576631982344434,0.448148152550374,0.708188820788355,3.0299295170166,2.85703748850259,2010-01-06
423,377,"Marc Turnesa","7627",0.719389758714367,0.518430137374415,2.75609860112702,71.0547462061196,75.8788277848278,262,-0.140756765740574,0.372693352493922,1,"USA",79,"PGA Tour","PGA Tour",0.605931917043776,0.446390455021581,0.756465140039471,2.63714493478532,2.70690038453509,2010-01-06
424,431,"Steven O'Hara","7338",0.723727507011301,0.52633658694571,2.77534676155631,69.2249689989002,74.0832455270916,247,0.737676507220513,0.392423874747555,1,"SCO",70,"European Tour","European Tour",0.565385025996228,0.449399042172157,0.690427856480169,2.68341719927281,2.72498063188043,2010-01-06
425,435,"Gary Murphy","5835",0.730672081988214,0.51002541085776,2.69023742524651,87.3738590029034,92.7980242632529,282,0.462960045939646,0.44044415167369,1,"IRL",96,"European Tour","European Tour",0.617898699676566,0.441119937482359,0.774339575648368,2.49857541873029,2.64144874727418,2010-01-06
426,729,"Kirk Triplett","631",0.732163222174907,0.594856353322156,2.87021120228264,44.0267523474835,48.3929801308819,160,-0.18590527006528,0.393500650041927,1,"USA",59,"PGA Tour","PGA Tour",0.544314668596805,0.468875502113183,0.669620597905088,2.95910919772681,2.80789213906464,2010-01-06
427,357,"Alessandro Tadini","7001",0.737949640661301,0.508415699546431,2.79645993982346,82.1427630805953,87.2638844659861,287,0.764258155514993,0.394708267556127,1,"ITA",84,"European Tour","European Tour",0.604178369125411,0.443281026124112,0.751807262567232,2.74965162904248,2.74985484553133,2010-01-06
428,684,"John Riegger","929",0.73955316698816,0.55801297570626,2.73799432452702,52.3286141783157,56.7658761064401,201,0.561939440870108,0.358221574502476,0,"USA",53,"Web.com Tour","Web.com Tour",0.541402071708903,0.460478582911776,0.659376389474972,2.52785526558139,2.68052876128677,2010-01-06
429,446,"David Schultz","11476",0.740400100615789,0.56843451767663,2.91073602211502,57.4601012658744,62.3655538624084,142,0.750327473627931,0.489192523358338,0,"USA",57,"Web.com Tour","Web.com Tour",0.550299373213059,0.456650987569524,0.670847592281425,3.06422137725776,2.85469199556655,2010-01-06
430,203,"Michael Jonzon","5218",0.740733776460344,0.525673663602893,2.91516134068125,78.6392277170292,83.9916081190651,226,0.430239074284513,0.471108492749061,1,"SWE",88,"European Tour","European Tour",0.61747778945359,0.444564056861738,0.775315595217982,3.0390183929696,2.8673738580096,2010-01-06
431,688,"Wes Heffernan","6884",0.74573642479641,0.585324133468887,2.74204658872472,47.3928859463825,51.8333875199068,162,2.08811675018616,0.396895675265833,0,"CAN",50,"PGA Tour Canada","PGA Tour Canada",0.432848392642,0.470300124597263,0.507723065822945,2.50618860191967,2.67884586221675,2010-01-06
432,286,"Pablo Larrazabal","9133",0.74923758722642,0.513369945436798,2.9696066407805,83.7328387768491,89.0624482143877,251,0.311881634006353,0.437011204747176,1,"ESP",95,"European Tour","European Tour",0.639349504276471,0.442344585326765,0.812334047415644,3.16510022782664,2.92489570755777,2010-01-06
433,511,"Justin Hicks","9166",0.754523261297838,0.537786692024292,2.75543378453179,68.2323072511409,73.2680113293351,191,0.776183925976838,0.450139864841986,0,"USA",79,"Web.com Tour","Web.com Tour",0.594118297001219,0.449339436432208,0.738091509247286,2.62229086242345,2.70244348966278,2010-01-06
434,958,"David Berganio-Jr","4970",0.755076766449552,0.805707127200802,2.87681930849053,21.4598853882511,25.3974504065691,69,-0.154621721583324,0.407798094352931,1,"USA",41,"PGA Tour","PGA Tour",0.352002123589828,0.526349618227021,0.456000005409373,2.82432753964293,2.76168885989747,2010-01-06
435,379,"Peter O'Malley","660",0.757862323862507,0.516002383547741,2.79626963766953,77.0485747643019,82.1048187513018,283,0.459305472488731,0.403964380070773,1,"AUS",77,"PGA Tour Australasia","European Tour",0.630650814282815,0.444930561238269,0.798269892369524,2.7456322812849,2.74824770112258,2010-01-06
436,168,"Gaganjeet Bhullar","10766",0.763463391660032,0.557262416074065,2.84589100551485,61.0587907362953,66.002805806569,162,1.20596659398281,0.472991702868871,0,"IND",63,"Asian Tour","Asian Tour",0.560727758335482,0.454943104185046,0.686464192893119,2.86763858634371,2.79079813223773,2010-01-06
437,908,"Brad Elder","6204",0.767866432774735,0.547955558648169,2.79636906599334,54.5564395825558,58.9795785793668,224,0.624327940404799,0.338416144409162,0,"USA",55,"Web.com Tour","Web.com Tour",0.576713610742294,0.458524311205688,0.71463247957386,2.72562447073655,2.74215693551464,2010-01-06
438,562,"Simon Yates","5877",0.769441174963388,0.755231319171216,2.87149898453003,24.0223306326056,27.9610632625833,119,1.24237574321726,0.365270661442145,0,"SCO",16,NA,"Asian Tour",0.269939299624387,0.517439156845046,0.359205231387629,2.86807575410674,2.7704028719123,2010-01-06
439,258,"Hennie Otto","5942",0.779605338004329,0.537017211937303,2.86125684186959,63.9272793495949,68.6988047875588,220,0.561044950894548,0.397803707869478,1,"RSA",68,"European Tour","European Tour",0.62136982055779,0.452455210637363,0.785738319191947,2.91908213210142,2.8104097973834,2010-01-06
440,709,"Mark Hensby","5859",0.779786681427305,0.606009733070294,2.84711087374245,37.7073849068281,41.7396598202003,191,0.104574695718864,0.28231865704151,1,"AUS",28,"PGA Tour","PGA Tour",0.537911048105679,0.478544946923753,0.666156485670291,2.87906119676666,2.78186853226506,2010-01-06
441,251,"Gary Boyd","12795",0.783229171931006,0.560140574490804,2.86483039612492,64.20589962186,69.3853945463053,148,1.46635615109572,0.523159066172023,0,"ENG",71,"European Challenge Tour","European Challenge Tour",0.575480062063378,0.453316996366074,0.709473712062661,2.91617327318649,2.80953656950224,2010-01-06
442,231,"Shintaro Kai","8245",0.784395200380862,0.529626334168769,2.82759457969423,82.628806681199,88.2432099947362,206,0.830258980353308,0.511783577292853,0,"JPN",79,"Japan Golf Tour","Japan Golf Tour",0.651123164513202,0.445450680859044,0.834190899501661,2.81589447890261,2.77755054918378,2010-01-06
443,474,"Sion E Bebb","7356",0.791156818413496,0.530579766532198,2.87674179785712,76.7448650862981,82.0918756005119,226,1.15287148888463,0.481337875084372,0,"WAL",85,"European Challenge Tour","European Tour",0.632126179697752,0.446077060851129,0.80133286727007,2.94335418497983,2.8273889868366,2010-01-06
444,622,"Jorge Campillo","14016",0.795366600669411,0.910228412402879,2.87412803555949,19.3864347067279,23.560742822996,28,1.11560213204098,0.695649433708511,0,"ESP",28,"European Tour","European Challenge Tour",0.193741868938174,0.539701334713363,0.307612503053717,2.58492950777112,2.72618711794396,2010-01-06
445,693,"Mark Brooks","24",0.796552839149214,0.53494465643134,2.67784389974569,64.4636845455089,69.2502616962239,220,0.163917418394033,0.399163392469986,1,"USA",74,"Web.com Tour","PGA Tour",0.661190337234992,0.450415892515624,0.85348689598901,2.39885420736277,2.62386778743914,2010-01-06
446,297,"Gregory Havret","6239",0.797720321604414,0.518048881135185,2.89265061075307,73.3070035080995,78.2123614093081,278,0.197322695364558,0.383417090852249,1,"FRA",73,"European Tour","European Tour",0.678238549085328,0.446939769606171,0.882371781752167,2.99630027516677,2.8458835029995,2010-01-06
447,420,"Daehyun Kim","9634",0.798751733096735,0.736908760572013,2.90932404308207,29.7906611697235,34.1983609257579,55,1.5893186527679,0.609385438519153,0,"KOR",39,"Asian Tour","Asian Tour",0.358996349180454,0.498806405666475,0.439765048111959,3.06324705642353,2.81445054428882,2010-01-06
448,593,"Patrik Sjoland","5715",0.802755773385341,0.573404665903224,2.82656412182735,45.8101129526035,50.0284046970737,201,0.591038381125466,0.313595273259129,1,"SWE",36,"European Tour","European Tour",0.579653142947483,0.468617464861241,0.725218038979585,2.81245590983247,2.7677918678835,2010-01-06
449,836,"Brenden Pappas","3794",0.805950804010274,0.518958167877674,2.85826728108351,74.808050287652,79.8223143007119,269,0.675963568120032,0.404839855399858,0,"RSA",82,"Web.com Tour","Web.com Tour",0.667807057595268,0.445528847367828,0.863558960502622,2.90416551092343,2.81076044338638,2010-01-06
450,382,"Lu Wei-chih","8170",0.806106035970434,0.568020099681059,2.76473835996446,49.6574572395653,54.0504026392521,195,1.08460613341868,0.359642015248149,0,"TPE",44,"Asian Tour","Asian Tour",0.57257562248543,0.464706240717307,0.711619366483951,2.60330254181812,2.70575892596093,2010-01-06
451,509,"Jeff Gallagher","4342",0.806976074024001,0.574165688726616,2.67766050820105,57.7320941236185,62.7407148277699,130,0.767739972231654,0.522628089991355,0,"USA",78,"Web.com Tour","Web.com Tour",0.622470878923042,0.456472553624644,0.789435168263247,2.34721496906458,2.61537751750461,2010-01-06
452,515,"Bubba Dickerson","7437",0.822025214084382,0.513130460557462,2.78830294596949,81.2363399251051,86.44143084696,263,0.735557362882255,0.419785264433845,0,"USA",88,"Web.com Tour","Web.com Tour",0.693430167360425,0.442941710797976,0.90844379807991,2.72748797780752,2.7406806543175,2010-01-06
453,285,"David Dixon","7311",0.823563368103094,0.535077227616608,3.01806154216418,70.1797930884581,75.2661095857409,209,0.551612224824602,0.45207214996582,1,"ENG",74,"European Tour","European Tour",0.684073756557619,0.448724429306848,0.893109393575232,3.33116352284705,2.97025046633723,2010-01-06
454,191,"Jose-Filipe Lima","7868",0.825237258325703,0.52529382232661,2.92156837032905,73.5678724878081,78.6330447277127,249,0.97162328975034,0.425504282501568,0,"POR",81,"European Challenge Tour","European Tour",0.671854604369978,0.447395725337304,0.871241622769549,3.06772408492089,2.87395687906633,2010-01-06
455,493,"Colt Knost","12149",0.829328949364165,0.545204057819736,2.90452918793884,61.9094182175956,66.7280866192878,174,0.147585525751125,0.425999287235228,1,"USA",74,"PGA Tour","PGA Tour",0.692136152815905,0.452236400585442,0.908049264077408,3.04404412891879,2.85290068858443,2010-01-06
456,304,"Kunihiro Kamii","8911",0.837058452991639,0.564965717385788,2.85898777942235,66.1340545103263,71.4969037031495,147,0.889315101269931,0.563355507723276,0,"JPN",73,"Japan Golf Tour","Japan Golf Tour",0.671542034057657,0.453740010328883,0.872483926335611,2.89409412656083,2.80261036554586,2010-01-06
457,527,"Garrett Osborn","12848",0.838045196705653,0.549044040099411,2.91016992888984,66.0587910084091,71.1749570137423,157,0.766173484906367,0.489311409022734,0,"USA",76,"Web.com Tour","Web.com Tour",0.679352734976322,0.45068346274977,0.885293634275268,3.04576290890377,2.85790826603059,2010-01-06
458,830,"Doug LaBelle-II","6700",0.841245539727683,0.534874047389888,2.70459291516315,62.1336312979004,66.7805075326069,256,0.526899690818553,0.369164399617267,0,"USA",68,"Web.com Tour","PGA Tour",0.68434300553881,0.452540124470019,0.894475865866529,2.46826679330233,2.65117569960564,2010-01-06
459,463,"Tommy Nakajima","386",0.842626810471956,0.762532973633809,2.91011231182716,23.7182111929552,27.6613269964506,93,0.858963383327396,0.373650272265865,0,"JPN",18,"Japan Golf Tour","Japan Golf Tour",0.388293562658949,0.52053725939377,0.493941010678821,3.09175221739513,2.8084332165051,2010-01-06
460,295,"Rafael Echenique","7988",0.845109050323273,0.519423158136937,3.02496008317024,74.0243272388566,78.9947679242982,268,0.439493172144835,0.397285795167541,1,"ARG",79,"European Tour","European Tour",0.719141399875936,0.4467087716483,0.954963542420455,3.33739340928734,2.98003071923166,2010-01-06
461,271,"Scott Hend","1888",0.845221359662239,0.528980677321582,2.91742608162902,70.3439778509801,75.3170679455238,246,1.06126590916367,0.41882479198557,0,"AUS",69,"Asian Tour","Asian Tour",0.681987625998707,0.448706099446488,0.889430019514289,3.06372465229176,2.86906855700411,2010-01-06
462,710,"Matthew Millar","7449",0.846390206866534,0.528554288405706,2.779844026771,69.0087251669372,73.9050531939972,254,0.727755431873727,0.404681588793954,1,"AUS",68,"PGA Tour Australasia","European Tour",0.696735332741194,0.449145570777594,0.915539177823449,2.69435722984683,2.72913231217952,2010-01-06
463,387,"Mardan Mamat","5685",0.850892285380979,0.50903943085063,2.69689595367147,80.4547306033396,85.5022803037455,301,1.16185553352773,0.384700735134072,0,"SIN",71,"Asian Tour","Asian Tour",0.703892611638515,0.444281203656713,0.92740852792674,2.50322321278985,2.64841965004959,2010-01-06
464,307,"Marc Cayeux","5904",0.854280433249669,0.563241550685262,2.80778573669129,61.3690351541693,66.4324715050438,170,0.95122832481328,0.509519612601656,1,"ZIM",82,"Sunshine Tour","Sunshine Tour",0.673993306960831,0.454467654457004,0.876936830169709,2.75204789073385,2.75071258017785,2010-01-06
465,376,"Alistair Presnell","7089",0.854549915399032,0.582360441250692,2.92364483293605,61.7405596808493,67.140702152456,115,0.770100056280746,0.615524861267543,0,"AUS",87,"Web.com Tour","Web.com Tour",0.686284374912598,0.453358034509618,0.898052965492344,3.07936786238558,2.86505766532193,2010-01-06
466,456,"Joakim Haeggman","4358",0.862427093307015,0.552522504650477,2.70574456240442,56.1069626954073,60.6797353326651,199,0.814881322143458,0.382402677215512,1,"SWE",60,"European Tour","European Tour",0.674210488663485,0.45836898858512,0.878349655557178,2.44116238487428,2.64873035978294,2010-01-06
467,333,"Daniel Vancsik","6587",0.865202405701661,0.518688375223289,2.96376735490267,78.7353456676021,83.9351525492347,265,0.335840333210213,0.431777333856807,1,"ARG",84,"European Tour","European Tour",0.754151150656925,0.444465413184595,0.982441301438248,3.16344447423197,2.91802661115265,2010-01-06
