"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1865,1857,1711,"RUS","Vladimir Osipov",20579,NA,2016-09-11
1865,1857,1711,"ESP","Juan Carlos Osorio(1988)",20580,NA,2016-09-11
1865,1857,1711,"GER","Christian Pitz (Am)",20581,NA,2016-09-11
1865,1857,1711,"USA","Lamar Porter",20582,NA,2016-09-11
1865,1857,1711,"GER","Niklas Ruchser (Am)",20583,NA,2016-09-11
1865,1857,1711,"GER","Lukas Rudolf (Am)",20584,NA,2016-09-11
1865,1857,1711,"GER","Maximilian Schleier (Am)",20585,NA,2016-09-11
1865,1857,1711,"GER","Marcus Schmid (Am)",20586,NA,2016-09-11
1865,1857,1711,"SUI","Peter Schmidtner",20587,NA,2016-09-11
1865,1857,1711,"GER","Pascal Schneider (Am)",20588,NA,2016-09-11
1865,1857,1711,"GER","Robin Schnurr (AM)",20589,NA,2016-09-11
1865,1857,1711,"AUT","Felix Schulz(Am)",20590,NA,2016-09-11
1865,1857,1711,"GER","Ralf Schwarz",20591,NA,2016-09-11
1865,1857,1711,"GER","Richard Stange",20592,NA,2016-09-11
1865,1857,1711,"GER","Stefan Still(Am)",20593,NA,2016-09-11
1865,1857,1711,"GER","Achim Strittmatter",20594,NA,2016-09-11
1865,1857,1711,"GER","Joachim Sturm",20595,NA,2016-09-11
1865,1857,1711,"GER","Bert Ulrich",20596,NA,2016-09-11
1865,1857,1711,"GER","Jakob van de Flierdt(Am)",20597,NA,2016-09-11
1865,1857,1711,"GER","Florian Voll (Am)",20598,NA,2016-09-11
1865,1857,1711,"JAM","Richard Waite",20599,NA,2016-09-11
1865,1857,1711,"AUT","Fabian Winkler(Am)",20600,NA,2016-09-11
1865,1857,1711,"GER","Michael Ziemer(Am)",20601,NA,2016-09-11
1865,1857,1711,"GER","Dominic Zrenner(Am)",20602,NA,2016-09-11
1865,1857,1711,"SWE","Henrik Nordlof(Am)",20603,NA,2016-09-11
1865,1857,1711,"FIN","Anton Backman(Am)",20604,NA,2016-09-11
1865,1857,1711,"SWE","Sami Ekholm",20605,NA,2016-09-11
1865,1857,1711,"FIN","Jussi Harju(Am)",20606,NA,2016-09-11
1865,1857,1711,"FIN","Elias Haukka(Am)",20607,NA,2016-09-11
1865,1857,1711,"FIN","Oscar Hein(Am)",20608,NA,2016-09-11
1865,1857,1711,"FIN","Dominic Jones(Am)",20609,NA,2016-09-11
1865,1857,1711,"FIN","Petteri Kallio(Am)",20610,NA,2016-09-11
1865,1857,1711,"FIN","Janne Koivisto",20611,NA,2016-09-11
1865,1857,1711,"FIN","Sakari Kuosmanen",20612,NA,2016-09-11
1865,1857,1711,"FIN","Sami Laattala(Am)",20613,NA,2016-09-11
1865,1857,1711,"FIN","Henrik Lahti(Am)",20614,NA,2016-09-11
1865,1857,1711,"FIN","Tuomas Nukari",20615,NA,2016-09-11
1865,1857,1711,"FIN","Antti Pasanen(Am)",20617,NA,2016-09-11
1865,1857,1711,"FIN","Harri Peltoniemi(Am)",20618,NA,2016-09-11
1865,1857,1711,"FIN","Eero Peltoniemi(Am)",20619,NA,2016-09-11
1865,1857,1711,"FIN","Santeri Pulkkinen(Am)",20620,NA,2016-09-11
1865,1857,1711,"FIN","Ilari Puumalainen(Am)",20621,NA,2016-09-11
1865,1857,1711,"FIN","Eetu Rantanen",20622,NA,2016-09-11
1865,1857,1711,"FIN","Niko Ritakallio(Am)",20623,NA,2016-09-11
1865,1857,1711,"SWE","Juho Selesniemi(Am)",20624,NA,2016-09-11
1865,1857,1711,"SWE","Markus Sayra",20625,NA,2016-09-11
1865,1857,1711,"FIN","Kristian Tammivuori(Am)",20626,NA,2016-09-11
1865,1857,1711,"FIN","Vaino Viitaharju(Am)",20627,NA,2016-09-11
1865,1857,1711,"FIN","Jesse Waaralinna(Am)",20628,NA,2016-09-11
1865,1857,1711,"IRL","Richard Bridges",20629,NA,2016-09-11
1865,1857,1711,"ENG","Lewis  Clarke",20630,NA,2016-09-11
1865,1857,1711,"ENG","Adam Cryer",20631,NA,2016-09-11
1865,1857,1711,"ENG","Scott Douglas",20632,NA,2016-09-11
1865,1857,1711,"IMN","Tom Gandy(Am)",20633,NA,2016-09-11
1865,1857,1711,"ENG","Julian Taylor(Am)",20634,NA,2016-09-11
1865,1857,1711,"KOR","Jihoon CHUN",20635,NA,2016-09-11
1865,1857,1711,"KOR","Jupil YUN",20636,NA,2016-09-11
1865,1857,1711,"JPN","Yuki Furukawa(AM)",20637,NA,2016-09-11
1865,1857,1711,"JPN","Taichiro Ideriha(AM)",20638,NA,2016-09-11
1865,1857,1711,"JPN","Yuki Ikeda(AM)",20639,NA,2016-09-11
1865,1857,1711,"JPN","Yudai Mori",20640,NA,2016-09-11
1865,1857,1711,"JPN","Ren Morishita(AM)",20641,NA,2016-09-11
1865,1857,1711,"JPN","Jigen Serizawa(AM)",20642,NA,2016-09-11
1865,1857,1711,"CAN","Sean Bozuk",20643,NA,2016-09-11
1865,1857,1711,"USA","Jared Dalga",20644,NA,2016-09-11
1865,1857,1711,"CAN","Tony Gil",20645,NA,2016-09-11
1865,1857,1711,"ENG","Craig Isabel",20646,NA,2016-09-11
1865,1857,1711,"CAN","Jonathan Kim-Moss",20647,NA,2016-09-11
1865,1857,1711,"CAN","Turner Southey-Gordon",20648,NA,2016-09-11
1865,1857,1711,"RSA","Luke Kelly",20649,NA,2016-09-11
1865,1857,1711,"INA",". ABHINAWA",20650,NA,2016-09-11
1865,1857,1711,"INA","A Ahmad",20651,NA,2016-09-11
1865,1857,1711,"INA",". ASUGANN",20652,NA,2016-09-11
1865,1857,1711,"INA","Rusli Bakar",20653,NA,2016-09-11
1865,1857,1711,"AUS","Tony Blacker",20654,NA,2016-09-11
1865,1857,1711,"INA","Johanes Jovian Hutauruk",20655,NA,2016-09-11
1865,1857,1711,"INA","Ditya Novianto",20656,NA,2016-09-11
1865,1857,1711,"INA","Fajar Win Nuryanto",20657,NA,2016-09-11
1865,1857,1711,"INA","I Nyoman Pasek",20658,NA,2016-09-11
1865,1857,1711,"INA",". Selly",20659,NA,2016-09-11
1865,1857,1711,"INA","Aqil Widyantoro",20660,NA,2016-09-11
1865,1857,1711,"ESP","Antonio Arjona Bueno",20661,NA,2016-09-11
1865,1857,1711,"ITA","Alberto Ascari(am)",20662,NA,2016-09-11
1865,1857,1711,"FRA","Timothe Aussud",20663,NA,2016-09-11
1865,1857,1711,"ESP","Manuel Ayoso Alvarez",20664,NA,2016-09-11
1865,1857,1711,"ENG","Jake Ayres",20665,NA,2016-09-11
1865,1857,1711,"ESP","Joan Bertran",20666,NA,2016-09-11
1865,1857,1711,"ESP","Borja Cabello",20667,NA,2016-09-11
1865,1857,1711,"AUS","Alex Hamilton",20978,NA,2016-09-11
1865,1857,1711,"FIJ","Anasa Seruvatu",20979,NA,2016-09-11
1865,1857,1711,"FIJ","Bill Suguturaga",20980,NA,2016-09-11
1865,1857,1711,"FIJ","Tomasi Tuivana",20981,NA,2016-09-11
1865,1857,1711,"JPN","Tomoya Maki",20982,NA,2016-09-11
1865,1857,1711,"JPN","Masaki Morikawa",20983,NA,2016-09-11
1865,1857,1711,"JPN","Taisei Shimizu(AM)",20984,NA,2016-09-11
1865,1857,1711,"JPN","Takaya Suzuki",20985,NA,2016-09-11
1865,1857,1711,"JPN","Taisei Yamada(AM)",20986,NA,2016-09-11
1865,1857,1711,"CHN","Bai Xiangrui",20987,NA,2016-09-11
1865,1857,1711,"TPE","Chen Kuo Chun",20988,NA,2016-09-11
1865,1857,1711,"CHN","Li Jiankang",20989,NA,2016-09-11
1865,1857,1711,"CHN","Liu Zhenyang",20990,NA,2016-09-11
1865,1857,1711,"CHN","Ma Yin",20991,NA,2016-09-11
1865,1857,1711,"CHN","Wang Yanzhang",20992,NA,2016-09-11
1865,1857,1711,"CHN","Yi Zufang",20993,NA,2016-09-11
1865,1857,1711,"CHN","Zhang Wen",20994,NA,2016-09-11
1865,1857,1711,"CHN","Zhou Zhenbin",20995,NA,2016-09-11
1865,1857,1711,"CHN","Zhuang Zhu",20996,NA,2016-09-11
1865,1857,1711,"USA","Eric Hallberg",20997,NA,2016-09-11
1865,1857,1711,"MEX","Victor Azueta",20998,NA,2016-09-11
1865,1857,1711,"MEX","Alejandro Dall Ava",20999,NA,2016-09-11
1865,1857,1711,"ARG","Alfredo Gavina",21000,NA,2016-09-11
1865,1857,1711,"USA","Andrew Goodman",21001,NA,2016-09-11
1865,1857,1711,"USA","Alexander Gutesha",21002,NA,2016-09-11
1865,1857,1711,"ITA","Marco Archetti",21003,NA,2016-09-11
1865,1857,1711,"ITA","Alessio Artino",21004,NA,2016-09-11
1865,1857,1711,"ITA","Francesco Bonaga",21005,NA,2016-09-11
1865,1857,1711,"ITA","Guglielmo Bravetti",21006,NA,2016-09-11
1865,1857,1711,"ITA","Niccolo Capacchietti(Am)",21007,NA,2016-09-11
1865,1857,1711,"ITA","Andrea Cavallaro(Am)",21008,NA,2016-09-11
1865,1857,1711,"ITA","Igor Fantini",21009,NA,2016-09-11
1865,1857,1711,"ITA","Alberto Fisco",21010,NA,2016-09-11
1865,1857,1711,"ITA","Antonio Martino",21011,NA,2016-09-11
1865,1857,1711,"ITA","Luca Portelli(Am)",21012,NA,2016-09-11
1865,1857,1711,"ITA","Andrea Saracino(Am)",21013,NA,2016-09-11
1865,1857,1711,"ITA","Riccardo Valeri",21014,NA,2016-09-11
1865,1857,1711,"ITA","Tomaso Zannin(Am)",21015,NA,2016-09-11
1865,1857,1711,"CHN","Han Yu-ting(Am)",21016,NA,2016-09-11
1865,1857,1711,"CHN","Huang Wen-cheng",21017,NA,2016-09-11
1865,1857,1711,"CHN","Liang En-Qi(Am)",21018,NA,2016-09-11
1865,1857,1711,"CHN","Xu Guo-zhen(Am)",21019,NA,2016-09-11
1865,1857,1711,"JPN","Yusuke Sakamoto(AM)",21020,NA,2016-09-11
1865,1857,1711,"ISR","Asaf Cohen",21021,NA,2016-09-11
1865,1857,1711,"ISR","Oren Gueri",21022,NA,2016-09-11
1865,1857,1711,"MAS","Danish Azhari",21023,NA,2016-09-11
1865,1857,1711,"MAS","Brandon Lau",21024,NA,2016-09-11
1865,1857,1711,"SIN","Ian Sim",21025,NA,2016-09-11
1865,1857,1711,"RSA","Jacques de Villiers",21026,NA,2016-09-11
1865,1857,1711,"RSA","Werner Kapp",21027,NA,2016-09-11
1865,1857,1711,"URU","Martin Alvarez",21028,NA,2016-09-11
1865,1857,1711,"URU","Guillermo Ferrari",21029,NA,2016-09-11
1865,1857,1711,"USA","Zachary Lewis",21030,NA,2016-09-11
1865,1857,1711,"URU","Jorge Libindo",21031,NA,2016-09-11
1865,1857,1711,"URU","Luis Rochon",21032,NA,2016-09-11
1865,1857,1711,"JPN","Shota Seki(AM)",21033,NA,2016-09-11
1865,1857,1711,"AUS","Stuart Beament",21034,NA,2016-09-11
1865,1857,1711,"AUS","Peter Lamaris",21035,NA,2016-09-11
1865,1857,1711,"AUS","Peter Maidment",21036,NA,2016-09-11
1865,1857,1711,"AUS","Geoffrey McCormack",21037,NA,2016-09-11
1865,1857,1711,"AUS","Alexander McCoy",21038,NA,2016-09-11
1865,1857,1711,"AUS","Jonathan Painter",21039,NA,2016-09-11
1865,1857,1711,"AUS","Stephen Woodhead",21040,NA,2016-09-11
1865,1857,1711,"IND","Manju B H",21041,NA,2016-09-11
1865,1857,1711,"IND","Shivneel Bery",21042,NA,2016-09-11
1865,1857,1711,"SRI","Vijitha Bhandara",21043,NA,2016-09-11
1865,1857,1711,"IND","Shubham Jindal",21044,NA,2016-09-11
1865,1857,1711,"USA","Amarpreet Khara",21045,NA,2016-09-11
1865,1857,1711,"KOR","Min Kim",21046,NA,2016-09-11
1865,1857,1711,"IND","Rajesh Kumar",21047,NA,2016-09-11
1865,1857,1711,"NEP","Sanjay Lama",21048,NA,2016-09-11
1865,1857,1711,"IND","Kumar M",21049,NA,2016-09-11
1865,1857,1711,"RSA","Tyron McComb",21050,NA,2016-09-11
1865,1857,1711,"IND","Akash Modi(Am)",21051,NA,2016-09-11
1865,1857,1711,"IND","Ankit Nagar",21052,NA,2016-09-11
1865,1857,1711,"IND","Mani P",21053,NA,2016-09-11
1865,1857,1711,"IND","Ram Pal",21054,NA,2016-09-11
1865,1857,1711,"IND","Dushyant Purohit",21055,NA,2016-09-11
1865,1857,1711,"IND","Arjun Sharma",21056,NA,2016-09-11
1865,1857,1711,"IND","Devinder Singh",21057,NA,2016-09-11
1865,1857,1711,"IND","Kushal Singh",21058,NA,2016-09-11
1865,1857,1711,"IND","Shivendra Sisodia",21059,NA,2016-09-11
1865,1857,1711,"IND","Ravinder Tavel",21060,NA,2016-09-11
1865,1857,1711,"IND","Pawan Verma",21061,NA,2016-09-11
1865,1857,1711,"URU","Hugo Lemonier",21062,NA,2016-09-11
1865,1857,1711,"USA","Cory Cooper",21063,NA,2016-09-11
1865,1857,1711,"ARG","Matias Lezcano",21064,NA,2016-09-11
1865,1857,1711,"ARG","Agustin Bardas",21065,NA,2016-09-11
1865,1857,1711,"ARG","Mariano Rossi",21066,NA,2016-09-11
1865,1857,1711,"ARG","Daniel Takahashi",21067,NA,2016-09-11
1865,1857,1711,"KOR","Chan Choi",21068,NA,2016-09-11
1865,1857,1711,"KOR","Jaeseong Choi",21069,NA,2016-09-11
1865,1857,1711,"KOR","Sumin Na",21070,NA,2016-09-11
1865,1857,1711,"KOR","Kyungrok Noh",21071,NA,2016-09-11
1865,1857,1711,"KOR","Taehoon Ok",21072,NA,2016-09-11
1865,1857,1711,"JPN","Yoshiki Akutsu",21073,NA,2016-09-11
1865,1857,1711,"JPN","Keita Nakajima(AM)",21074,NA,2016-09-11
1865,1857,1711,"JPN","Inochi Oshima(AM)",21075,NA,2016-09-11
1865,1857,1711,"JPN","Taiki Yoshida(AM)",21076,NA,2016-09-11
1865,1857,1711,"MAS","Mukhtar Alwi",21077,NA,2016-09-11
1865,1857,1711,"SIN","Gabriel Cheok",21078,NA,2016-09-11
1865,1857,1711,"JPN","Yuki Kamasu(Am)",21079,NA,2016-09-11
1865,1857,1711,"MAS","Nuralif Mohd Zahari(Am)",21080,NA,2016-09-11
1865,1857,1711,"MAS","MUhd Izzat Safuan",21081,NA,2016-09-11
1865,1857,1711,"MAS","Son Tong-leong(Am)",21082,NA,2016-09-11
1865,1857,1711,"AUS","Alexander Allcock(Am)",21083,NA,2016-09-11
1865,1857,1711,"AUS","John Boulton(Am)",21084,NA,2016-09-11
1865,1857,1711,"AUS","Jordan Doull(Am)",21085,NA,2016-09-11
1865,1857,1711,"AUS","Cooper Geddes(Am)",21086,NA,2016-09-11
1865,1857,1711,"AUS","Joshua Greer(Am)",21087,NA,2016-09-11
1865,1857,1711,"AUS","Calum Juniper(Am)",21088,NA,2016-09-11
1865,1857,1711,"AUS","Simon Liddell(Am)",21089,NA,2016-09-11
1865,1857,1711,"AUS","Matt Lord(Am)",21090,NA,2016-09-11
1865,1857,1711,"AUS","Paul Mews",21091,NA,2016-09-11
1865,1857,1711,"AUS","Kristian Mitchell(Am)",21092,NA,2016-09-11
1865,1857,1711,"AUS","Hira Naveed(Am)",21093,NA,2016-09-11
1865,1857,1711,"AUS","Joseph Owen(Am)",21094,NA,2016-09-11
1865,1857,1711,"CHN","Yuan Zhou Huan(AM)",21095,NA,2016-09-11
1865,1857,1711,"ARG","Tomas Beitia",21096,NA,2016-09-11
1865,1857,1711,"ARG","Ignacio Brea",21097,NA,2016-09-11
1865,1857,1711,"FRA","Louis Cohen-Boyer",21098,NA,2016-09-11
1865,1857,1711,"ARG","Claudio Fernandez",21099,NA,2016-09-11
1865,1857,1711,"ARG","Federico Hamsson",21100,NA,2016-09-11
1865,1857,1711,"ARG","Marcos Monteros",21101,NA,2016-09-11
1865,1857,1711,"ANZ","Cristian Peralta",21102,NA,2016-09-11
1865,1857,1711,"AUS","Grant Binns",21103,NA,2016-09-11
1865,1857,1711,"AUS","Mark Buick(Am)",21104,NA,2016-09-11
1865,1857,1711,"AUS","James Conran(Am)",21105,NA,2016-09-11
1865,1857,1711,"AUS","Bradley Doherty(Am)",21106,NA,2016-09-11
1865,1857,1711,"AUS","Steven Donnelly(Am)",21107,NA,2016-09-11
1865,1857,1711,"AUS","Justin Field(Am)",21108,NA,2016-09-11
1865,1857,1711,"AUS","Andrew Fiorenza(Am)",21109,NA,2016-09-11
1865,1857,1711,"AUS","Jordan Garner(Am)",21110,NA,2016-09-11
1865,1857,1711,"AUS","Liam Gransden(Am)",21111,NA,2016-09-11
1865,1857,1711,"AUS","Cameron Haines(Am)",21112,NA,2016-09-11
1865,1857,1711,"AUS","Thomas Holz(Am)",21113,NA,2016-09-11
1865,1857,1711,"AUS","Jason Hong(Am)",21114,NA,2016-09-11
1865,1857,1711,"AUS","Joshua Ingram",21115,NA,2016-09-11
1865,1857,1711,"AUS","Jake Nagle",21116,NA,2016-09-11
1865,1857,1711,"AUS","Isaac Noh(Am)",21117,NA,2016-09-11
1865,1857,1711,"AUS","Reece Oliver(Am)",21118,NA,2016-09-11
1865,1857,1711,"AUS","Young Park(Am)",21119,NA,2016-09-11
1865,1857,1711,"AUS","Ben Rollo(Am)",21120,NA,2016-09-11
1865,1857,1711,"AUS","Tim Sayers",21121,NA,2016-09-11
1865,1857,1711,"KOR","William Seo",21122,NA,2016-09-11
1865,1857,1711,"PRK","Byungwook Song",21123,NA,2016-09-11
1865,1857,1711,"AUS","Luke Streater(Am)",21124,NA,2016-09-11
1865,1857,1711,"JPN","Genki Tamashiro(Am)",21125,NA,2016-09-11
1865,1857,1711,"AUS","Andrew Tharle(Am)",21126,NA,2016-09-11
1865,1857,1711,"AUS","Logan Toms(Am)",21127,NA,2016-09-11
1865,1857,1711,"JPN","Shoya Ushijima(Am)",21128,NA,2016-09-11
1865,1857,1711,"AUS","Mitchell Venables(Am)",21129,NA,2016-09-11
1865,1857,1711,"AUS","Toby Walker(Am)",21130,NA,2016-09-11
1865,1857,1711,"ARG","Javier Molina",21131,NA,2016-09-11
1865,1857,1711,"ARG","Gonzalo Piovano",21132,NA,2016-09-11
1865,1857,1711,"SIN","Eugene Sim",21133,NA,2016-09-11
1865,1857,1711,"USA","Davis Love IV",21135,NA,2016-09-11
1865,1857,1711,"PER","Andres Baertl",21136,NA,2016-09-11
1865,1857,1711,"PER","Wolfang Pedal",21137,NA,2016-09-11
1865,1857,1711,"PER","Niceforo Quispe",21138,NA,2016-09-11
1865,1857,1711,"RSA","De Botha",21140,NA,2016-09-11
1865,1857,1711,"RSA","Regardt Van Rooyen",21141,NA,2016-09-11
1865,1857,1711,"VEN","Konrad Brauckmeyer",21142,NA,2016-09-11
1865,1857,1711,"PER","Luis Felipe Del Solar",21143,NA,2016-09-11
1865,1857,1711,"PER","Alberto Menacho",21144,NA,2016-09-11
1865,1857,1711,"PER","Marcos Ramos",21145,NA,2016-09-11
1865,1857,1711,"PER","Lorenzo Rojas",21146,NA,2016-09-11
1865,1857,1711,"PER","Santiago Sanchez",21147,NA,2016-09-11
1865,1857,1711,"PER","Santiago Zubiate",21148,NA,2016-09-11
1865,1857,1711,"CHN","Zairan Li",21149,NA,2016-09-11
1865,1857,1711,"CHN","Xu Dongyu",21150,NA,2016-09-11
1865,1857,1711,"PER","Patricio Freudt",21151,NA,2016-09-11
1865,1857,1711,"AUS","Austin Bautista(Am)",21152,NA,2016-09-11
1865,1857,1711,"KOR","Jongbeom Jung",21153,NA,2016-09-11
1865,1857,1711,"AUS","Matthew Lisk(Am)",21154,NA,2016-09-11
1865,1857,1711,"JPN","Taiga Sugiyama(AM)",21155,NA,2016-09-11
1865,1857,1711,"CHN","Ding Wei",21156,NA,2016-09-11
1865,1857,1711,"KOR","Hyeok Jeong",21157,NA,2016-09-11
1865,1857,1711,"CHN","Wang Wubin",21158,NA,2016-09-11
1865,1857,1711,"CHN","Zhang Junkai(Am)",21159,NA,2016-09-11
1865,1857,1711,"MAS","Rozaini Rosli",21160,NA,2016-09-11
1865,1857,1711,"VIE","Duy Do(Am)",21161,NA,2016-09-11
1865,1857,1711,"VIE","Van Doan",21162,NA,2016-09-11
1865,1857,1711,"AUS","Patrick Kelly",21163,NA,2016-09-11
1865,1857,1711,"VIE","A Lau",21164,NA,2016-09-11
1865,1857,1711,"VIE","Huu Le",21165,NA,2016-09-11
1865,1857,1711,"VIE","Hong Nguyen(Am)",21166,NA,2016-09-11
1865,1857,1711,"VIE","Ngoc Nguyen(Am)",21167,NA,2016-09-11
1865,1857,1711,"VIE","Minh Pham",21168,NA,2016-09-11
1865,1857,1711,"VIE","Chi Truong(Am)",21169,NA,2016-09-11
1865,1857,1711,"NZL","Shane Kuiti",21170,NA,2016-09-11
1865,1857,1711,"CHN","Liu Wei lin(am)",21171,NA,2016-09-11
1865,1857,1711,"AUS","Robert Attwood",21172,NA,2016-09-11
1865,1857,1711,"AUS","Colin Banham",21173,NA,2016-09-11
1865,1857,1711,"AUS","Chris Fox",21174,NA,2016-09-11
1865,1857,1711,"AUS","Joshua Rindfleish",21175,NA,2016-09-11
1865,1857,1711,"AUS","Matthew Scarfone",21176,NA,2016-09-11
1865,1857,1711,"AUS","Torie Blakemore",21177,NA,2016-09-11
1865,1857,1711,"PHI","Ira Alido(Am)",21178,NA,2016-09-11
1865,1857,1711,"PHI","Kristoffer Arevalo",21179,NA,2016-09-11
1865,1857,1711,"PHI","Aidric Chan(Am)",21180,NA,2016-09-11
1865,1857,1711,"JPN","Takuya Kushiyama",21181,NA,2016-09-11
1865,1857,1711,"TPE","Hsu Chih-kai",21182,NA,2016-09-11
1865,1857,1711,"THA","Satit Bunphotprakarn",21183,NA,2016-09-11
1865,1857,1711,"THA","Vorapop Chaipipat(Am)",21184,NA,2016-09-11
1865,1857,1711,"THA","Piyaphat Marksaeng(Am)",21185,NA,2016-09-11
1865,1857,1711,"THA","Supakom Meesom",21186,NA,2016-09-11
1865,1857,1711,"THA","Kammalas Namuangruk(Am)",21187,NA,2016-09-11
1865,1857,1711,"THA","Thanapath Pichaikul",21188,NA,2016-09-11
1865,1857,1711,"THA","Bhuddhibhumi Pongthornprathan",21189,NA,2016-09-11
1865,1857,1711,"THA","Chaiwat Poolsombut",21190,NA,2016-09-11
1865,1857,1711,"THA","Thongpipat Rattanayanon(Am)",21191,NA,2016-09-11
1865,1857,1711,"THA","Kevin Techakanokboon",21192,NA,2016-09-11
1865,1857,1711,"THA","Tawatchai Yodkaew",21193,NA,2016-09-11
1865,1857,NA,"RSA","Jade Buitendag(Am)",21194,NA,2016-09-11
1865,1857,NA,"RSA","Jason Froneman",21195,NA,2016-09-11
1865,1857,1711,"ENG","William Urwin",20520,NA,2016-09-11
1865,1857,1711,"ENG","Sam Whitehead",20521,NA,2016-09-11
1865,1857,1711,"FRA","Baptiste Courtachon",20669,NA,2016-09-11
1865,1857,1711,"SWE","Fredrik Lindgren(1990)",20411,NA,2016-09-11
1865,1857,1711,"SWE","Henrik Lindh",20412,NA,2016-09-11
1865,1857,1711,"SWE","Charlie Lindh(Am)",20413,NA,2016-09-11
1865,1857,1711,"ESP","Jose Manuel Garzon Escobosa",20675,NA,2016-09-11
1865,1857,1711,"ESP","Carlos Gonzalez Lopezcamara",20676,NA,2016-09-11
1865,1857,1711,"ESP","Alberto Guitierrez",20677,NA,2016-09-11
1865,1857,1711,"ENG","Jean Michel Hall",20678,NA,2016-09-11
1865,1857,1711,"ENG","Liam Harper",20679,NA,2016-09-11
1865,1857,1711,"SCO","John Henry",20680,NA,2016-09-11
1865,1857,1711,"MAR","Ayoub Id-Omar(Am)",20681,NA,2016-09-11
1865,1857,1711,"ESP","Ignacio Isern",20682,NA,2016-09-11
1865,1857,1711,"ESP","Urbano Jimenez(am)",20683,NA,2016-09-11
1865,1857,1711,"ENG","Rory Kirwan",20684,NA,2016-09-11
1865,1857,1711,"ESP","Jae Kuk Lee",20685,NA,2016-09-11
1865,1857,1711,"ESP","Leonardo Lilja",20686,NA,2016-09-11
1865,1857,1711,"ESP","Jose Ignacio Marin Casado",20687,NA,2016-09-11
1865,1857,1711,"ESP","Francisco Maroto",20688,NA,2016-09-11
1865,1857,1711,"BAN","Khandaker Rahat Parash",20523,NA,2016-09-11
1865,1857,1711,"MAS","Hafis Mohd Che Kamarudin",20524,NA,2016-09-11
1865,1857,1711,"SWE","Adam Andersson",20525,NA,2016-09-11
1865,1857,1711,"SWE","Daniel Andersson",20526,NA,2016-09-11
1865,1857,1711,"SWE","Christoffer Baumann",20527,NA,2016-09-11
1865,1857,1711,"SWE","Carl Backstedt",20528,NA,2016-09-11
1865,1857,1711,"SWE","David Backstrom",20529,NA,2016-09-11
1865,1857,1711,"SWE","Simon Berglund(Am)",20530,NA,2016-09-11
1865,1857,1711,"SWE","Marcus Carlstrom",20531,NA,2016-09-11
1865,1857,1711,"SWE","Filip Eckerborn",20532,NA,2016-09-11
1865,1857,1711,"SWE","Anders Eriksson",20533,NA,2016-09-11
1865,1857,1711,"SWE","Olof Gunnarsson(Am)",20534,NA,2016-09-11
1865,1857,1711,"USA","Peter Johncke",20535,NA,2016-09-11
1865,1857,1711,"SWE","Marcus Lindstrom(Am)(1994)",20536,NA,2016-09-11
1865,1857,1711,"SWE","Simon Malmberg",20537,NA,2016-09-11
1865,1857,1711,"SWE","Axel Rannar",20538,NA,2016-09-11
1865,1857,1711,"SWE","Patric Sundlof",20539,NA,2016-09-11
1865,1857,1711,"SWE","Pontus Svard",20540,NA,2016-09-11
1865,1857,1711,"CAN","David Blais",20541,NA,2016-09-11
1865,1857,1711,"CAN","Josh Goheen",20542,NA,2016-09-11
1865,1857,1711,"ENG","Christopher Forsyth",20543,NA,2016-09-11
1865,1857,1711,"ENG","Nick Marchant",20544,NA,2016-09-11
1865,1857,1711,"ENG","Jonathon Richardson",20545,NA,2016-09-11
1865,1857,1711,"ENG","Will Robson",20546,NA,2016-09-11
1865,1857,1711,"USA","Dalton Ward",20547,NA,2016-09-11
1865,1857,1711,"USA","Josh O'Neal",20548,NA,2016-09-11
1865,1857,1711,"IRL","Richard O'Donovan",20690,NA,2016-09-11
1865,1857,1711,"ITA","Valerio Pelliccia",20691,NA,2016-09-11
1865,1857,1711,"ESP","Francisco Perez Martin",20692,NA,2016-09-11
1865,1857,1711,"ESP","Antonio Pimentel(am)",20693,NA,2016-09-11
1865,1857,1711,"ESP","Leonardo Quinteros",20694,NA,2016-09-11
1865,1857,1711,"ESP","Miguel Quiros",20695,NA,2016-09-11
1865,1857,1711,"ESP","Jose Alejandro Quiros Diaz",20696,NA,2016-09-11
1865,1857,1711,"ESP","Andres Rosa",20697,NA,2016-09-11
1865,1857,1711,"FRA","Amaury Rosaye",20698,NA,2016-09-11
1865,1857,1711,"ESP","Juan Salma",20699,NA,2016-09-11
1865,1857,1711,"ESP","Gonzalo Sanchez",20700,NA,2016-09-11
1865,1857,1711,"ARG","Nicolas Siviero",20701,NA,2016-09-11
1865,1857,1711,"ESP","Neno Smoljenovic",20702,NA,2016-09-11
1865,1857,1711,"SCO","Scott Stewart-Cation",20703,NA,2016-09-11
1865,1857,1711,"ESP","Santiago Tarrio",20704,NA,2016-09-11
1865,NA,NA,"FRA","Romain Vallaeys",20705,NA,2016-09-11
1865,1857,1711,"IRL","Gary Walsh",20707,NA,2016-09-11
1865,1857,1711,"RSA","Leorin Pillay",20708,NA,2016-09-11
1865,1857,1711,"GER","Steven Cairns",20709,NA,2016-09-11
1865,1857,1711,"GER","Jonas Eisold(Am)",20710,NA,2016-09-11
1865,1857,1711,"GER","Jens Geweke(Am)",20711,NA,2016-09-11
1865,1857,1711,"GER","Maximilian Greil",20712,NA,2016-09-11
