"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1634,1624,1487,"MEX","Yoshio Yamamoto",16240,0.0168,2016-06-12
1634,1625,1494,"USA","Johann Reimers",19476,0.0168,2016-06-12
1637,1625,1487,"JPN","Mamo Osanai",5975,0.0167,2016-06-12
1638,1625,1351,"AUS","Chris Gaunt",6251,0.0163,2016-06-12
1638,1632,1504,"USA","Derek Tolan",7492,0.0163,2016-06-12
1638,1637,1319,"THA","Pasamet Pogamnerd",13096,0.0163,2016-06-12
1638,1632,1507,"USA","Vince Covello",11441,0.0163,2016-06-12
1638,1619,1194,"USA","David S Bradshaw",11600,0.0163,2016-06-12
1638,1632,1432,"COL","Jose Manuel Garrido",9846,0.0163,2016-06-12
1638,1632,1504,"USA","Gunner Wiebe",14409,0.0163,2016-06-12
1645,1630,1284,"SUI","Martin Rominger",9528,0.0161,2016-06-12
1645,1637,1442,"AUS","Jamie Arnold",10861,0.0161,2016-06-12
1647,1631,1218,"AUS","Steven Conran",4529,0.016,2016-06-12
1647,1639,1509,"TPE","Tseng Hong-Sheng",14281,0.016,2016-06-12
1649,1639,1504,"RSA","Andre Cruse",1025,0.0159,2016-06-12
1650,1642,1512,"THA","Ratchapol Jantavara",16262,0.0157,2016-06-12
1650,1642,1512,"USA","Johnny DelPrete",16146,0.0157,2016-06-12
1652,1629,1259,"ENG","Paul Dwyer",2632,0.0156,2016-06-12
1653,1644,1511,"KOR","Gowoong Choi",16140,0.0155,2016-06-12
1654,1646,1452,"USA","Paul Harris",18214,0.0152,2016-06-12
1654,1648,1351,"ZIM","Ryan Cairns",10634,0.0152,2016-06-12
1656,1650,1165,"PHI","Elmer Salvador",6493,0.015,2016-06-12
1656,1644,904,"AUS","Marcus Both",7087,0.015,2016-06-12
1658,1651,1520,"SCO","Elliot Saltman",11390,0.0149,2016-06-12
1659,1652,1522,"ARG","Matias O'Curry",13629,0.0147,2016-06-12
1659,1641,1239,"MAS","Khor Kheng-Hwai",12533,0.0147,2016-06-12
1661,1648,1349,"USA","Cory Whitsett",16396,0.0146,2016-06-12
1662,1653,1454,"AUS","Troy Moses(am)",18094,0.0143,2016-06-12
1662,1655,1524,"AUS","Gavin Flint",8403,0.0143,2016-06-12
1664,1656,1530,"ARG","Julio Zapata",7219,0.014,2016-06-12
1664,1656,1530,"USA","Joel Lynn",17464,0.014,2016-06-12
1664,1656,1530,"USA","Evan Harmeling",16909,0.014,2016-06-12
1667,1660,1312,"SIN","Choo Tze-huang",9700,0.0138,2016-06-12
1668,1662,697,"CAN","Mike Weir",5513,0.0134,2016-06-12
1668,1632,995,"USA","Joe Durant",3113,0.0134,2016-06-12
1668,1666,1156,"THA","Arnond Vongvanij",15967,0.0134,2016-06-12
1671,1662,1343,"USA","Anthony Kang",6447,0.0133,2016-06-12
1672,1662,1314,"ENG","David Lynn",5830,0.0132,2016-06-12
1673,1660,1226,"ENG","Kenneth Ferrie",6576,0.0131,2016-06-12
1673,1665,1275,"IRL","Paul McGinley",5222,0.0131,2016-06-12
1673,1654,1213,"CAN","Greg Machtaler",12350,0.0131,2016-06-12
1676,1666,1418,"NZL","Nick Gillespie",12747,0.013,2016-06-12
1676,1656,1199,"SCO","James Byrne",13233,0.013,2016-06-12
1676,1669,1346,"SWE","Joakim Rask",5922,0.013,2016-06-12
1679,1666,1406,"KOR","Jaekyeong Lee",19047,0.0129,2016-06-12
1680,1670,1442,"JPN","Koichi Kitamura",15176,0.0125,2016-06-12
1681,1672,1508,"USA","Conrad Shindler",17274,0.012,2016-06-12
1682,1670,1261,"USA","Brandt Jobe",1391,0.0117,2016-06-12
1683,1675,1518,"USA","Ben Lein",18351,0.0113,2016-06-12
1684,1677,1552,"RSA","MJ Daffue",17068,0.0108,2016-06-12
1684,1676,1526,"KOR","Gunn Yang(am)",19048,0.0108,2016-06-12
1686,1674,1261,"JPN","Ryosuke Kinoshita",14904,0.0106,2016-06-12
1687,1677,1477,"WAL","Phillip Price",4739,0.0104,2016-06-12
1688,1673,968,"USA","Richard H. Lee",15233,0.0101,2016-06-12
1688,1679,1470,"AUS","Matthew Stieger",14377,0.0101,2016-06-12
1688,1679,1549,"CHN","Guan Tian Lang(Am)",16129,0.0101,2016-06-12
1691,1681,1559,"THA","Apisit Nimnual",13253,0.0099,2016-06-12
1692,1681,1537,"NZL","Ben Campbell",14373,0.0098,2016-06-12
1693,1684,1411,"MEX","Mauricio Azcue",13773,0.0094,2016-06-12
1693,1686,1538,"KOR","Juhyuk Park",13926,0.0094,2016-06-12
1695,1692,1519,"JPN","Mitsuhiko Hashizume",17037,0.0093,2016-06-12
1696,1686,1483,"NZL","Luke Toomey(am)",17889,0.0092,2016-06-12
1696,1686,1433,"AUS","Andrew Kelly",14818,0.0092,2016-06-12
1696,1686,1483,"AUS","Kota Kagasaki",16022,0.0092,2016-06-12
1696,1690,1530,"RSA","Robbie Lupini",12857,0.0092,2016-06-12
1696,1694,1556,"ARG","Jose Coceres",4445,0.0092,2016-06-12
1701,1697,1552,"AUS","Chris Campbell",6624,0.0091,2016-06-12
1701,1694,1539,"JPN","Makoto Inoue",6992,0.0091,2016-06-12
1701,1694,1539,"JPN","Ryuichi Kondo",14660,0.0091,2016-06-12
1704,1698,1563,"AUS","Grant Thomas",15906,0.009,2016-06-12
1704,1681,1300,"USA","Josh Broadaway",7883,0.009,2016-06-12
1704,1698,1563,"AUS","Clint Rice",10849,0.009,2016-06-12
1707,1700,1549,"IND","C. Muniyappa",8777,0.0088,2016-06-12
1707,1692,1331,"SWE","Peter Hedblom",4556,0.0088,2016-06-12
1709,1684,1104,"KOR","Joonwoo Choi",7249,0.0087,2016-06-12
1710,1703,1572,"AUS","Craig Hancock",14934,0.0086,2016-06-12
1710,1703,1558,"ENG","Tom Berry",18183,0.0086,2016-06-12
1712,1705,1547,"CHN","Zhou Guo-wu",12973,0.0083,2016-06-12
1713,1700,1405,"USA","J.J. Killeen",12847,0.0082,2016-06-12
1714,1702,1325,"USA","Gregor Main",13756,0.0081,2016-06-12
1714,1690,1189,"USA","Wes Homan",14802,0.0081,2016-06-12
1716,1706,1560,"GUA","Pablo Acuna",12763,0.008,2016-06-12
1716,1706,1560,"USA","Russell Surber",9200,0.008,2016-06-12
1718,1708,1573,"TPE","Sean Yu",19265,0.0079,2016-06-12
1719,1708,1579,"RSA","David Frost",440,0.0078,2016-06-12
1719,1708,1579,"URU","Juan Lizarralde",12694,0.0078,2016-06-12
1719,1708,1579,"ARG","Sergio Acevedo",9851,0.0078,2016-06-12
1722,1713,1576,"IND","Shamim Khan",7849,0.0074,2016-06-12
1723,1716,1585,"CHI","Cristian Leon",5351,0.0072,2016-06-12
1723,1715,1546,"TPE","Lien Lu-Sen",11582,0.0072,2016-06-12
1723,1713,1520,"USA","Jay Vandeventer",18548,0.0072,2016-06-12
1726,1716,1499,"FRA","Guillaume Cambis",15334,0.0067,2016-06-12
1726,1716,1499,"AUT","HP Bacher",12311,0.0067,2016-06-12
1726,1723,1567,"JPN","Ryuji Imada",6414,0.0067,2016-06-12
1729,1725,1588,"IND","R. Murthy",13799,0.0065,2016-06-12
1729,1724,1587,"POR","Pedro Figueiredo",10033,0.0065,2016-06-12
1729,1720,1483,"USA","Jeff Dennis",18527,0.0065,2016-06-12
1732,1721,1342,"SCO","Wallace Booth",14034,0.0064,2016-06-12
1733,1727,1544,"USA","Chris Gilman",17260,0.0063,2016-06-12
1734,1716,803,"USA","Ben Curtis",7101,0.0062,2016-06-12
1735,1712,950,"KOR","Woohyun Kim",12190,0.0061,2016-06-12
1735,1727,1554,"KOR","Beonyeong Lee",17515,0.0061,2016-06-12
1737,1721,1335,"NZL","Mathew Perry",15894,0.0059,2016-06-12
1737,1729,1592,"AUS","Steven Jones",11892,0.0059,2016-06-12
1737,1729,1592,"AUS","Kim Felton",6109,0.0059,2016-06-12
1740,1731,1586,"AUS","Michael Choi",12345,0.0057,2016-06-12
1740,1731,1588,"COL","Jhonatan Perez",15254,0.0057,2016-06-12
1742,1735,1595,"USA","David Chung",15293,0.0055,2016-06-12
1743,1735,1543,"USA","Doug LaBelle-II",6700,0.0052,2016-06-12
1744,1731,1436,"SUI","Mathias Eggenberger(Am)",14810,0.0051,2016-06-12
1745,1740,1092,"AUS","Scott Gardiner",6270,0.0049,2016-06-12
1745,1738,1418,"USA","Woody Austin",3629,0.0049,2016-06-12
1745,1725,1227,"ITA","Andrea Rota",12139,0.0049,2016-06-12
1748,1737,1453,"SCO","Alastair Forsyth",1801,0.0048,2016-06-12
1748,1739,1539,"JPN","Naomi Ohta",7856,0.0048,2016-06-12
1750,1743,1604,"NZL","Peter Lee",15886,0.0045,2016-06-12
1750,1743,1604,"AUS","Benjamin Clementson",15912,0.0045,2016-06-12
1752,1742,1573,"SWE","Niklas Lemke",10418,0.0044,2016-06-12
1753,1746,1601,"AUS","Blair Wilson",11262,0.0043,2016-06-12
1753,1740,1445,"USA","Tom Watson",226,0.0043,2016-06-12
1755,1747,1614,"CHN","Zhang Lian-Wei",3654,0.0042,2016-06-12
1755,1734,1254,"USA","Richard McDonald",18537,0.0042,2016-06-12
1757,1751,1245,"SWE","Richard S. Johnson",1805,0.0041,2016-06-12
1758,1753,1615,"RSA","Grant Muller",3978,0.004,2016-06-12
1758,1753,1615,"BOT","Stuart J. Smith",16123,0.004,2016-06-12
1760,1753,1606,"CAN","Max Gilbert",17684,0.0039,2016-06-12
1761,1743,1439,"ENG","Nathan Kimsey",18027,0.0038,2016-06-12
1761,1751,1383,"TPE","Hsieh Tung-Shu",6683,0.0038,2016-06-12
1761,1756,1600,"SRI","Anura Rohana",7817,0.0038,2016-06-12
1764,1749,1517,"USA","Nick Rousey",14849,0.0037,2016-06-12
1765,1756,1556,"USA","Matt Bettencourt",7835,0.0036,2016-06-12
1765,1758,1470,"THA","Pannakorn Uthaipas",13786,0.0036,2016-06-12
1767,1749,1339,"USA","Aaron Goldberg",13543,0.0035,2016-06-12
1768,1762,1590,"USA","Matt Hendrix",9186,0.0034,2016-06-12
1768,1763,1608,"USA","Justin Bolli",8175,0.0034,2016-06-12
1768,1747,1375,"USA","Tain Lee",16598,0.0034,2016-06-12
1768,1763,1621,"CAN","Chris Hemmerich(Am)",18570,0.0034,2016-06-12
1772,1760,1551,"USA","Jeff Corr",12693,0.0033,2016-06-12
1773,1766,1629,"MAS","Abel Tam",13559,0.0029,2016-06-12
1773,1766,1606,"ENG","Gary Lockerbie",10547,0.0029,2016-06-12
1773,1766,1629,"COL","Camilo Benedetti",8127,0.0029,2016-06-12
1773,1771,1621,"FIN","Peter Erofejeff",9265,0.0029,2016-06-12
1773,1771,1516,"ESP","Agustin Domingo",9136,0.0029,2016-06-12
1773,1760,1114,"USA","William Kropp",18193,0.0029,2016-06-12
1773,1766,1629,"AUS","Nabil Abdul",17593,0.0029,2016-06-12
1773,1766,1629,"JPN","Tenka Terada",15738,0.0029,2016-06-12
1781,1773,1626,"USA","Brent Long",14694,0.0027,2016-06-12
1781,1773,1626,"CAN","Devin Carrey",14507,0.0027,2016-06-12
1781,1773,1626,"USA","Dan Buchner",8473,0.0027,2016-06-12
1784,1765,1299,"ENG","Adam Gee",10550,0.0026,2016-06-12
1785,1776,1633,"PHI","Carl Santos-Ocampo",15365,0.0024,2016-06-12
1786,1776,1597,"USA","Joey Garber",18658,0.0023,2016-06-12
1786,1776,1571,"BRA","Fernando Mechereffe",12074,0.0023,2016-06-12
1788,1780,1612,"ENG","Chris Rodgers",7423,0.0021,2016-06-12
1788,1758,1111,"USA","Jeff Maggert",576,0.0021,2016-06-12
1790,1779,1567,"USA","Patrick Cantlay",15466,0.0019,2016-06-12
1790,1780,1570,"FRA","David Bobrowski",15770,0.0019,2016-06-12
1792,1783,1624,"USA","Steven Ihm",17641,0.0016,2016-06-12
1793,1784,1647,"USA","Jay Myers",18538,0.0014,2016-06-12
1793,1782,1482,"USA","Paul Claxton",5921,0.0014,2016-06-12
1793,1784,1255,"USA","Josh Persons",12594,0.0014,2016-06-12
1796,1784,1583,"USA","Jonathan Fricke",10194,0.0013,2016-06-12
1797,1787,1633,"USA","Matt Marshall",13995,0.0012,2016-06-12
1798,1789,1650,"USA","Kyle Stough",12255,0.001,2016-06-12
1798,1788,1649,"GER","Fabian Becker",12506,0.001,2016-06-12
1800,1790,1641,"USA","Guy Boros",4650,8e-04,2016-06-12
1801,1791,1394,"RSA","Trevor Immelman",5935,6e-04,2016-06-12
1802,1802,1711,"JPN","Jun Kikuchi",5978,NA,2016-06-12
1802,1802,1711,"ENG","Michael Watson",5984,NA,2016-06-12
1802,1802,1711,"AUS","Rich Tate",5986,NA,2016-06-12
1802,1802,1711,"PHI","Reynaldo Pagunsan",5991,NA,2016-06-12
1802,1802,1711,"ESP","Ivo Giner",5993,NA,2016-06-12
1802,1802,1711,"JPN","Tatsuhiko Ichihara",6004,NA,2016-06-12
1802,1802,1294,"KOR","Hyungtae Kim 404",6007,NA,2016-06-12
1802,1802,1711,"AUS","Paul Sheehan",6111,NA,2016-06-12
1802,1802,1711,"NZL","Martin Pettigrew",6121,NA,2016-06-12
1802,1802,1711,"JPN","Taichiro Kiyota",6107,NA,2016-06-12
1802,1802,1711,"JPN","Masao Nakajima",6023,NA,2016-06-12
1802,1802,1711,"MEX","Oscar Serna",5972,NA,2016-06-12
1802,1802,1711,"NIR","Damian Mooney",6047,NA,2016-06-12
1802,1802,1711,"JPN","Shinsuke Yanagisawa",6052,NA,2016-06-12
1802,1802,1711,"JPN","Tatsuhiko Takahashi",6064,NA,2016-06-12
1802,1802,1711,"SCO","Steven Young",6068,NA,2016-06-12
1802,1802,1711,"USA","Brian Rowell",6083,NA,2016-06-12
1802,1802,1711,"JPN","Taku Sugaya",6085,NA,2016-06-12
1802,1802,1711,"USA","Young Nam",5876,NA,2016-06-12
1802,1802,1711,"KOR","Joon Chung",5908,NA,2016-06-12
1802,1802,1711,"USA","Craig Bowden",5920,NA,2016-06-12
1802,1802,1711,"AUS","Brad Lamb",5901,NA,2016-06-12
1802,1802,1711,"AUS","Jason King",5902,NA,2016-06-12
1802,1802,1711,"ENG","Andrew Raitt",5903,NA,2016-06-12
1802,1802,NA,"ZIM","Marc Cayeux",5904,NA,2016-06-12
1802,1802,1711,"TPE","Chan Chin-Tang",5886,NA,2016-06-12
1802,1802,1711,"TPE","Tsai Chi-Huang",5889,NA,2016-06-12
1802,1802,1711,"TPE","Lu Wen-Der",5891,NA,2016-06-12
1802,1802,1711,"JPN","Yuji Igarashi",5834,NA,2016-06-12
1802,1802,1711,"BEL","Arnaud Langenaeken",5839,NA,2016-06-12
1802,1802,1711,"ESP","Jose Antonio Sota",5864,NA,2016-06-12
1802,1802,1711,"AUS","Wayne Perske",5865,NA,2016-06-12
1802,1802,1711,"ESP","Francisco Cea",5786,NA,2016-06-12
1802,1802,1711,"USA","Kent Jones",5825,NA,2016-06-12
1802,1802,1711,"ITA","Massimo Florioli",5398,NA,2016-06-12
1802,1802,1711,"KOR","Wooksoon Kang",5404,NA,2016-06-12
1802,1802,1711,"ENG","Kevin Golding",5418,NA,2016-06-12
1802,1802,1711,"JPN","Masayoshi Yamazoe",5441,NA,2016-06-12
1802,1802,1711,"TPE","Yeh Chang-Ting",5339,NA,2016-06-12
1802,1802,1711,"USA","Bob May",5348,NA,2016-06-12
1802,1802,1711,"AUS","Michael Isherwood",5567,NA,2016-06-12
1802,1802,1711,"RSA","Michael du Toit",5571,NA,2016-06-12
1802,1802,1711,"AUS","Richard Ball",5597,NA,2016-06-12
1802,1802,1711,"SWE","Jarmo Sandelin",5469,NA,2016-06-12
1802,1802,NA,"ENG","Paul Wesselingh",5491,NA,2016-06-12
1802,1802,1711,"AUT","Karl Ableidinger",5297,NA,2016-06-12
1802,1802,1633,"NZL","Richard Lee",5311,NA,2016-06-12
1802,1802,1711,"TPE","Chou Hung-Nan",5550,NA,2016-06-12
1802,1802,1711,"SCO","Stephen Dundas",5604,NA,2016-06-12
1802,1802,1711,"INA","Mr Ilyassyak",5623,NA,2016-06-12
1802,1802,1711,"MAS","P. Gunasegaran",5615,NA,2016-06-12
1802,1802,1711,"ENG","Van Phillips",5619,NA,2016-06-12
1802,1802,1671,"JPN","Katsunori Kuwabara",5629,NA,2016-06-12
1802,1802,1711,"JPN","Toyokazu Hioki",5653,NA,2016-06-12
1802,1802,1711,"JPN","Norio Shinozaki",5654,NA,2016-06-12
1802,1802,1711,"JPN","Hidemichi Tanaka",5655,NA,2016-06-12
1802,1802,1711,"JPN","Takashi Kanemoto",5657,NA,2016-06-12
1802,1802,1711,"USA","Stuart Deane",5782,NA,2016-06-12
1802,1802,1711,"IND","Arjun Singh(1969)",5772,NA,2016-06-12
1802,1802,1573,"RSA","Warren Abery",5735,NA,2016-06-12
1802,1802,1711,"JPN","Takao Nogami",5740,NA,2016-06-12
1802,1802,1711,"ENG","Peter Wilson(Eng)",5756,NA,2016-06-12
1802,1802,1711,"RSA","Callie Swart",5760,NA,2016-06-12
1802,1802,1711,"PHI","Richard Sinfuego",5761,NA,2016-06-12
1802,1802,1711,"PHI","Danny Zarate",5681,NA,2016-06-12
1802,1802,1711,"FRA","Raphael Eyraud",5684,NA,2016-06-12
1802,1802,1711,"USA","Chris Tidland",5687,NA,2016-06-12
1802,1802,NA,"SIN","Dino Kwek",5688,NA,2016-06-12
1802,1802,1711,"SCO","Alan McLean",5690,NA,2016-06-12
1802,1802,1711,"RSA","Bradford Vaughan",5692,NA,2016-06-12
1802,1802,1711,"IND","Digvijay Singh",6684,NA,2016-06-12
1802,1802,1711,"SWE","Fredrik Widmark",6685,NA,2016-06-12
1802,1802,1711,"WAL","Liam Bond",6694,NA,2016-06-12
1802,1802,1711,"USA","Stephen Gangluff",6642,NA,2016-06-12
1802,1802,1711,"AUS","Michael Moore",6719,NA,2016-06-12
1802,1802,1711,"FRA","Xavier Lazurowicz",6726,NA,2016-06-12
1802,1802,1711,"TPE","Chen Jung-Hsin",6781,NA,2016-06-12
1802,1802,1711,"JPN","Kazuhiro Shimizu",6832,NA,2016-06-12
1802,1802,1703,"ENG","Sam Little",6580,NA,2016-06-12
1802,1802,1711,"IND","Vijay Kumar",6581,NA,2016-06-12
1802,1802,1711,"KOR","Sungchul Bae",6651,NA,2016-06-12
1802,1802,1711,"KOR","Joonsuk Lee",6655,NA,2016-06-12
1802,1802,1711,"ARG","Rodolfo Gonzalez",6588,NA,2016-06-12
1802,1802,1711,"BRA","Rub'l Felizardo",6590,NA,2016-06-12
1802,1802,1577,"USA","Hunter Haas",6594,NA,2016-06-12
1802,1802,1711,"MEX","Jorge Corral",6604,NA,2016-06-12
1802,1802,1711,"USA","Michael Connell",6615,NA,2016-06-12
1802,1802,1711,"KOR","Gwangsoo Choi",6631,NA,2016-06-12
1802,1802,1711,"JPN","Keiji Sakamoto",6634,NA,2016-06-12
1802,1802,1711,"IND","Amandeep Johl",6450,NA,2016-06-12
1802,1802,1711,"MAS","Rahizam Ramli",6451,NA,2016-06-12
1802,1802,1711,"MAS","Shaifubari Muda",6446,NA,2016-06-12
1802,1802,1711,"KOR","Inwoo Lee",6465,NA,2016-06-12
1802,1802,1711,"PHI","Benjie Magada",6473,NA,2016-06-12
1802,1802,1711,"TPE","Lu Wei-Lan",6475,NA,2016-06-12
1802,1802,1711,"KOR","Donghak Jo",6476,NA,2016-06-12
1802,1802,1711,"TPE","Hsu Mong-Nan",6477,NA,2016-06-12
1802,1802,1711,"JPN","Yasakazu Idono",6492,NA,2016-06-12
1802,1802,1711,"JPN","Norihiro Kumagai",6499,NA,2016-06-12
1802,1802,1711,"ESP","Gabriel Canizares",6512,NA,2016-06-12
1802,1802,1711,"DEN","Thomas Norret",6513,NA,2016-06-12
1802,1802,1711,"SWE","Bjorn Pettersson",6518,NA,2016-06-12
1802,1802,1711,"ENG","Neil Cheetham",6521,NA,2016-06-12
1802,1802,1711,"SWE","Peter Gustafsson",6525,NA,2016-06-12
1802,1802,1711,"WAL","Garry Houston",6526,NA,2016-06-12
1802,1802,1711,"AUT","Uli Weinhandl",6533,NA,2016-06-12
1802,1802,1711,"SWE","Johan Annerfelt",6534,NA,2016-06-12
1802,1802,1711,"ESP","Javier San Felix",6548,NA,2016-06-12
1802,1802,1711,"JPN","Katsuya Nakagawa",6561,NA,2016-06-12
1802,1802,1529,"JPN","Yui Ueda",6565,NA,2016-06-12
1802,1802,1711,"ENG","Chris Gane",6570,NA,2016-06-12
1802,1802,1711,"KEN","Jacob Okello",6572,NA,2016-06-12
1802,1802,1711,"KEN","Anil Ashok Shah",6573,NA,2016-06-12
1802,1802,1711,"ITA","Marco Bernardini",6574,NA,2016-06-12
1802,1802,1711,"USA","Garrett Willis",6260,NA,2016-06-12
1802,1802,1711,"USA","David Gossett",6230,NA,2016-06-12
1802,1802,1711,"GER","Ralf Geilenberg",6209,NA,2016-06-12
1802,1802,1711,"USA","James Johnson",6216,NA,2016-06-12
1802,1802,1711,"BEL","Didier De Vooght",6225,NA,2016-06-12
1802,1802,1711,"USA","Harrison Frazar",6151,NA,2016-06-12
1802,1802,1711,"ARG","Mauricio Molina",6143,NA,2016-06-12
1802,1802,1711,"AUS","Ryan Haywood",6133,NA,2016-06-12
1802,1802,1711,"FIJ","Dinesh Chand",6171,NA,2016-06-12
1802,1802,1711,"JPN","Hiroyoshi Maeda",6194,NA,2016-06-12
1802,1802,1711,"JPN","Masashi  Nishimura",6201,NA,2016-06-12
1802,1802,1711,"JPN","Taro Hiroi",6202,NA,2016-06-12
1802,1802,1711,"NZL","Carl Brooking",6399,NA,2016-06-12
1802,1802,1711,"JPN","Soushi Tajima",6438,NA,2016-06-12
1802,1802,1711,"PHI","Gerald Rosales",6440,NA,2016-06-12
1802,1802,1711,"MAS","V Arumugam",6441,NA,2016-06-12
1802,1802,1711,"NZL","Mahal Pearce",6396,NA,2016-06-12
1802,1802,1711,"JPN","Yoshiaki Mano",6346,NA,2016-06-12
1802,1802,1711,"JPN","Hiroo Okamo",6351,NA,2016-06-12
1802,1802,1711,"ESP","Rafael Benitez",6367,NA,2016-06-12
1802,1802,1711,"FRA","Jean-F Lucquin",6369,NA,2016-06-12
1802,1802,1711,"FRA","Francois Delamontagne",6373,NA,2016-06-12
1802,1802,1711,"JPN","Tomonori Yakou",6377,NA,2016-06-12
1802,1802,1711,"JPN","Satoru Hirota",6378,NA,2016-06-12
1802,1802,1711,"USA","Rich Beem",6301,NA,2016-06-12
1802,1802,1711,"USA","Notah Begay-III",6302,NA,2016-06-12
1802,1802,1694,"USA","Joe Ogilvie",6303,NA,2016-06-12
1802,1802,1711,"USA","Jeff Brehaut",6280,NA,2016-06-12
1802,1802,1711,"USA","Chris Riley",6281,NA,2016-06-12
1802,1802,1711,"WAL","Mark Pilkington",6285,NA,2016-06-12
1802,1802,1711,"ESP","Carlos Rodiles",6286,NA,2016-06-12
1802,1802,1711,"RSA","Alan Michell",6320,NA,2016-06-12
1802,1802,1711,"SCO","Scott Drummond",6331,NA,2016-06-12
1802,1802,1711,"RSA","Wayne de Haas",6313,NA,2016-06-12
1802,1802,1711,"MAS","S Murthy",6311,NA,2016-06-12
1802,1802,1711,"NZL","Grant Moorhead",4452,NA,2016-06-12
1802,1802,1711,"SUI","Andre Bossert",4463,NA,2016-06-12
1802,1802,1711,"USA","Jaime Gomez",4762,NA,2016-06-12
1802,1802,1711,"IRL","David Higgins",4789,NA,2016-06-12
1802,1802,1711,"AUS","Mark Allen",4854,NA,2016-06-12
1802,1802,1601,"AUS","Gavin Coles",4863,NA,2016-06-12
1802,1802,1711,"USA","Jim Empey",4869,NA,2016-06-12
1802,1802,1711,"SCO","Greig Hutcheon",4882,NA,2016-06-12
1802,1802,1711,"RSA","Michael Scholz",4530,NA,2016-06-12
1802,1802,1711,"USA","Sonny Skinner",4549,NA,2016-06-12
1802,1802,1711,"USA","Dean Wilson",4414,NA,2016-06-12
1802,1802,1711,"JPN","Shigeki Maruyama",4418,NA,2016-06-12
1802,1802,NA,"ENG","Ben Jackson",4436,NA,2016-06-12
1802,1802,NA,"AUS","Neil Kerry",4437,NA,2016-06-12
1802,1802,1711,"USA","Jim McGovern",4090,NA,2016-06-12
1802,1802,1643,"CAN","Stephen Ames",4102,NA,2016-06-12
1802,1802,1711,"AUS","Paul Gow",4060,NA,2016-06-12
1802,1802,1711,"ITA","Emanuele Canonica",4124,NA,2016-06-12
1802,1802,1711,"USA","Shaun Micheel",4377,NA,2016-06-12
1802,1802,1711,"SWE","Mathias Gronberg",4388,NA,2016-06-12
1802,1802,1711,"RSA","Brett Liddle",5228,NA,2016-06-12
1802,1802,NA,"AUS","Brad Burns",5231,NA,2016-06-12
1802,1802,1711,"AUS","Andre Stolz",5237,NA,2016-06-12
1802,1802,1711,"RSA","Nic Henning",5248,NA,2016-06-12
1802,1802,NA,"RSA","Warrick Druian",5252,NA,2016-06-12
1802,1802,1711,"CHN","Mu Chang Chun",5047,NA,2016-06-12
1802,1802,1711,"USA","Mike Heinen",5140,NA,2016-06-12
1802,1802,1711,"SWE","Mattias Eliasson",5160,NA,2016-06-12
1802,1802,NA,"AUT","Claude Grenier",5173,NA,2016-06-12
1802,1802,1711,"USA","Omar Uresti",5183,NA,2016-06-12
1802,1802,1711,"SAM","Carlos Pelaez",5035,NA,2016-06-12
1802,1802,1711,"ECU","Rafael Ponce",5040,NA,2016-06-12
1802,1802,1711,"USA","Craig Kanada",5096,NA,2016-06-12
1802,1802,1711,"USA","Brett Quigley",5101,NA,2016-06-12
1802,1802,1711,"MYA","Zaw Moe",4908,NA,2016-06-12
1802,1802,NA,"AUS","Richard Backwell",4913,NA,2016-06-12
1802,1802,1711,"USA","Gerry Norquist",4950,NA,2016-06-12
1802,1802,1711,"TPE","Chang Tse-Peng",4954,NA,2016-06-12
1802,1802,1711,"AUS","John Wade",4958,NA,2016-06-12
1802,1802,NA,"PHI","Rodrigo Cuello",4959,NA,2016-06-12
1802,1802,1711,"USA","David Berganio-Jr",4970,NA,2016-06-12
1802,1802,1711,"NZL","Michael Campbell",4984,NA,2016-06-12
1802,1802,1711,"USA","Len Mattiace",3982,NA,2016-06-12
1802,1802,1711,"TPE","Hong Chia-Yuh",3996,NA,2016-06-12
1802,1802,1711,"DEN","Nils Rorbaek-Petersen",4012,NA,2016-06-12
1802,1802,1711,"JPN","Tadashi Ezure",4027,NA,2016-06-12
1802,1802,1711,"JPN","Masayuki Kawamura",4032,NA,2016-06-12
1802,1802,1711,"USA","Paul Stankowski",4051,NA,2016-06-12
1802,1802,1711,"AUS","Gavin Vearing",4189,NA,2016-06-12
1802,1802,1711,"USA","Neal Lancaster",4199,NA,2016-06-12
1802,1802,1711,"USA","Kevin Johnson",4220,NA,2016-06-12
1802,1802,1711,"NZL","Marcus Wheelhouse",4236,NA,2016-06-12
1802,1802,1711,"JPN","Nic'to Hashimoto",4252,NA,2016-06-12
1802,1802,1711,"IRL","Brendan McGovern",4299,NA,2016-06-12
1802,1802,1711,"USA","Chris DiMarco",4302,NA,2016-06-12
1802,1802,1711,"USA","Frank Esposito",4309,NA,2016-06-12
1802,1802,1689,"WAL","Stephen Dodd",4311,NA,2016-06-12
1802,1802,1711,"JPN","Naoyuki Tamura",4319,NA,2016-06-12
1802,1802,1711,"AUS","Brendan Chant",4321,NA,2016-06-12
1802,1802,1711,"TPE","Lin Keng-Chi",3812,NA,2016-06-12
1802,1802,1711,"KOR","Jongduk Kim",3858,NA,2016-06-12
1802,1802,1711,"JPN","Ryoken Kawagishi",3861,NA,2016-06-12
1802,1802,1709,"USA","Dudley Hart",3879,NA,2016-06-12
