"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jonathan Breen",21763,"NIR","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Simon Bryan",21765,"IRL","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jordan Godwin",21772,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jonathan Hewitt",21775,"WAL","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Ashley Mason",21779,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Craig Melding",21780,"WAL","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Fraser Moore",21782,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Graham Roberts",21783,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Michael Saunders",21784,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Daniel Scourfield",21785,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Henry Smart",21786,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Billy Spooner",21787,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Nick Watson",21790,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"James Willis",21791,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"David Woodhead",21792,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Ryan Campbell",21908,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Sam Cutting",21910,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Sean Lawrie",21913,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Sam Edwards",22133,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Tom Jordan",22136,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Joey Lamb",22138,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Michael McIntyre",22142,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Matt Mumford",22143,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jack South",22145,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Adam Wilson",22148,"WAL","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Daniel Whitby-Smith",22149,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Robert Batchelor",22185,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Ryan Hinsley",22189,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Tommy Obergan",22197,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jack Owen",22198,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jon White",22203,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jon Thomson(Am)",22210,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jon Bromley",22263,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Dean Homewood",22359,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Sufian Dhaduk",22435,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Hunter Glenn(Am)",22527,"USA","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
