"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Joe Coyle",21767,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Will Davies",21768,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Billy Downing",21769,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Adam Hedges",21774,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Jonathan Hewitt",21775,"WAL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Greg Hughes",21776,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Ashley Mason",21779,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Craig Melding",21780,"WAL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Miguel Moitas",21781,"POR","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Fraser Moore",21782,"SCO","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Graham Roberts",21783,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Michael Saunders",21784,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Henry Smart",21786,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Billy Spooner",21787,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Darren Timms",21789,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Nick Watson",21790,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"James Willis",21791,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"David Woodhead",21792,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Arron Wright",21793,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Barney Wytchard",21794,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Nick Cunningham",21909,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Sam Cutting",21910,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Sean Lawrie",21913,"SCO","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Robert Prior",21918,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Oscar Zetterwall",18860,"SWE","544","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Rasmus Hjelm Nielsen",11622,"DEN","649","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Kristian Krogh Johannessen",16421,"NOR","726","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Niclas Hellberg",20057,"FIN","743","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Erik Myllymaki",16408,"FIN","822","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Tobias Rosendahl",14782,"SWE","845","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Mark F Haastrup",7952,"DEN","872","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Oliver Suhr",12562,"DEN","881","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Per Langfors",20414,"SWE","886","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Alex Wennstam",19933,"SWE","903","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Christian Aronsen",9497,"NOR","926","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Mikael Lindberg",20084,"SWE","955","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Benjamin Henry Poke",20244,"DEN","969","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Nicolai Tinning",20256,"DEN","991","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Oscar Lengden",20410,"SWE","992","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Anton Wejshag",20149,"SWE","1021","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Richard Pettersson",18708,"SWE","1093","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Gustav Adell",12234,"SWE","1172","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Philip Ulveman Juel-Berg(Am)",20207,"DEN","1172","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Nicolaj Norman Hansen",20235,"DEN","1172","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Ludwig Nordeklint",8181,"SWE","1254","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Mathias Gladbjerg",20187,"DEN","1266","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Christian Baech Christensen",19638,"DEN","1342","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Petter Bocian",9630,"SWE","1349","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Andreas Andersson",11653,"SWE","1354","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"David Palm",10420,"SWE","1389","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Torbjorn Johansen",21404,"NOR","1403","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Fredrik Gustavsson",18513,"SWE","1467","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Martin Amtkjaer",20156,"DEN","1467","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Kasper K Estrup",15673,"DEN","1516","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Kristian Kulokorpi(Am)",18863,"FIN","1525","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Patrick O'Neill",16447,"DEN","1565","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Erik Oja",20097,"SWE","1577","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Martin Leth Simonsen(Am)",16448,"DEN","1579","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jonas Haglund",18862,"FIN","1585","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Patrick Winther",20127,"DEN","1592","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Nils Floren",14019,"SWE","1594","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Nicolai Kristensen(1992-05)",18857,"DEN","1594","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Robin Askstrand",11532,"SWE","1611","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Peter Kaensche",8489,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Oscar Floren",9397,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Ake Nilsson",9493,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Dennis den Roover",11302,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Rikard Halvorsen",11315,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jesper Kennegard",11531,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Elias Bertheussen",12488,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Victor Flatau",12581,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Simon Gundorph",13410,"DEN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jesper Lerchedahl",13956,"DEN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Miro Veijalainen",14121,"FIN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Victor Almstrom",14675,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Pontus Ellerstrom",14714,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Fredric Sundberg",14783,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Marcus Gran",15605,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Boris Alexander Christov",15644,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Vetle Maroy(Am)",15649,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Ole B Ramsnes",15650,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Niklas Norgaard Moller",15676,"DEN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Niklas Dahlgren",16603,"FIN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Aksel Kristoffer Olsen(Am)",17749,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Sondre Erevik Ronold",17838,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Emil Othberg",18516,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Mark Suursalu",18766,"EST","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Marius Bjone",18838,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Anders Ellingsberg",18840,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Viktor Hovland(AM)",18841,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Lars Mjeldheim Sandvoll(Am)",18844,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Einar Westreng Pettersen",18846,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Nikolai Hogh",19640,"DEN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Martin Ovesen",19847,"DEN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Anton Bergstrom",20050,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Mattias Bohlin",20051,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Andreas Gronkvist",20054,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jesper Karlsson",20066,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Sebastian Lindman(Am)",20096,"ALA","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Anton Wilbertsson",20125,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Henric Sturehed",20148,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jeppe Kristian Andersen(Am)",20158,"DEN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Oscar Bergman(1992)",20163,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Filip Brattse",20169,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jonas Carlson",20173,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"William Cederlund(Am)",20174,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jakob Kollerup",20210,"DEN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Mads Kristensen",20211,"DEN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jesper Gunder Larsen",20214,"DEN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Anders Larson",20216,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jacob Pingel Lauridsen",20218,"DEN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Niklas Lindstrom",20222,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jesper Olsson",20238,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Patrick Rasmussen",20245,"DEN","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Mathias Lynne Schjolberg",20248,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Max Wennerlund",20261,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Sebastian Hansson(1991)",20397,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Sebastian C. Hansson(1994)",20398,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Fredrik Jacobsson(1992)",20401,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jakob Johansson",20402,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Fredrik Lindgren(1990)",20411,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"William Nygard",20418,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Victor Theandersson(Am)",20423,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Johan Wiklund",20427,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jesper Sandborg",20454,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"André Svensson",20459,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jarand Ekeland Arnoy(Am)",20463,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Christoffer Carlsen(Am)",20465,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Marcus Eidelof",20467,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Lasse Gerhardsen",20468,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Eirik Gronhaug(Am)",20470,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Goran Somme Haglund",20472,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Fredrik Hansson",20473,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Bernhard Jahnsen",20475,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jorgen Johannessen(Am)",20476,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Robert Jonasson",20477,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Erik Rossland Klovstad",20479,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Oscar Olseen",20484,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Arne Ravndal",20485,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Henrik Sand",20488,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jorgen Winther Johansen(Am)",20493,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Kevin Andre Wright(Am)",20494,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Patric Sundlof",20539,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Oscar Hallberg",20559,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Markus Sayra",20625,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Axel Boasson(Am)",20733,"ISL","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Lukas Crisp",20806,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Robin Naslund",21342,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Isak Knutsson",21601,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jacob Selander",21604,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Rocco Sanjust",21634,"ITA","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Oliver Gillberg(Am)",21652,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Adam Larsson",21653,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Claes Isaksson",21804,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jesper Knutsson",21806,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Joacim Neuman",21807,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Jesper Jurell",21867,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Mattias Bergsteinsson",21927,"SWE","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Fredrik Hansen Jullum(Am)",21987,"NOR","1812","Borre Open",6265,2016-06-26,"Nordic Golf League",NA,NA,2016-06-23
"Rickie Fowler",12965,"USA","6","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Patrick Reed",14838,"USA","13","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Jim Furyk",2881,"USA","19","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Byeong Hun An",14459,"KOR","27","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Justin Thomas",14139,"USA","33","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Charley Hoffman",5768,"USA","35","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Marc Leishman",7649,"AUS","37","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Kevin Chappell",13305,"USA","38","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Bill Haas",7900,"USA","39","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"James Hahn",11374,"USA","57","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Anirban Lahiri",12669,"IND","58","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Smylie Kaufman",18631,"USA","60","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Chris Kirk",12423,"USA","61","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Ryan Palmer",7820,"USA","62","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Patton Kizzire",13470,"USA","63","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Robert Streb",14852,"USA","64","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Gary Woodland",12577,"USA","68","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Fabian Gomez",8571,"ARG","70","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Brendan Steele",11019,"USA","75","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Webb Simpson",11049,"USA","76","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Tony Finau",11676,"USA","77","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Jim Herman",12846,"USA","79","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Francesco Molinari",7655,"ITA","83","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Matt Jones",8605,"AUS","84","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Charles Howell III",6892,"USA","85","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Daniel Summerhays",12424,"USA","86","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Jamie Lovemark",11382,"USA","87","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Jon Curran",14699,"USA","90","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Russell Henley",14578,"USA","91","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Troy Merritt",13367,"USA","93","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Kevin Streelman",8480,"USA","98","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"John Senden",5207,"AUS","104","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Kyle Reifers",11329,"USA","107","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Cameron Tringale",14013,"USA","110","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Jason Kokrak",12337,"USA","111","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Keegan Bradley",13872,"USA","113","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Chez Reavie",7961,"USA","115","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Roberto Castro",12643,"USA","116","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"K.J. Choi",1804,"KOR","118","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Vaughn Taylor",6930,"USA","119","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Sean O'Hair",7626,"USA","120","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Ben Martin",14007,"USA","123","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Brian Harman",8825,"USA","130","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"David Hearn",7340,"CAN","132","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Cameron Smith",15856,"AUS","140","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Hiroshi Iwata",9099,"JPN","144","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Siwoo Kim",14609,"KOR","145","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Bryson DeChambeau",19841,"USA","148","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Brian Stuard",13022,"USA","150","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Patrick Rodgers",16283,"USA","151","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Andrew Loupe",15318,"USA","157","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Zac Blair",17639,"USA","158","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Sunghoon Kang",7881,"KOR","165","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Chris Stroud",9604,"USA","172","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Adam Hadwin",13965,"CAN","174","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Davis Love III",3464,"USA","180","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Harold Varner III",16602,"USA","184","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Martin Piller",13760,"USA","186","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Peter Malnati",14926,"USA","187","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Wesley Bryan",21236,"USA","190","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Jason Gore",6321,"USA","195","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Morgan Hoffmann",14082,"USA","198","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Spencer Levin",8199,"USA","201","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"George McNeill",6419,"USA","204","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"John Huh",14606,"USA","207","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Lucas Glover",7399,"USA","208","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Vijay Singh",653,"FIJ","210","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
"Greg Owen",5723,"ENG","219","Quicken Loans National ",6267,2016-06-26,"PGA Tour",NA,NA,2016-06-23
