"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
955,1256,"Kiyoshi Murota",1.7125319678027,2.83446637275123,940,15,1.7004927379722,0.0120392298305034,33,"Japan Golf Tour"
956,682,"Geoff Drakeford",1.71381790423592,2.95042440339216,936,20,1.6952595441024,0.0185583601335235,46,"European Challenge Tour"
957,1485,"Brinson Paolini",1.71535849545155,2.8010510940386,939,18,1.69953221601818,0.0158262794333708,28,"European Challenge Tour"
958,1635,"Mark Anguiano",1.71740251003901,2.82293870722444,960,-2,1.73452520910149,-0.0171226990624842,40,"PGA Tour Latinoamerica"
959,1243,"Cameron Wilson",1.71750975351429,2.77342784332792,1013,-54,1.81419908210686,-0.0966893285925703,33,"PGA Tour Canada"
960,1844,"Brett Lederer",1.71871325319529,2.8427258022902,944,16,1.70455036087459,0.0141628923207024,22,"PGA Tour Canada"
961,415,"Ockie Strydom",1.7192449552423,3.00399297267747,1078,-117,1.92621641018602,-0.206971454943722,54,"Sunshine Tour"
962,1424,"Hiroo Kawai",1.72015483609017,2.73410296615291,946,16,1.70721891951456,0.0129359165756051,69,"Japan Golf Tour"
963,1141,"Junseok Lee",1.72078210811562,2.82225070787533,950,13,1.71140576018888,0.00937634792673703,27,"Asian Tour"
964,521,"Christopher Mivis",1.72432514201465,2.78023067490872,984,-20,1.76838718839819,-0.0440620463835413,81,"European Challenge Tour"
965,1522,"Chase Marinell",1.72898981316559,2.82578188350876,990,-25,1.78017985217807,-0.051190039012484,57,"PGA Tour Canada"
966,1181,"Damien Jordan",1.72905901590205,2.73732646821647,942,24,1.70296068114012,0.026098334761929,56,"AUS Logo2"
967,796,"Steven Fox",1.73009192010938,3.00200388673686,957,10,1.72697062787339,0.00312129223598823,62,"Web.com Tour"
968,1122,"Sihwan Kim",1.73031951224872,2.88959736268748,955,13,1.7220988874765,0.00822062477222429,52,"European Challenge Tour"
969,1258,"Robert Rohanna",1.73164861295506,2.84570233703797,967,2,1.74918150768606,-0.0175328947309961,50,"PGA Tour Latinoamerica"
970,851,"Jin Cheng(am)",1.73376033601817,2.87981343055921,953,17,1.72169282073238,0.0120675152857892,34,"Asian Tour"
971,1192,"Clayton Rask",1.73448776508076,2.82694227291526,910,61,1.64316357713623,0.0913241879445292,44,"PGA Tour Canada"
972,1844,"Jesse Speirs",1.73479719470211,2.97700165418001,961,11,1.73529832801584,-0.00050113331373014,41,"Web.com Tour"
973,1844,"Harrison Frazar",1.73533628993433,3.00823806028867,958,15,1.73069562336149,0.00464066657283824,0,NA
974,988,"Steve Lewton",1.73758706401443,2.76033147404697,968,6,1.74965504002629,-0.0120679760118649,51,"Asian Tour"
975,1087,"Chris Lloyd",1.73900508092087,2.92787689479506,1085,-110,1.92983192243406,-0.190826841513186,34,"EuroPro Tour"
976,NA,"Will Claxton",1.74220753480272,3.27625891806936,945,31,1.70677796654076,0.0354295682619632,0,NA
977,1195,"Stephen Leaney",1.74248535446366,2.84581021799123,952,25,1.72134203924153,0.0211433152221268,46,"AUS Logo2"
978,1013,"Chris Ross",1.74454357101576,2.84719705185846,970,8,1.7522253879437,-0.0076818169279449,38,"PGA Tour Canada"
979,772,"Francesco Laporta",1.74539593423904,3.01404091719938,985,-6,1.76899799565053,-0.0236020614114876,71,"European Challenge Tour"
980,1432,"Sebastian Saavedra",1.74573137423306,2.75774076920532,983,-3,1.76817972961666,-0.0224483553835995,60,"PGA Tour Latinoamerica"
981,1147,"Dohoon Kim 753",1.74803355921069,2.74551851621862,964,17,1.74630681927585,0.00172673993484196,39,"Korean Golf Tour"
982,1042,"Oscar Lengden",1.74843770206779,2.89255191020757,973,9,1.75297098869139,-0.00453328662360364,36,"Nordic Golf League"
983,1268,"Fredrik Andersson Hed",1.75136198085991,2.92906640159272,956,27,1.72591873423914,0.0254432466207741,19,"European Challenge Tour"
984,1136,"Katsufumi Okino",1.75198905096011,2.81876120061374,962,22,1.73770577362646,0.0142832773336548,30,"Japan Golf Tour"
985,1844,"Brian Bullington",1.7522980023602,2.88468235151818,982,3,1.76601210112296,-0.0137140987627642,28,"PGA Tour Latinoamerica"
986,1103,"Jinichiro Kozuma",1.75388222932782,2.8529277988004,963,23,1.74037381319216,0.0135084161356573,48,"Japan Golf Tour"
987,1166,"Darren Wright",1.7581838871708,2.87873723310714,969,18,1.75140405375995,0.00677983341084776,54,"European Challenge Tour"
988,805,"Bryce Easton",1.76017513075199,2.84506724497387,1006,-18,1.80476187164254,-0.0445867408905491,83,"Sunshine Tour"
989,766,"Jose Manuel Lara",1.76259035539145,2.77222756678996,966,23,1.74862606097731,0.0139642944141356,72,"European Challenge Tour"
990,1750,"Paul McGinley",1.76478025021198,2.82693022183334,972,18,1.75251918875816,0.0122610614538168,25,"European Tour"
991,908,"Sebastian MacLean",1.7690079588601,2.8954110114572,999,-8,1.7881580502737,-0.0191500914136049,38,"PGA Tour Latinoamerica"
992,880,"Bongsub Kim",1.77026646207488,2.95107670521915,986,6,1.77071116494724,-0.000444702872359315,49,"Korean Golf Tour"
993,1398,"Clodomiro Carranza",1.77058288779749,2.93893311779451,989,4,1.77852858229572,-0.00794569449822657,18,"PGA Tour Latinoamerica"
994,724,"Victor Perez",1.77259877251826,2.77066076843256,975,19,1.75731113456521,0.0152876379530549,40,"Alps Golf Tour"
995,1056,"Seungyun Lee",1.77628829072585,2.76180406352499,980,15,1.76325456849179,0.0130337222340553,46,"PGA Tour China"
996,615,"Himmat Rai",1.77636490262202,2.79711154709028,971,25,1.75222869850746,0.0241362041145554,84,"Asian Tour"
997,968,"Aaron Townsend",1.77651813502152,2.78256011196703,978,19,1.76196674197246,0.0145513930490571,65,"Japan Golf Tour"
998,1844,"Hugo Leon",1.78059248251771,2.8680618773542,994,4,1.78161641879994,-0.00102393628223041,4,NA
999,728,"Pablo Martin Benavides",1.78196237238485,3.01901388967685,977,22,1.76059189412666,0.0213704782581901,37,"European Challenge Tour"
1000,1569,"Ariel Canete",1.78372281391808,2.83090495237532,1003,-3,1.80065240484397,-0.0169295909258897,34,"Web.com Tour"
1001,1049,"Chris Smith",1.78575804775621,2.9817475337899,965,36,1.74685958638452,0.0388984613716945,45,"Web.com Tour"
1002,1005,"Ricardo Celia",1.7921822072122,2.82066158444505,1102,-100,1.97028692388292,-0.178104716670716,55,"Web.com Tour"
1003,1844,"Jeff Maggert",1.79337365299339,2.96297370241594,998,5,1.78776089863953,0.00561275435385933,4,NA
1004,1003,"Han Lee",1.79383321769252,2.86348985943525,992,12,1.78055811864616,0.0132750990463602,24,"Japan Golf Tour"
1005,716,"James Robinson",1.79641727340323,2.88570385311217,987,18,1.77073425155686,0.0256830218463653,77,"European Challenge Tour"
1006,1105,"Yosuke Asaji",1.7978096980868,2.89601279003047,996,10,1.78715302716669,0.0106566709201126,50,"Japan Golf Tour"
1007,667,"Jarin Todd",1.80069454885657,2.78507210642689,1001,6,1.7911878622759,0.00950668658066633,61,"PGA Tour China"
1008,1234,"John Daly",1.80156080127316,2.9716770040941,997,11,1.78751412033752,0.0140466809356412,21,"European Tour"
1009,553,"Julian Kunzenbacher",1.803166139988,2.69216099399084,918,91,1.66467026162109,0.138495878366907,59,"ProGolf Tour"
1010,1342,"Benjamin Alvarado",1.80410179230881,2.77526055138782,1050,-40,1.87148626669567,-0.0673844743868646,31,"Web.com Tour"
1011,1138,"Joel Sjoholm",1.80459917518776,2.80622284417025,991,20,1.78020377314366,0.0243954020440951,68,"European Challenge Tour"
1012,741,"Fabien Marty",1.807935512918,2.8191656888868,1000,12,1.78945626534548,0.0184792475725197,28,"Alps Golf Tour"
1013,1371,"Matt Marshall",1.81029235153722,2.89123979877817,1008,5,1.80691522903024,0.00337712250698408,16,NA
1014,1327,"Troy Kelly",1.81634371153001,2.99427863439128,1010,4,1.81124995638749,0.00509375514252186,4,NA
1015,905,"Chris Doak",1.81703238671837,2.92631593132115,1004,11,1.80077020555767,0.0162621811607024,33,"European Challenge Tour"
1016,1844,"Wes Heffernan",1.8202707894811,2.91400246873695,1388,-372,2.40267981703245,-0.582409027551351,16,NA
1017,1235,"Benjamin Silverman",1.82041628123882,2.82604309032774,1012,5,1.81384368854218,0.00657259269663912,56,"Web.com Tour"
1018,653,"Daniel Greene",1.82054775836115,2.79218807959388,1022,-4,1.83046155500857,-0.00991379664741965,48,"Sunshine Tour"
1019,1431,"Doug McGuigan",1.82533319394316,2.74856116976094,1030,-11,1.84308218669408,-0.0177489927509158,69,"Sunshine Tour"
1020,1844,"Matt Bettencourt",1.82768546567742,2.89983975842827,1019,1,1.82455502139846,0.00313044427895526,13,NA
1021,816,"Michael Wright",1.833545914233,2.81319097531132,943,78,1.70448707009537,0.129058844137633,71,"Asian Tour"
1022,924,"Soonsang Hong",1.83375044912607,2.79311183269026,993,29,1.78156287275676,0.0521875763693114,60,"Asian Tour"
1023,1394,"Jonathan Caldwell",1.83527950616673,2.80284987656579,1129,-106,2.00924808537251,-0.173968579205782,38,"EuroPro Tour"
1024,661,"Justin Harding",1.83605207213351,2.93534775502462,1024,0,1.83204087821519,0.00401119391832494,65,"Sunshine Tour"
1025,635,"Masaru Takahashi",1.83646425396305,2.68287482027234,988,37,1.77740631998446,0.0590579339785902,73,"Asian Tour"
1026,1844,"Franklin Corpening",1.83764525080226,2.98031208894528,1020,6,1.82543534056121,0.0122099102410504,2,NA
1027,1709,"Vince Covello",1.83771639852684,2.90460104372057,1027,0,1.83922400846426,-0.00150760993742072,24,"PGA Tour Canada"
1028,1475,"Mark Baldwin",1.84201068060105,2.96041672796895,1016,12,1.82353903052975,0.0184716500713005,23,"PGA Tour China"
1029,807,"Mikumu Horikawa",1.84278466552735,2.80875071698955,1023,6,1.83121894485225,0.0115657206751025,67,"Japan Golf Tour"
1030,1443,"Chris Evans(Feb1985)",1.84382496810205,2.6844704264878,1089,-59,1.93737331362664,-0.0935483455245947,34,"EuroPro Tour"
1031,1306,"Nick Marsh",1.84408290348454,2.87255448998034,1133,-102,2.01872274106487,-0.174639837580334,24,"EuroPro Tour"
1032,993,"Andrew Georgiou",1.84418901599619,2.89945805043461,1015,17,1.82078597675642,0.0234030392397737,62,"Sunshine Tour"
1033,1271,"Birgir Hafthorsson",1.84527871489389,2.85290832795609,1021,12,1.8268332864551,0.0184454284387883,18,"European Challenge Tour"
1034,1833,"Justin Bolli",1.84823419371257,2.94010053664775,1026,8,1.8387207765698,0.00951341714276732,0,NA
1035,1115,"Gavin Moynihan",1.84970155069685,2.84257043217061,1002,33,1.79433979224922,0.0553617584476274,33,"European Challenge Tour"
1036,1274,"Adam Groom",1.8505312463937,2.84516999875348,1017,19,1.82418129943476,0.026349946958939,53,"Asian Tour"
1037,1844,"Chris Worrell",1.85191722749424,2.87914665558139,1241,-204,2.19905188537532,-0.347134657881079,28,"PGA Tour Canada"
1038,1354,"Ryan McCarthy",1.85458900549429,2.93483138882682,1052,-14,1.87398990338983,-0.0194008978955416,64,"PGA Tour Latinoamerica"
1039,1844,"Will McCurdy",1.85508391138583,2.89070897201563,NA,NA,NA,NA,24,"PGA Tour Canada"
1040,1844,"Ryan Heisey",1.85570025042315,2.71261440738706,1125,-85,2.00132348514445,-0.1456232347213,48,"PGA Tour Canada"
1041,1405,"Tain Lee",1.85576314246963,2.93567158188265,1014,27,1.81968599656137,0.0360771459082596,30,"PGA Tour Canada"
1042,1475,"Yuki Kono",1.85609824444227,2.78250915839267,1028,14,1.83969795585216,0.0164002885901064,30,"Japan Golf Tour"
1043,1844,"Vaita Guillaume",1.86021872277051,2.89890020436898,1047,-4,1.86681860403315,-0.00659988126264355,20,"PGA Tour Canada"
1044,374,"Shunya Takeyasu",1.86089362234168,2.85874225096634,1005,39,1.80080486339658,0.0600887589450982,51,"Asian Tour"
1045,829,"Wang Wei Lun",1.86156623796073,2.94950684864468,1043,2,1.86075916216029,0.000807075800443258,22,"Asian Development Tour"
1046,605,"Franck Daux",1.86291141853158,2.82881314798017,1038,8,1.85031648709637,0.0125949314352083,55,"Alps Golf Tour"
1047,1058,"Jason Norris",1.86380704534562,2.81001179985804,1035,12,1.84691647887082,0.0168905664747971,38,"Korean Golf Tour"
1048,1052,"Kitaek Kwon",1.86394820009447,2.82543851228269,1039,9,1.85170876216738,0.0122394379270896,63,"Japan Golf Tour"
1049,732,"Manuel Trappel",1.86746209914658,2.77515358030571,1033,16,1.84409977681789,0.0233623223286905,55,"European Challenge Tour"
1050,962,"Rhys Enoch",1.86760065040319,2.87590058651975,1031,19,1.84367949001562,0.0239211603875731,48,"European Challenge Tour"
1051,1844,"David Vanegas",1.86761597713751,2.88910515069209,1061,-10,1.88259190830993,-0.0149759311724151,32,"PGA Tour Latinoamerica"
1052,1732,"Evan Harmeling",1.8679983967473,2.90887412336216,1064,-12,1.88810082470822,-0.0201024279609197,60,"PGA Tour Latinoamerica"
1053,1844,"Manuel Villegas",1.86849109264014,2.78332205384093,1051,2,1.87190793844281,-0.00341684580267287,18,"PGA Tour Latinoamerica"
1054,1015,"David Coupland",1.86934507899864,2.81311479969119,1046,8,1.86444395882999,0.00490112016865352,53,"European Challenge Tour"
1055,1078,"Ben Geyer",1.86985228109864,2.89102501980101,959,96,1.73373904273609,0.136113238362554,40,"PGA Tour Canada"
1056,1692,"Lee Janzen",1.87101883274993,3.05755527552069,1041,15,1.85937586598383,0.0116429667661024,0,NA
1057,620,"Joongkyung Mo",1.87205128535334,2.80621060648459,1048,9,1.86822838347558,0.00382290187776158,38,"Korean Golf Tour"
1058,1844,"Gavin Coles",1.87424481068934,2.97487257238333,1037,21,1.84992056473576,0.0243242459535755,2,NA
1059,761,"Peter Karmis",1.8841684934998,2.84180632235744,1077,-18,1.92549965133261,-0.0413311578328077,41,"Sunshine Tour"
1060,1577,"Chris Williams",1.88478527007655,2.84675027493642,1119,-59,1.99229529852582,-0.107510028449267,42,"PGA Tour Canada"
1061,960,"Pontus Widegren",1.8849156162648,2.88863566454343,1057,4,1.88041362522758,0.00450199103721549,58,"European Challenge Tour"
1062,1278,"Dohoon Kim 752",1.88675848743159,2.81311715367188,1059,3,1.88064649736104,0.0061119900705513,40,"Korean Golf Tour"
1063,1844,"Nick Flanagan",1.88750594712494,2.85384044736183,1062,1,1.8834997374316,0.00400620969334353,15,NA
1064,778,"Oliver Bekker",1.88766712605679,2.89952148743005,1034,30,1.84541481401772,0.0422523120390674,72,"Sunshine Tour"
1065,1844,"Patrick Cantlay",1.88818669656401,3.36453987622808,1042,23,1.86010388909603,0.0280828074679791,0,NA
1066,1844,"Stephen Ames",1.88840313785307,3.13599960407995,1053,13,1.87449395227527,0.0139091855778026,0,NA
1067,1336,"Soren Hansen",1.88920732478941,2.91825161447955,1055,12,1.87723505256641,0.0119722722229962,40,"European Tour"
1068,1200,"James Love",1.89007701471282,2.90281943634923,906,162,1.63776165520477,0.252315359508054,20,"PGA Tour Canada"
1069,841,"Juan Francisco Sarasti",1.89206915815873,2.9135298054923,1049,20,1.8692819997053,0.0227871584534307,43,"European Challenge Tour"
1070,1844,"Benjamin Taylor",1.89259183332344,2.87133590613762,1105,-35,1.97085147042334,-0.078259637099896,27,"PGA Tour Canada"
1071,650,"John Young Kim",1.89403671721933,2.91552033023541,1065,6,1.89141881312162,0.0026179040977059,52,"PGA Tour Latinoamerica"
1072,487,"Mark Williams",1.89404393859511,3.10434040324962,1139,-67,2.02361743055152,-0.129573491956409,70,"Sunshine Tour"
1073,963,"Chawalit Plaphol",1.89560615062257,2.8284369840984,1045,28,1.86329018825288,0.0323159623696896,56,"Asian Tour"
1074,1313,"Nelson Ledesma",1.89607375143901,2.83620387078648,1075,-1,1.91900918606336,-0.0229354346243549,44,"PGA Tour Latinoamerica"
1075,1108,"Song-Gyu Yoo",1.89764914750941,2.86830335149773,1066,9,1.8914871626036,0.00616198490580899,41,"Japan Golf Tour"
1076,1844,"Bob Estes",1.89783760195808,3.30977524565749,1058,18,1.88042243604612,0.0174151659119626,2,NA
1077,867,"Mathew Goggin",1.90087288654032,3.03086515220116,1056,21,1.87917137681283,0.02170150972749,81,"Web.com Tour"
1078,1645,"Jeppe Huldahl",1.90121196981115,2.88687581654379,1054,24,1.87510488055865,0.0261070892524959,22,"European Challenge Tour"
1079,832,"Wallie Coetsee",1.90163915746907,2.97392449734625,1011,68,1.81286989955223,0.0887692579168438,65,"Sunshine Tour"
1080,1825,"Josh Broadaway",1.90267412494412,2.90125339804354,1067,13,1.89502409025153,0.00765003469258785,5,NA
1081,1200,"Paul McKechnie",1.90401053163007,2.87363308782414,1036,45,1.84862413068486,0.0553864009452132,15,NA
1082,875,"Josh Younger",1.90575363950067,2.80708395305156,1044,38,1.86101785264793,0.0447357868527354,73,"Asian Tour"
1083,806,"Jarryd Felton",1.90614532255308,2.79339318569735,974,109,1.75382913745404,0.15231618509904,50,"PGA Tour Canada"
1084,769,"Jinjae Byun",1.90630972722346,2.85059141046568,1070,14,1.90045103312522,0.00585869409823903,37,"Korean Golf Tour"
1085,1844,"Masamichi Uehira",1.91294839377015,2.78242155667676,1068,17,1.89578507548464,0.0171633182855135,34,"Japan Golf Tour"
1086,726,"Sungho Lee",1.91418480938697,2.88893649413059,1071,15,1.9105062453856,0.0036785640013659,41,"Korean Golf Tour"
1087,1164,"Brad Schneider",1.91747858400496,3.03738207671138,1032,55,1.84409869815296,0.0733798858519972,34,"PGA Tour Canada"
1088,1242,"Rafael Becker",1.9202403336361,2.91878900136173,1092,-4,1.94040337974641,-0.0201630461103148,36,"PGA Tour Latinoamerica"
1089,1844,"Jeff Klauk",1.92031479486212,2.91937712573064,1072,17,1.91331098405872,0.00700381080340429,2,NA
1090,847,"Patrick Kopp",1.92055309575138,2.7480674180922,1082,8,1.92838506276408,-0.00783196701270494,42,"ProGolf Tour"
1091,1673,"Nathan Green",1.92277001343404,2.7846212408659,1069,22,1.899182540176,0.0235874732580432,32,"PGA Tour Australasia"
1092,1291,"Nicholas Reach",1.92659246064189,2.85174592157849,1025,67,1.83759410276241,0.0889983578794842,40,"PGA Tour Canada"
1093,1844,"Hirofumi Miyase",1.92683529873165,2.76235336990913,1073,20,1.91618405640513,0.0106512423265173,22,"Japan Golf Tour"
1094,947,"Peter Lonard",1.92841582131356,2.93950298478242,949,145,1.71130392041755,0.217111900896014,66,"Web.com Tour"
1095,1048,"Shinichi Yokota",1.93116925138255,2.7614045265179,1076,19,1.92072322946107,0.0104460219214837,65,"Japan Golf Tour"
1096,1396,"Joseph Harrison",1.93241736461701,3.04695861536569,1063,33,1.88599224646162,0.0464251181553879,32,"PGA Tour Canada"
1097,1844,"Aaron Goldberg",1.93812526345271,2.93252002037054,1081,16,1.92827632860201,0.00984893485069693,0,NA
1098,910,"Colin Nel",1.93928319773771,2.91807891969441,1140,-42,2.0249941892359,-0.0857109914981851,69,"Sunshine Tour"
1099,1116,"Mitchell Brown",1.94126435476025,2.84107319452942,1074,25,1.91780600155747,0.0234583532027777,54,"AUS Logo2"
1100,1190,"Yasuki Hiramoto",1.94197579491326,2.77356752503658,1084,16,1.92915772187064,0.012818073042616,61,"Japan Golf Tour"
1101,1168,"Shintaro Kai",1.94236259246897,2.77491585427869,1083,18,1.92852963992529,0.0138329525436811,42,"Japan Golf Tour"
1102,1097,"Kevin Spooner",1.9454653889263,2.82740120817685,1250,-148,2.21928506086102,-0.273819671934716,32,"PGA Tour Canada"
1103,777,"Innchoon Hwang",1.94588569128602,2.80484419371236,1093,10,1.94122516413251,0.00466052715351228,33,"Korean Golf Tour"
1104,1195,"Francois Calmels",1.94622869595696,2.86296732606834,1080,24,1.92644878102767,0.0197799149292901,36,"European Challenge Tour"
1105,1844,"James Erkenbeck",1.94788068588459,2.9333479213144,1118,-13,1.98982499283711,-0.0419443069525229,41,"PGA Tour Canada"
1106,387,"Danthai Boonma",1.94792978745392,2.87482937544457,1234,-128,2.18793050010094,-0.240000712647021,78,"Asian Tour"
