"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
647,508,"Juvic Pagunsan",1.11196659991221,2.72880640501735,639,8,1.13327120409758,-0.0213046041853737,94,"Japan Golf Tour"
648,721,"Darron Stiles",1.11291599565859,2.87172369226381,635,13,1.12799446249494,-0.0150784668363508,78,"PGA Tour"
649,388,"Vaughn Groenewald",1.11313245131996,2.89550277906256,725,-76,1.29047657530416,-0.177344123984198,80,"Sunshine Tour"
650,803,"Ryan Yip",1.11532758408276,3.00414069489063,743,-93,1.32960552615048,-0.214277942067718,72,"Web.com Tour"
651,479,"Donghwan Lee",1.11548278162891,3.10819077923116,628,23,1.11528022205239,0.000202559576517825,76,"PGA Tour"
652,531,"Daan Huizing",1.11646501030318,2.86393326733949,643,9,1.13922780102299,-0.0227627907198129,77,"European Challenge Tour"
653,520,"Gary King",1.11652782760952,2.80847987647473,686,-33,1.22351013473904,-0.106982307129524,65,"European Challenge Tour"
654,339,"Michio Matsumura",1.11690046625105,2.86998099649077,641,13,1.13517113668938,-0.018270670438332,79,"Japan Golf Tour"
655,937,"Ulrich Van Den Berg",1.11766372237518,2.80779360960507,659,-4,1.17629796083899,-0.0586342384638086,73,"European Tour"
656,1835,"David Pastore",1.11941573807049,2.8510086469108,692,-36,1.23237819370601,-0.11296245563552,27,"PGA Tour Canada"
657,1302,"Andy Pope",1.11983991544978,2.81412864472094,647,10,1.15084455914879,-0.0310046436990108,8,NA
658,483,"Thaworn Wiratchant",1.1208698849908,2.80810584430887,645,13,1.14903550945645,-0.0281656244656525,75,"Asian Tour"
659,858,"Nicholas Thompson",1.12115582526332,2.803388638866,622,37,1.10613869298511,0.0150171322782116,37,"Web.com Tour"
660,423,"Oliver Lindell",1.12275363695154,2.7310059364714,668,-8,1.19620986356846,-0.0734562266169241,43,"Nordic Golf League"
661,1174,"Joseph Dean",1.12337970710964,2.59329162678533,747,-86,1.33246470854721,-0.209085001437565,31,"EuroPro Tour"
662,903,"Charlie Wi",1.12788530065382,2.83334027140735,651,11,1.15649108599035,-0.0286057853365325,67,"Web.com Tour"
663,916,"Jim Renner",1.12904845298236,2.81018899823504,626,37,1.11333302435767,0.0157154286246941,53,"Web.com Tour"
664,575,"Erik van Rooyen",1.13048164496184,2.86127484769309,601,63,1.06838479915595,0.0620968458058928,51,"Sunshine Tour"
665,631,"Taehoon Kim",1.13204275915204,2.85565707711214,653,12,1.15962595709204,-0.0275831979400039,45,"Korean Golf Tour"
666,915,"Peter Lawrie",1.13366351169411,2.81777590772151,646,20,1.15062651134664,-0.0169629996525318,46,"European Tour"
667,1007,"Chris Naegel",1.1386130399906,2.88245821634633,666,1,1.19215742751782,-0.0535443875272212,59,"Web.com Tour"
668,894,"Talor Gooch",1.13934237962468,2.76205754536122,652,16,1.1591148276764,-0.0197724480517152,46,"PGA Tour Canada"
669,1061,"David Skinns",1.14296305094185,2.80829557267151,612,57,1.08390491047795,0.0590581404638988,46,"PGA Tour Canada"
670,473,"Jurrian Van der Vaart",1.14338714726498,2.79539649100549,571,99,0.996862860522352,0.146524286742631,52,"European Challenge Tour"
671,816,"Seunghyuk Kim",1.14455876481183,2.78211132905858,655,16,1.16628419524775,-0.0217254304359233,85,"Japan Golf Tour"
672,567,"Ippei Koike",1.14614693781054,2.66314422870254,654,18,1.16340012720691,-0.0172531893963661,77,"Japan Golf Tour"
673,623,"Kyongjun Moon",1.15073505578554,2.80357743242365,656,17,1.17346631108033,-0.0227312552947858,79,"Japan Golf Tour"
674,531,"Lu Wei-chih",1.15149807183576,2.83551341122596,658,16,1.17599316426136,-0.0244950924256022,71,"Asian Tour"
675,328,"Siddikur Rahman",1.15338554303358,2.89761645209787,660,15,1.17917324344459,-0.0257877004110143,80,"Asian Tour"
676,1031,"Michael Letzig",1.1615278767941,2.68938288013414,638,38,1.13120593788874,0.0303219389053639,57,"PGA Tour Canada"
677,1475,"Matt Harmon",1.1625124605766,2.81558904507206,671,6,1.20012175511466,-0.0376092945380557,69,"Web.com Tour"
678,1835,"Doug Letson",1.1635304369233,2.79329927168827,740,-62,1.3245418035614,-0.161011366638097,71,"Web.com Tour"
679,650,"Adam Cornelson",1.16625430222253,2.76016908715274,780,-101,1.39643275007983,-0.230178447857301,47,"PGA Tour Canada"
680,816,"Hosung Choi",1.16805168737873,2.79671580826935,665,15,1.19200274068954,-0.0239510533108092,75,"Japan Golf Tour"
681,314,"Jaco Ahlers",1.17117233594125,2.89172135988861,694,-13,1.2341643564472,-0.0629920205059489,75,"Sunshine Tour"
682,1048,"Seth Fair",1.17150769677654,2.84053852652412,673,9,1.20037595932383,-0.0288682625472865,26,"PGA Tour Latinoamerica"
683,742,"Arjun Atwal",1.17169269941566,2.83309608982916,616,67,1.08868597805804,0.0830067213576151,52,"PGA Tour"
684,744,"Simon Yates",1.17233437714409,2.77690234018149,669,15,1.1967168497621,-0.0243824726180055,48,"Asian Tour"
685,1615,"Scott Gutschewski",1.17307464752815,2.8732215033981,664,21,1.19198661889356,-0.0189119713654082,16,NA
686,561,"Ruaidhri McGee",1.17846530393006,2.85317403295455,674,12,1.20119937756716,-0.0227340736370987,58,"European Challenge Tour"
687,1285,"Michael Bradley",1.1795663553908,2.85441690975256,672,15,1.20033574614268,-0.0207693907518796,22,"PGA Tour"
688,563,"Changwoo Lee",1.18623651919606,2.88174868175961,680,8,1.2155271353958,-0.0292906161997388,49,"Japan Golf Tour"
689,855,"Paul Apyan",1.18713106623173,2.92982148926581,684,5,1.21812587648466,-0.0309948102529294,26,"PGA Tour Latinoamerica"
690,1835,"Kyle Jones",1.19041717750021,2.80670029134381,663,27,1.18420588907252,0.00621128842768903,56,"Web.com Tour"
691,844,"Toby Tree",1.19202744398813,2.81088300613619,675,16,1.21088727745252,-0.018859833464391,71,"European Challenge Tour"
692,325,"Christofer Blomstrand",1.19773044536845,2.86204739435768,678,14,1.21429238963685,-0.0165619442684011,65,"European Challenge Tour"
693,1199,"Wil Collins",1.19787999818951,2.88918955189665,685,8,1.22119096889429,-0.0233109707047776,12,NA
694,774,"Jonathan Ahgren",1.20043297619075,3.0059431215747,682,12,1.21630873859018,-0.0158757623994332,30,"Sunshine Tour"
695,1226,"Ian Davis",1.20197799194311,2.77618471874548,750,-55,1.33636262266162,-0.134384630718515,85,"Web.com Tour"
696,756,"Ross Kellett",1.20220545430181,2.81258071160519,681,15,1.21592783520451,-0.0137223809027041,49,"European Challenge Tour"
697,1198,"Michael Arnaud",1.20247004930001,2.84820733596943,723,-26,1.28946359696388,-0.0869935476638688,72,"Web.com Tour"
698,544,"Jens Fahrbring",1.20373242791678,2.79520556053973,688,10,1.22657774554476,-0.0228453176279839,84,"European Tour"
699,741,"Lionel Weber",1.20683936705928,2.77684148201445,691,8,1.231957513983,-0.0251181469237216,70,"Asian Tour"
700,1835,"Henry Lebioda",1.20700182173168,2.78198579763238,679,21,1.21483711743959,-0.00783529570790642,31,"PGA Tour Canada"
701,659,"Panuphol Pittayarat",1.20749947131819,2.81834020099126,695,6,1.23444915203259,-0.0269496807144005,92,"Asian Tour"
702,525,"Richard T Lee",1.21430717895925,2.96751303790063,696,6,1.24075321520318,-0.0264460362439283,61,"Asian Tour"
703,1560,"Tom Whitney",1.21574526611482,2.93102442260741,700,3,1.25154334950394,-0.0357980833891212,28,"PGA Tour Latinoamerica"
704,552,"Bryden MacPherson",1.22266487835824,2.86379221854241,693,11,1.23277632565987,-0.0101114473016277,96,"Web.com Tour"
705,638,"Namchok Tantipokakul",1.22337373051826,2.84058373989425,699,6,1.2512740495659,-0.0279003190476357,83,"Asian Tour"
706,516,"Berry Henson",1.2241503399841,2.91887533766237,698,8,1.24842188569845,-0.0242715457143508,63,"Asian Tour"
707,1417,"Max Gilbert",1.22442583873411,2.75962756294225,648,59,1.15170890238726,0.0727169363468476,51,"PGA Tour Canada"
708,973,"Philipp Mejow",1.22715791129676,2.73339883034739,697,11,1.24448362698878,-0.0173257156920226,62,"European Challenge Tour"
709,908,"Marcus Kinhult",1.23352669050659,2.93942178433478,701,8,1.25754006374413,-0.02401337323754,56,"European Challenge Tour"
710,418,"Thitiphan Chuayprakong",1.23414555180274,2.78794901652404,706,4,1.26242546910765,-0.0282799173049098,68,"Asian Tour"
711,509,"Merrick Bremner",1.23426516986432,2.94615197575546,737,-26,1.3199302438254,-0.0856650739610847,87,"Sunshine Tour"
712,1315,"Robert S Karlsson",1.23647278517313,2.85357895324053,707,5,1.26243138088341,-0.025958595710279,20,"PGA Tour Canada"
713,1277,"Robert Allenby",1.2365724396988,2.78646780250712,724,-11,1.29010741852384,-0.0535349788250417,61,"PGA Tour"
714,1040,"Oscar Fraustro",1.23703655802185,2.88528874295397,702,12,1.25984890277443,-0.0228123447525841,79,"Web.com Tour"
715,624,"Christiaan Basson",1.23950288837077,2.79959595671226,689,26,1.22710707851425,0.0123958098565238,83,"Sunshine Tour"
716,1835,"Corey Nagy",1.24296814853992,3.02597751486412,703,13,1.2611505424261,-0.0181823938861827,6,NA
717,607,"Ashley Chesters",1.24632381279301,2.80433541168275,810,-93,1.4550908967627,-0.208767083969692,52,"European Challenge Tour"
718,578,"Morten Orum Madsen",1.24968866854063,2.83396577324292,712,6,1.27004056232576,-0.0203518937851301,67,"European Tour"
719,926,"Tetsuji Hiratsuka",1.25168704692381,2.83789570568567,713,6,1.27104955165619,-0.0193625047323778,62,"Japan Golf Tour"
720,320,"Jeff Winther",1.25242690277535,3.02504154951315,768,-48,1.37549121187547,-0.123064309100124,74,"European Tour"
721,970,"Eric Steger",1.25356691662355,2.83956847558711,781,-60,1.4015459452928,-0.147979028669249,44,"PGA Tour Latinoamerica"
722,1835,"Reid Edstrom",1.2585021399314,2.88832380918251,711,11,1.26978565780079,-0.0112835178693929,36,"Web.com Tour"
723,634,"Charlie Beljan",1.26113292759866,2.91193180544801,720,3,1.28696881388912,-0.025835886290464,25,"PGA Tour"
724,1030,"Kalle Samooja",1.26203399591002,2.84425147174829,722,2,1.28797581546911,-0.0259418195590924,59,"European Challenge Tour"
725,995,"Mark Brown",1.2640690459806,2.69719586680489,719,6,1.28536688030993,-0.0212978343293322,60,"AUS Logo2"
726,707,"Mads Sogaard",1.26413993748201,2.75987108225402,709,17,1.26709025369944,-0.00295031621743158,61,"European Challenge Tour"
727,1835,"Doug LaBelle-II",1.2648893988667,2.96223506228528,715,12,1.27307878014044,-0.0081893812737408,0,NA
728,919,"Jason Allred",1.26956277546067,2.97664287171478,739,-11,1.32280431232482,-0.0532415368641481,72,"Web.com Tour"
729,484,"Tom Murray",1.27941508845855,2.85450729579596,676,53,1.21182883598111,0.0675862524774418,86,"European Challenge Tour"
730,569,"Maxwell McCardle",1.28099034619652,2.74647886257226,726,4,1.30028686568428,-0.0192965194877641,100,"PGA Tour China"
731,1682,"Vince India",1.2825374464945,2.78543064030904,741,-10,1.32482158044314,-0.0422841339486446,54,"Web.com Tour"
732,1417,"Kurt Kitayama",1.28306716727246,2.89153621145148,649,83,1.15439241105449,0.128674756217965,32,"Web.com Tour"
733,399,"Pavit Tangkamolprasert",1.2842166059299,2.80084386879152,731,2,1.31122358390912,-0.0270069779792244,93,"Asian Development Tour"
734,1343,"Troy Matteson",1.28459720119869,2.82475557821726,732,2,1.31335016638525,-0.0287529651865597,34,"Web.com Tour"
735,285,"Zander Lombard",1.28478198120437,3.17733694708012,757,-22,1.35157001497586,-0.0667880337714917,98,"European Tour"
736,462,"Ryuichi Oda",1.28517105030355,2.89472245182774,727,9,1.30245947677074,-0.0172884264671864,77,"Japan Golf Tour"
737,1417,"Jose de Jesus Rodriguez",1.28656094348862,2.89593820788874,736,1,1.3195836639996,-0.0330227205109768,16,NA
738,1124,"Gary Hurley",1.28775717891022,2.94189325951949,729,9,1.30882406623623,-0.0210668873260071,38,"European Challenge Tour"
739,688,"Eirik Tage Johansen",1.28934250096511,2.94485179797425,728,11,1.30759879925296,-0.0182562982878465,71,"European Challenge Tour"
740,330,"Yosuke Tsukada",1.29228876909896,2.93695030805404,730,10,1.30925320008349,-0.0169644309845345,83,"Japan Golf Tour"
741,425,"Natipong Srithong",1.29525477487751,2.88059065347456,733,8,1.31624613411129,-0.0209913592337767,55,"Asian Tour"
742,724,"David Law",1.29694620388277,2.70072614432619,721,21,1.28728635118488,0.00965985269789016,72,"European Challenge Tour"
743,738,"Michael Sim",1.2996006306283,2.7896579654801,735,8,1.3173254190249,-0.0177247883965976,69,"AUS Logo2"
744,441,"Suttijet Kooratanapisan",1.30324793405912,2.86853078225457,746,-2,1.33221631822726,-0.0289683841681414,66,"Asian Development Tour"
745,1646,"Simon Thornton",1.3048763558105,2.81619394103574,738,7,1.32208443266943,-0.0172080768589331,22,"European Challenge Tour"
746,1835,"Brandt Jobe",1.30518275084896,3.038141143977,734,12,1.31697599072342,-0.0117932398744587,0,NA
747,1835,"Kyle Scott",1.30520087694644,2.7492449723773,762,-15,1.36642677338266,-0.0612258964362247,55,"Web.com Tour"
748,722,"Steven Jeppesen",1.31005828319621,2.73207174874751,748,0,1.33608638180795,-0.0260280986117372,67,"European Challenge Tour"
749,491,"Scott Strange",1.31274200706726,2.90556640944254,744,5,1.33065351759981,-0.0179115105325496,83,"Japan Golf Tour"
750,1406,"Manav Shah",1.31431495380162,2.99192920281872,836,-86,1.50448997297273,-0.190175019171105,28,"PGA Tour Canada"
751,1424,"Michael Schoolcraft",1.31458975732619,2.82209705307851,751,0,1.34243010284612,-0.027840345519931,35,"PGA Tour Canada"
752,1734,"Adam Crawford",1.31554732459613,2.84112716821853,754,-2,1.34913052830881,-0.0335832037126771,10,NA
753,1141,"Brandon Harkins",1.31674974641754,2.87841483551124,755,-2,1.35054338981415,-0.0337936433966095,28,"PGA Tour Latinoamerica"
754,319,"Phachara Khongwatmai",1.31732260179701,2.88031547959471,752,2,1.34245112614035,-0.0251285243433408,85,"Asian Tour"
755,819,"Seukhyun Baek",1.32367552117293,2.86312336097345,753,2,1.34428922280101,-0.0206137016280838,63,"Japan Golf Tour"
756,928,"Joe Affrunti",1.32479802895058,2.99531753997417,756,0,1.35061775022802,-0.0258197212774351,30,"PGA Tour"
757,1199,"Jeff Rein",1.32552126831857,2.80412189656262,749,8,1.33622178444875,-0.0107005161301759,45,"PGA Tour Canada"
758,691,"Anthony Paolucci",1.32686004521567,2.8435276884563,764,-6,1.37318920842122,-0.0463291632055531,56,"PGA Tour Latinoamerica"
759,658,"Taylor Pendrith",1.33056233379567,2.88989775168201,716,43,1.27308403984514,0.0574782939505318,67,"Web.com Tour"
760,918,"Rafael Echenique",1.33493087550113,2.94147889147612,765,-5,1.37478213961329,-0.0398512641121556,76,"PGA Tour Latinoamerica"
761,381,"Chan Shih-chang",1.3380050167155,2.82068729899002,761,0,1.36130679992071,-0.0233017832052094,63,"Asian Tour"
762,781,"Charlie Saxon",1.33969286293468,2.78089779756076,760,2,1.36103618937816,-0.0213433264434761,39,"PGA Tour China"
763,453,"Nicholas Fung",1.34195104273249,2.77390985357924,763,0,1.36973293071801,-0.0277818879855192,93,"Asian Tour"
764,1354,"Kyle Wilshire",1.34203552603406,2.83041422978948,801,-37,1.43404752949158,-0.0920120034575249,44,"PGA Tour Canada"
765,278,"Gavin Green",1.34443612662908,2.80711066094083,766,-1,1.37483288360738,-0.0303967569782977,94,"Asian Development Tour"
766,1339,"Jeff Curl",1.3464016308259,2.88179640095679,774,-8,1.38396971617175,-0.0375680853458524,6,NA
767,488,"Bjorn Akesson",1.34738532736075,2.91981818070475,718,49,1.28070003899908,0.06668528836167,78,"European Tour"
768,851,"Ashley Hall",1.34980179434586,2.79612504668727,770,-2,1.377809155732,-0.0280073613861385,58,"AUS Logo2"
769,1084,"Peter Whiteford",1.35106589980898,2.86182274198884,742,27,1.32487686838132,0.0261890314276596,80,"European Challenge Tour"
770,584,"Darren Clarke",1.35123916598495,2.91055718402664,772,-2,1.37852101974176,-0.0272818537568094,55,"European Tour"
771,643,"Hung Chien-Yao",1.35296183563812,2.79503188953318,769,2,1.37618304255626,-0.0232212069181352,75,"Asian Tour"
772,1835,"Trevor Immelman",1.35854092533786,2.85689031535688,771,1,1.37791582871674,-0.0193749033788768,38,"PGA Tour"
773,1291,"Jordi Garcia Pinto",1.36432391402423,2.86564387260977,773,0,1.3809321354933,-0.0166082214690715,63,"European Challenge Tour"
774,769,"Johan Edfors",1.3653444967686,2.86284918238372,745,29,1.33177532889835,0.0335691678702541,54,"European Tour"
775,705,"Martin Trainer",1.36644167379545,2.93485138489697,792,-17,1.41651175326379,-0.0500700794683429,44,"PGA Tour Latinoamerica"
776,1268,"Santiago Rivas",1.36661108281886,2.76471059047211,790,-14,1.41300476748724,-0.0463936846683777,55,"Web.com Tour"
777,591,"David Oh",1.36698989146072,2.79805276610954,775,2,1.38546358860397,-0.0184736971432482,77,"Japan Golf Tour"
778,1835,"Joe Durant",1.36955471097155,3.03210184936766,776,2,1.38715390404773,-0.017599193076181,0,NA
779,1835,"Adam Mitchell",1.37292725982841,2.85326215208475,843,-64,1.52093492999093,-0.148007670162523,51,"Web.com Tour"
780,506,"Scott Barr",1.37292757742545,2.82779446420442,779,1,1.39633322200302,-0.0234056445775743,62,"Asian Tour"
781,976,"Keiichiro Fukabori",1.37517513230968,2.720504683398,778,3,1.3954851194895,-0.0203099871798249,74,"Japan Golf Tour"
782,794,"Chan Kim",1.37973458082647,2.89721571920548,782,0,1.40175435811812,-0.0220197772916517,48,"Japan Golf Tour"
783,351,"John Hahn",1.37992552904905,3.11315535286093,608,175,1.0773902002546,0.302535328794448,80,"European Challenge Tour"
784,1105,"Krister Eriksson",1.38021142885009,2.86357493539162,784,0,1.40529157578654,-0.0250801469364508,42,"European Challenge Tour"
785,980,"Alistair Presnell",1.3804426583269,2.85667720114212,786,-1,1.40666157048961,-0.0262189121627143,32,"PGA Tour Australasia"
786,1039,"Ilhwan Park",1.38118780041347,2.76982002117284,785,1,1.40614443790601,-0.0249566374925418,44,"Japan Golf Tour"
787,931,"Jaakko Makitalo",1.3828481250357,2.81737552412306,783,4,1.40447730342996,-0.0216291783942639,53,"European Challenge Tour"
788,847,"Steven Brown",1.38794895711169,2.69492350411828,882,-94,1.57461100671923,-0.186662049607541,56,"European Challenge Tour"
789,1835,"Woody Austin",1.38830025087737,2.93556108612852,787,2,1.40765432169001,-0.0193540708126412,0,NA
790,499,"Garrick Porteous",1.39222434612717,3.01129699547497,789,1,1.41275085173919,-0.0205265056120236,62,"European Challenge Tour"
791,1139,"Marco Crespi",1.39564990894368,2.86842405843261,777,14,1.38816703149082,0.00748287745286236,62,"European Challenge Tour"
792,873,"S.K. Ho",1.39576210928113,2.73781386780581,791,1,1.4138639355356,-0.018101826254467,83,"Japan Golf Tour"
793,1835,"Matt F Hansen",1.39781217031666,2.78869832179959,758,35,1.35929023001808,0.0385219402985784,42,"PGA Tour Canada"
794,NA,"Camilo Benedetti",1.3989291938166,2.99842220816806,788,6,1.41175962248024,-0.0128304286636352,0,NA
795,755,"Justin Shin",1.40020547043094,2.82285875653438,795,0,1.42009268246889,-0.0198872120379479,62,"PGA Tour China"
796,957,"Ken Looper",1.40023039928498,3.07187064271102,806,-10,1.44871212945205,-0.0484817301670666,56,"PGA Tour Latinoamerica"
