"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
849,1187,"Matthew Baldwin",1.47451799220458,2.85884102777199,806,43,1.42093455627752,0.0535834359270628,54,"European Tour"
850,683,"Nicolas Geyger",1.476744008318,2.81852050358839,922,-72,1.62500497121473,-0.148260962896726,61,"European Challenge Tour"
851,976,"Ken Looper",1.47923659802457,3.06736741247508,804,47,1.41816377482124,0.0610728232033337,56,"PGA Tour Latinoamerica"
852,974,"Charlie Ford",1.48005487505812,2.84375552473663,864,-12,1.51642332870495,-0.0363684536468325,64,"European Challenge Tour"
853,730,"Edouard Dubois",1.48188921608701,2.92820986927718,845,8,1.47522423655874,0.00666497952827294,60,"European Challenge Tour"
854,798,"Greg Payne",1.48432462413759,2.89013759267518,863,-9,1.51543057534314,-0.031105951205554,31,"EuroPro Tour"
855,1415,"Manav Shah",1.48709533631772,2.98702710234461,748,107,1.31232338155485,0.174771954762871,30,"PGA Tour Canada"
856,1857,"Wes Homan",1.48980683783193,2.8412519445295,860,-4,1.512691988558,-0.0228851507260681,14,NA
857,580,"Chris Swanepoel",1.49474429265064,2.92623844293689,861,-4,1.51504938001592,-0.0203050873652779,68,"Sunshine Tour"
858,516,"Shintaro Kobayashi",1.49528667460961,3.04412266348539,767,91,1.34284713837474,0.15243953623487,74,"Japan Golf Tour"
859,1079,"Brad Clapp",1.49786806793049,2.86494573401653,907,-48,1.59102108279956,-0.0931530148690691,42,"PGA Tour Canada"
860,1857,"Brett Lederer",1.49801701752751,2.78699325758685,856,4,1.50607999240661,-0.00806297487909657,29,"PGA Tour Canada"
861,1117,"Ben Kohles",1.50114342227349,2.84775433840739,857,4,1.5071308553813,-0.00598743310781313,52,"Web.com Tour"
862,1041,"Jonathan Caldwell",1.50337059306813,2.77524965462242,829,33,1.45312333503307,0.0502472580350601,38,"EuroPro Tour"
863,1857,"Chas Narramore",1.50383217940616,2.83056789636524,867,-4,1.5216808120866,-0.0178486326804406,58,"Web.com Tour"
864,988,"Paul Imondi",1.50594001794578,3.06062944005631,959,-95,1.68985473132837,-0.183914713382592,43,"PGA Tour China"
865,1857,"Gerardo Ruiz",1.5064775073186,2.82221690386795,949,-84,1.66886491402121,-0.162387406702607,52,"PGA Tour Latinoamerica"
866,698,"Niall Turner",1.50766295351187,2.89746815796778,858,8,1.50909027327149,-0.00142731975962263,46,"Asian Tour"
867,1147,"Gary Hurley",1.51015517301543,3.03635541426973,885,-18,1.55482446432952,-0.0446692913140927,44,"European Challenge Tour"
868,1283,"Steve Flesch",1.51132298665643,2.96667117927474,865,3,1.52054853751516,-0.00922555085873444,20,"PGA Tour"
869,1401,"Bronson La'Cassie",1.51133032620159,2.81661501937327,868,1,1.52314028185007,-0.0118099556484783,13,NA
870,482,"Casey O'Toole",1.51149942050521,2.77764387788185,859,11,1.51190500525291,-0.000405584747699139,92,"Asian Tour"
871,1211,"Paul Barjon",1.51171655535845,2.95186862891673,878,-7,1.54217045062902,-0.0304538952705693,29,"PGA Tour Canada"
872,1857,"Sebastian Szirmak",1.51845766845881,2.86634970009152,1021,-149,1.78674260320666,-0.268284934747848,31,"PGA Tour Canada"
873,802,"Mithun Perera",1.52044940229045,2.78440857516726,834,39,1.45699171893576,0.0634576833546872,73,"Asian Tour"
874,1256,"Russell Surber",1.52207650465981,2.86052839686699,879,-5,1.54409938867015,-0.0220228840103445,57,"Web.com Tour"
875,623,"David Oh",1.52470974011159,2.86627711316391,784,91,1.37422542070502,0.150484319406567,75,"Japan Golf Tour"
876,1857,"Dustin Bray",1.52497456082028,2.88956830602374,873,3,1.53099034934421,-0.00601578852393225,0,NA
877,628,"Rattanon Wannasrichan",1.52792424360678,2.79947437353302,875,2,1.53343187124492,-0.00550762763813739,77,"Asian Development Tour"
878,822,"David McKenzie",1.53202910766336,2.82160045173496,876,2,1.53502738499508,-0.00299827733172431,77,"PGA Tour China"
879,1496,"Doug McGuigan",1.53479274407444,2.76773324928868,884,-5,1.55436963934814,-0.0195768952737008,67,"Sunshine Tour"
880,485,"Estanislao Goya",1.5348055476067,3.02583180634693,880,0,1.54557749572324,-0.010771948116536,68,"European Tour"
881,642,"Yikeun Chang",1.53645830975641,2.77354107345982,871,10,1.52781137698786,0.00864693276855233,64,"PGA Tour China"
882,1857,"Richard S. Johnson",1.53782323513289,2.88451736546982,888,-6,1.5568917179584,-0.0190684828255052,16,NA
883,1230,"Brinson Paolini",1.54028461925521,2.78759342445869,844,39,1.47236868193441,0.0679159373207954,36,"European Challenge Tour"
884,871,"Neil Schietekat",1.54053599061261,2.81880996956845,890,-6,1.55879294563025,-0.0182569550176384,62,"Sunshine Tour"
885,923,"Koki Shiomi",1.54671529573011,2.85340677226172,886,-1,1.55493113425269,-0.00821583852258412,61,"Japan Golf Tour"
886,1363,"B.J. Staten",1.54749255508867,2.78236144920773,894,-8,1.56747698689069,-0.0199844318020157,55,"Web.com Tour"
887,956,"Jaakko Makitalo",1.5526602671831,2.87152307255525,889,-2,1.55805592793731,-0.00539566075421161,47,"European Challenge Tour"
888,1394,"Marco Dawson",1.55943676042328,3.16253710057594,893,-5,1.56315611298743,-0.00371935256415101,4,NA
889,769,"Tobias Rosendahl",1.56089100882161,2.85516891175297,887,2,1.55497943917362,0.00591156964799233,57,"Nordic Golf League"
890,886,"Andrew Marshall",1.56638084167694,2.7882692287022,849,41,1.49234958234942,0.074031259327517,30,"EuroPro Tour"
891,1111,"Chris Smith",1.56837638956202,3.00410367696463,901,-10,1.58632391754668,-0.0179475279846584,57,"Web.com Tour"
892,605,"Darren Clarke",1.56847034683672,2.9651593389158,792,100,1.39228140606359,0.176188940773126,55,"European Tour"
893,1214,"Ryan Sullivan",1.57401578369834,2.87969633409199,905,-12,1.59007877666218,-0.0160629929638414,14,NA
894,1024,"Stephen Leaney",1.57428297766078,2.84081649815016,895,-1,1.57166548101154,0.00261749664923983,48,"AUS Logo2"
895,1429,"Nathan Tyler",1.57606677340144,2.8671780393845,902,-7,1.58721193468307,-0.011145161281626,2,NA
896,528,"Jamie McLeary",1.5776719478991,2.87661042600104,897,-1,1.58206019059979,-0.00438824270068627,68,"European Tour"
897,595,"Scott Arnold",1.57794772305044,2.84879876774603,898,-1,1.58267474159794,-0.00472701854749613,55,"European Challenge Tour"
898,844,"Steven Fox",1.58055829549928,2.97915984814984,911,-13,1.60157411767617,-0.021015822176889,72,"Web.com Tour"
899,540,"Poom Saksansin",1.58211855132092,2.86087504848112,900,-1,1.58627972841283,-0.0041611770919141,97,"Asian Development Tour"
900,815,"Satoshi Tomiyama",1.58227420350872,2.89422431027246,855,45,1.50575443874759,0.0765197647611344,72,"Japan Golf Tour"
901,1047,"Jason Barnes",1.58435367612847,2.83839214374035,846,55,1.487679543117,0.0966741330114691,63,"European Challenge Tour"
902,925,"Connor Arendell",1.58574385747515,2.86817469252398,904,-2,1.58949435223622,-0.00375049476107203,15,NA
903,1304,"Cameron Wilson",1.58728255463591,2.73892098650341,961,-58,1.69225261009849,-0.104970055462578,28,"PGA Tour Canada"
904,910,"Nobuhiro Masuda",1.58770285053303,2.74826214018645,899,5,1.58284296913091,0.00485988140212079,63,"Japan Golf Tour"
905,708,"Taehee Lee",1.58891882407427,2.78149043058388,874,31,1.53110327449971,0.0578155495745605,51,"Korean Golf Tour"
906,728,"Charlie Bull",1.59504991102461,2.82378431898222,1005,-99,1.75806375190322,-0.163013840878612,53,"PGA Tour Canada"
907,1122,"Steven Jeffress",1.59513594482952,2.76960018673665,909,-2,1.59585984378038,-0.000723898950862889,50,"AUS Logo2"
908,1857,"Paul McConnell",1.59809634973732,2.80022837815365,853,55,1.49857998191283,0.099516367824485,45,"PGA Tour Canada"
909,530,"Anthony Michael",1.59824132162205,2.92669950841446,917,-8,1.61638794073696,-0.0181466191149104,52,"Sunshine Tour"
910,1671,"Curtis Reed",1.59903362373364,2.87760524047017,926,-16,1.63344221799875,-0.034408594265114,47,"PGA Tour Canada"
911,810,"Paul Maddy",1.60450345393225,2.94060548629129,854,57,1.50151919535557,0.102984258576676,76,"European Challenge Tour"
912,746,"Andrew Curlewis",1.60534008334357,2.8573222384781,920,-8,1.62276588434334,-0.0174258009997728,81,"Sunshine Tour"
913,1857,"Will McCurdy",1.60555005741804,2.8176819184056,996,-83,1.74284134618797,-0.137291288769926,34,"PGA Tour Canada"
914,1648,"Nick O'Hern",1.60575061311186,2.92864754259045,914,0,1.60516681550704,0.000583797604821745,8,NA
915,1427,"Kurt Kitayama",1.60795376473373,2.95018641953714,919,-4,1.62250220475731,-0.0145484400235776,34,"Web.com Tour"
916,1124,"Krister Eriksson",1.60822569305515,2.85810175558583,842,74,1.46771502949498,0.140510663560172,37,"European Challenge Tour"
917,1857,"Joseph Bramlett",1.6110272363506,3.14324910058387,913,4,1.60331046904074,0.00771676730985682,8,NA
918,1173,"Jared Harvey",1.6126750168241,2.8054540824365,923,-5,1.62801370650125,-0.0153386896771486,59,"Sunshine Tour"
919,1462,"David S Bradshaw",1.61316222176769,2.89546333310869,1283,-364,2.19772110141963,-0.584558879651943,16,NA
920,1857,"Henry Lebioda",1.61416962503305,2.8931359114489,696,224,1.20280245120953,0.411367173823516,33,"PGA Tour Canada"
921,1099,"Tim Petrovic",1.61551275202806,2.8424979696687,927,-6,1.63390118209606,-0.0183884300679973,43,"Web.com Tour"
922,1857,"Hunter Haas",1.61663198316596,2.87003699077863,925,-3,1.63006311883518,-0.0134311356692167,6,NA
923,638,"Stephen Dartnall",1.61901102515043,2.85164824095766,918,5,1.61711032487043,0.00190070028000378,47,"AUS Logo2"
924,1239,"Martin Wiegele",1.62097927551075,2.61730397733821,906,18,1.59019434457951,0.0307849309312413,57,"European Challenge Tour"
925,866,"Sam Fidone",1.62287147146265,3.00340514887293,852,73,1.49680718218632,0.126064289276328,30,"PGA Tour Latinoamerica"
926,630,"Jarin Todd",1.62335318646557,2.80403312020594,1034,-108,1.80425254041969,-0.180899353954121,61,"PGA Tour China"
927,1138,"Laurie Canter",1.62433928445372,2.86348184848525,921,6,1.62483646709671,-0.000497182642991589,53,"European Tour"
928,1857,"Jeff Corr",1.63040994922701,2.95537940325089,930,-2,1.63957347245044,-0.00916352322343261,0,NA
929,830,"Giwhan Kim",1.63091533915139,2.86249890612752,896,33,1.57881640470026,0.0520989344511305,64,"Korean Golf Tour"
930,1136,"Jinichiro Kozuma",1.63322192615854,2.89382439143045,1048,-118,1.83149243862138,-0.198270512462839,50,"Japan Golf Tour"
931,1857,"Kyle Stough",1.6349269192434,2.92269872371953,942,-11,1.65833614068628,-0.0234092214428794,4,NA
932,646,"Jean-Paul Strydom",1.63496088680723,2.90692730343997,937,-5,1.65167871828215,-0.0167178314749219,56,"Sunshine Tour"
933,1301,"John Daly",1.63511855580771,2.95679353297977,934,-1,1.64538995752973,-0.0102714017220247,23,"European Tour"
934,907,"Carter Jenkins",1.63991427423208,2.90216162600565,933,1,1.64390669436658,-0.00399242013450096,30,"PGA Tour Canada"
935,382,"Ockie Strydom",1.64041656115967,3.02406975282761,941,-6,1.65706120374419,-0.0166446425845199,54,"Sunshine Tour"
936,1857,"Bo Hoag",1.64372978418168,2.77703935560194,945,-9,1.66138133448988,-0.0176515503082042,12,NA
937,869,"Diego Velasquez",1.64384558394599,2.92562002538509,944,-7,1.66020854074929,-0.0163629568032952,63,"Web.com Tour"
938,1264,"Colin Montgomerie",1.64530465177687,2.96832395438512,936,2,1.65153910768325,-0.00623445590638427,6,NA
939,1495,"Shota Akiyoshi",1.64759100496638,2.84470460101136,916,23,1.61453565369745,0.033055351268934,42,"Japan Golf Tour"
940,986,"David Dixon",1.65172586789947,2.84454416723538,943,-3,1.66018450018317,-0.00845863228370103,48,"European Tour"
941,1270,"Jacob Glennemo",1.6527196869715,2.87328192493296,881,60,1.54723316585338,0.105486521118116,55,"European Challenge Tour"
942,780,"Mikumu Horikawa",1.65497478704456,2.79150807179303,935,7,1.65015271032684,0.00482207671772383,69,"Japan Golf Tour"
943,685,"Matteo Delpodio",1.657534945677,2.78848354461497,915,28,1.60526819624225,0.0522667494347515,67,"European Challenge Tour"
944,1405,"Bryan Martin",1.65810133343075,2.81067508287095,958,-14,1.68892931442081,-0.0308279809900605,58,"PGA Tour Latinoamerica"
945,1604,"Hiroo Kawai",1.66062077273448,2.74519367899742,912,33,1.60315080563106,0.0574699671034229,69,"Japan Golf Tour"
946,854,"Bryce Easton",1.66626631212248,2.83997387886279,950,-4,1.67120518523243,-0.0049388731099469,80,"Sunshine Tour"
947,668,"Lee Chieh-po",1.67133470331344,2.79817551034489,967,-20,1.70017615596934,-0.0288414526558973,81,"Asian Tour"
948,643,"Daniel Pearce",1.67196724305313,2.87059438373102,883,65,1.54883542155612,0.123131821497007,71,"PGA Tour China"
949,1209,"Richard Finch",1.6743920906117,2.88153862466213,956,-7,1.68623433235801,-0.011842241746312,23,"European Tour"
950,1546,"Mark Baldwin",1.67506259873742,2.92495490540633,1074,-124,1.86945155786418,-0.194388959126755,27,"PGA Tour China"
951,1135,"Steve Lewton",1.68196877610668,2.75877383670705,994,-43,1.73635261047891,-0.0543838343722325,51,"Asian Tour"
952,548,"Clement Berardo",1.68632645249101,3.0109653176686,963,-11,1.6957433250809,-0.00941687258988844,60,"European Tour"
953,1784,"Heath Slocum",1.68864360494515,2.85986597883438,971,-18,1.70582666077006,-0.0171830558249142,12,NA
954,1413,"Nelson Ledesma",1.68877663882048,2.85003644656216,1076,-122,1.87024953602364,-0.181472897203156,48,"PGA Tour Latinoamerica"
955,1151,"Yosuke Asaji",1.6921446985979,2.89064558256261,1068,-113,1.86236778535364,-0.170223086755737,48,"Japan Golf Tour"
956,1361,"Riley Fleming",1.69282309326944,2.80922707009077,970,-14,1.70530457082161,-0.012481477552174,43,"PGA Tour Canada"
957,584,"Joongkyung Mo",1.69295283967045,2.84596344085793,1050,-93,1.83173516485213,-0.138782325181679,38,"Korean Golf Tour"
958,1686,"Simon Dyson",1.69398591099042,2.94408339885052,903,55,1.58909396916075,0.104891941829671,40,"European Tour"
959,1011,"Guillermo Pereira",1.69577966570366,2.9576055694009,910,49,1.59877295842847,0.0970067072751883,46,"PGA Tour Latinoamerica"
960,565,"Mardan Mamat",1.6960836407455,2.72989989849177,957,3,1.6877701375132,0.00831350323229785,78,"Asian Tour"
961,875,"Juan Francisco Sarasti",1.69759860058744,2.8652996799746,947,14,1.66358508197859,0.0340135186088484,49,"European Challenge Tour"
962,801,"Kurt Barnes",1.69793564971554,2.90318037584802,954,8,1.68254922496198,0.0153864247535609,63,"Japan Golf Tour"
963,1578,"Chase Marinell",1.69877417709181,2.79086424905306,946,17,1.66214332197125,0.0366308551205641,50,"PGA Tour Canada"
964,1651,"Julien Brun",1.70065094152726,2.78358318676091,969,-5,1.70347105339946,-0.00282011187219977,47,"PGA Tour Canada"
965,591,"Mark Laskey",1.70261098613228,2.97667818215288,843,122,1.47020503488206,0.232405951250217,37,"EuroPro Tour"
966,1857,"Benjamin Polland",1.70287239656209,2.83626647148228,951,15,1.67590348633535,0.0269689102267432,22,"PGA Tour Canada"
967,836,"Jose Manuel Lara",1.70306148586469,2.73139393010788,1032,-65,1.80141448694027,-0.0983530010755769,68,"European Challenge Tour"
968,831,"Richard James(Am)",1.7031631478883,2.91698666351329,827,141,1.44704800613619,0.256115141752115,27,"EuroPro Tour"
969,1116,"Shankar Das",1.70546968531197,2.9941199475301,964,5,1.69785820664884,0.00761147866312983,14,NA
970,1365,"Kiyoshi Murota",1.70562868604734,2.84307638921807,975,-5,1.7103267282816,-0.00469804223426351,31,"Japan Golf Tour"
971,1109,"Akinori Tani",1.70605883146573,2.87079916227338,965,6,1.69965277784149,0.00640605362423607,30,"Asian Tour"
972,1244,"Shintaro Kai",1.70627770257766,2.72397627207157,1046,-74,1.82712416822014,-0.120846465642476,46,"Japan Golf Tour"
973,566,"Oliver Bekker",1.70772251289884,2.96038028261948,982,-9,1.72143555482509,-0.0137130419262481,70,"Sunshine Tour"
974,982,"Brady Watt",1.70807624826407,2.83237904629867,953,21,1.68139945421141,0.0266767940526602,59,"PGA Tour Latinoamerica"
975,929,"Pontus Widegren",1.70927073896855,2.87838238616928,1044,-69,1.82639918986622,-0.117128450897672,56,"European Challenge Tour"
976,831,"David Smail",1.71294881225219,2.77391008476246,929,47,1.63504556168534,0.0779032505668487,50,"Japan Golf Tour"
977,840,"Bongsub Kim",1.71303273097249,2.91911728510473,1051,-74,1.83366815511906,-0.120635424146574,49,"Korean Golf Tour"
978,573,"Julian Kunzenbacher",1.71685235688845,2.69331385980484,966,12,1.69979018800605,0.0170621688824022,60,"ProGolf Tour"
979,1309,"Ted Purdy",1.71898181668912,2.83255457883099,987,-8,1.73107626904265,-0.0120944523535329,23,"PGA Tour"
980,1543,"Brad Gehl",1.72001404307488,2.77214104926756,940,40,1.65604568064515,0.0639683624297342,66,"PGA Tour Latinoamerica"
981,742,"Geoff Drakeford",1.72124453977563,2.94989432798447,980,1,1.71598772745206,0.00525681232356989,42,"European Challenge Tour"
982,785,"Daisuke Maruyama",1.72393154647915,2.79833771103004,1163,-181,2.01381668072465,-0.289885134245503,59,"Japan Golf Tour"
983,958,"Cameron Peck",1.72449300593218,2.93423360381335,928,55,1.63418061024234,0.0903123956898362,39,"PGA Tour Canada"
984,1394,"Rich Beem",1.72542428844216,3.18892801162584,986,-2,1.73061396507459,-0.00518967663243486,4,NA
985,1561,"Sebastian Saavedra",1.72630197272395,2.74300434188425,981,4,1.71894463010336,0.00735734262058907,64,"PGA Tour Latinoamerica"
986,734,"Curtis Griffiths",1.72962127556991,2.83390497711976,1102,-116,1.91891551477571,-0.1892942392058,37,"EuroPro Tour"
987,1234,"William Harrold",1.73078840671538,2.95094027652273,948,39,1.6656898969086,0.0650985098067811,66,"European Challenge Tour"
988,784,"James Robinson",1.73313987486318,2.89035750565685,999,-11,1.74362816753012,-0.0104882926669405,71,"European Tour"
989,1248,"Junseok Lee",1.73329467439327,2.83376355834963,984,5,1.72684604616197,0.00644862823129788,27,"Asian Tour"
990,1314,"Niall Kearney",1.73634895507157,2.74863988707067,1006,-16,1.7585451872071,-0.0221962321355342,42,"EuroPro Tour"
991,601,"Daniel Fox",1.73715867871822,2.80697714678299,990,1,1.73326402182971,0.00389465688851343,70,"AUS Logo2"
992,1329,"Nick Marsh",1.73738460677478,2.81577550225021,962,30,1.69489668790916,0.0424879188656249,37,"EuroPro Tour"
993,1857,"Shaun Micheel",1.73787443128465,2.93380895536802,1000,-7,1.7474045723881,-0.00953014110344585,8,NA
994,821,"Simon Griffiths",1.73827591489529,2.98344887992119,997,-3,1.74307504894833,-0.00479913405303645,57,"Asian Tour"
995,1857,"Harrison Frazar",1.74266139931061,3.0407999328056,1002,-7,1.7518125957752,-0.00915119646459051,0,NA
996,460,"Antoine Schwartz",1.74596352878766,2.8550173864682,1133,-137,1.97312351787035,-0.227159989082693,74,"ProGolf Tour"
997,960,"Aksel Kristoffer Olsen",1.74706703520386,2.95757292160018,NA,NA,NA,NA,21,"Nordic Golf League"
998,1857,"David Vanegas",1.74801438434432,2.85762588678172,1062,-64,1.85150268279667,-0.103488298452352,28,"PGA Tour Latinoamerica"
999,1083,"Kelvin Day",1.74812283966747,2.83667938125584,938,61,1.65184605530551,0.0962767843619554,34,"PGA Tour Latinoamerica"
1000,1085,"Alex Wrigley",1.74813852937746,2.91575457157381,991,9,1.73333200884634,0.014806520531123,28,"EuroPro Tour"
1001,1083,"Seungyun Lee",1.74985892001271,2.75537841300343,1026,-25,1.79260353467336,-0.0427446146606465,48,"PGA Tour China"
1002,1667,"Ariel Canete",1.75066131898702,2.84159516908431,1015,-13,1.77685434528682,-0.0261930262997963,34,"Web.com Tour"
