"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Jurrian Van der Vaart",13489,3,2.4,134,1e-04,0.0019,0.0043,"NED",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Martin Leth Simonsen(Am)",16448,3,2.4,134,1e-04,0.0013,0.0042,"DEN",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Grant Forrest(Am)",16475,3,2.4,134,1e-04,0.002,0.005,"SCO",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Robert Molnar",21216,3,2.4,134,1e-04,0.001,0.0038,"AUT",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1453,827,"Enrico Di Nitto",17652,2.52501014264791,2.24320011935813,147.5,0,0.0028,0.0075,"ITA",43,"Alps Golf Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1673,1400,"Aron Zemmer",15952,2.91159173234879,2.22866564051195,147.5,0,7e-04,0.0023,"ITA",32,"Alps Golf Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1887,1774,"Harry Casey",19458,3.31735497345312,2.30482689271862,147.5,0,3e-04,0.0015,"ENG",29,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1900,1774,"Jan  Cafourek",19851,3.34644281963636,2.36476723111234,147.5,0,5e-04,0.0014,"CZE",28,"ProGolf Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1938,1774,"Lukas Tintera",14091,3.43607531614091,2.19031973063113,147.5,0,2e-04,2e-04,"CZE",26,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1953,1774,"Corrado de Stefani",16386,3.47292252467578,2.28459587022671,147.5,0,3e-04,8e-04,"ITA",31,"Alps Golf Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1959,1512,"Bradley Neil",18737,3.48889952054979,2.24484797286001,147.5,0,2e-04,8e-04,"SCO",44,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1965,1774,"Andrea Perrino",13014,3.49504040087778,2.37744201140916,147.5,0,1e-04,8e-04,"ITA",17,"Alps Golf Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",2075,1774,"Paul Shields",18682,3.73385505944676,2.2801504852232,147.5,0,1e-04,3e-04,"SCO",32,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",2084,1774,"Stephan Wolters",20151,3.75631687975077,2.34179241769612,147.5,0,2e-04,4e-04,"GER",24,"ProGolf Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",2105,1774,"Joon Kim",15369,3.81158223530403,2.22892176230452,147.5,0,3e-04,4e-04,"ITA",24,"Alps Golf Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",2130,951,"Robin Kind",14986,3.88460179109155,2.34711255042946,147.5,0,0,2e-04,"NED",15,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",2138,1608,"Andrea Rota",12139,3.92762104842549,2.51125496396209,147.5,0,1e-04,6e-04,"ITA",37,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",2377,1774,"Dominik Pietzsch",18709,5.28488352774918,2.48026851773499,147.5,0,0,0,"GER",26,"ProGolf Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Federico Maccario",17655,3,2.4,147.5,0,9e-04,0.0034,"ITA",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Ashley Chesters",18735,3,2.4,147.5,0,0.0011,0.0038,"ENG",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Mario Galiano Aguilar(AM)",19557,3,2.4,147.5,0,0.0018,0.0036,"ESP",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Pep Angles Ros",19634,3,2.4,147.5,0,0.0018,0.0043,"ESP",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",341,298,"Matthew Millar",7449,0.449440754479734,2.1026382637877,1,0.2046,0.5317,0.71,"AUS",62,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",640,703,"Ashley Hall",7708,1.17121814040083,2.21308775463613,2,0.072,0.2802,0.4486,"AUS",83,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",635,984,"Mark Brown",3486,1.16514635087675,2.04665508902086,3,0.0585,0.2618,0.4433,"NZL",66,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",720,462,"Daniel Fox",10112,1.32806061499117,2.14564752690759,4,0.0548,0.2276,0.3933,"AUS",66,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",841,1034,"Stephen Leaney",4889,1.55090014381281,2.25679706112851,5,0.0401,0.1779,0.3233,"AUS",44,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",919,1002,"Mitchell Brown",8385,1.67282860478926,2.23000766208284,6,0.0309,0.1546,0.2854,"AUS",52,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",909,701,"Stephen Dartnall",11843,1.66074298568436,2.21442166490288,7,0.0308,0.1493,0.2802,"AUS",53,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",980,1210,"Darren Beck",9905,1.74346102564671,2.2532588216632,8,0.0279,0.1417,0.2638,"AUS",38,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",971,630,"Josh Younger",11828,1.73580051004531,2.24239286881433,9,0.0276,0.1356,0.2668,"AUS",75,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",939,680,"Jarryd Felton",16835,1.69883764391814,2.20106996210882,10,0.0275,0.1452,0.27,"AUS",42,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",893,1352,"Damien Jordan",14353,1.64461871201904,2.11751377102694,11,0.0265,0.1481,0.2824,"AUS",52,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1092,791,"Daniel Valente",15943,1.94310223822951,2.31185389062458,12,0.0218,0.11,0.2062,"AUS",62,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1024,908,"Peter Cooke",8607,1.83149093514278,2.21985612057818,13,0.0201,0.1152,0.2298,"AUS",58,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1049,872,"Rory Bourke",15845,1.88351244448218,2.21357719775063,14,0.0191,0.1086,0.2198,"AUS",54,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1138,685,"Tim Hart",15920,2.02436627581731,2.31211821573587,15,0.0185,0.0929,0.188,"AUS",52,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1124,1100,"Anthony Houston",15924,1.99699837563584,2.25851644611789,16,0.0183,0.1021,0.1988,"AUS",78,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1170,1107,"Deyen Lawson",15885,2.08701953292112,2.38557445639814,17,0.0182,0.0958,0.1863,"AUS",32,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1065,606,"Michael Long",4865,1.90032470725529,2.13467942275134,18,0.0177,0.0954,0.2052,"NZL",54,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1142,694,"Aaron Pike",10828,2.02731769416293,2.26761740624549,19,0.016,0.0923,0.1871,"AUS",52,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1178,1774,"Tom Power Horan",18096,2.1002569708918,2.25298777138753,20,0.0131,0.0798,0.1703,"AUS",24,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1187,856,"Adam Blyth",7704,2.10695917764561,2.30811937406035,21,0.013,0.0866,0.1744,"AUS",48,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1190,973,"Neven Basic",7700,2.11235402455883,2.2107742089071,22,0.0121,0.0735,0.1616,"AUS",51,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1225,916,"Anthony Brown",7086,2.17073043997582,2.24433487360278,23,0.0104,0.0678,0.1505,"AUS",46,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1257,1377,"Jake McLeod",17146,2.24537984698961,2.17994211468407,24,0.0099,0.0622,0.1345,"AUS",40,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1398,1658,"Callan O'Reilly",16968,2.45082714908073,2.40103069705987,25,0.008,0.0567,0.1199,"AUS",38,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1362,1008,"Adam Stephens",11814,2.39193676855593,2.29925701510664,26,0.0078,0.0522,0.1169,"AUS",48,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1308,1774,"Taylor MacDonald",17144,2.31844568601901,2.30311952783164,27,0.0075,0.0619,0.1351,"AUS",42,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1303,753,"Brad Moules",17917,2.31171493129164,2.29344695589592,28,0.0073,0.0578,0.1259,"AUS",32,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1548,1594,"Nick Gillespie",12747,2.685836224673,2.47633880491071,29,0.0063,0.0369,0.086,"NZL",46,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1531,1152,"Tom Bond",17039,2.66978395912582,2.31015960854954,30,0.0054,0.0332,0.0795,"AUS",34,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1522,1774,"Cory Crawford",17785,2.65490932579509,2.45212399639248,31,0.0053,0.0429,0.0924,"AUS",29,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Simon Viitakangas",17170,3,2.4,32,0.0036,0.0186,0.0485,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Darren Garrett",16836,3,2.4,33,0.0035,0.0208,0.0516,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"David Andrews",19067,3,2.4,34,0.0034,0.0195,0.049,"ENG",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Brock Gillard",17044,3,2.4,36,0.0033,0.02,0.0503,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Lachlan McDonald",21248,3,2.4,36,0.0033,0.0193,0.0507,"NZL",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Jacob O'Brien",21592,3,2.4,36,0.0033,0.0197,0.0493,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Patrick Willson",15945,3,2.4,39,0.0032,0.0203,0.0497,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Theodore Coroneo",16956,3,2.4,39,0.0032,0.019,0.0505,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Calum Juniper(Am)",21088,3,2.4,39,0.0032,0.0224,0.0502,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Michael Hansen",17913,3,2.4,42,0.0031,0.0194,0.0496,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"William Gunn",19283,3,2.4,42,0.0031,0.0231,0.0572,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Jack Williams",21250,3,2.4,42,0.0031,0.0212,0.0529,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1614,1774,"Andrew Martin",9774,2.78884960074914,2.22915967278698,44.5,0.003,0.0241,0.059,"AUS",40,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"David Abbott",16948,3,2.4,44.5,0.003,0.0222,0.0524,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"DJ Loypur",17065,3,2.4,47,0.0029,0.0194,0.0471,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Braden Becker",17908,3,2.4,47,0.0029,0.0201,0.0504,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Jonathan Pepper",21386,3,2.4,47,0.0029,0.02,0.049,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Robert Panincic",7797,3,2.4,50.5,0.0028,0.0217,0.0551,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Simon Hawkes",16959,3,2.4,50.5,0.0028,0.0224,0.0523,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Matthew Buff",17041,3,2.4,50.5,0.0028,0.0199,0.0506,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Sam Daley",20551,3,2.4,50.5,0.0028,0.0198,0.0493,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Dylan Higgins",17047,3,2.4,54,0.0027,0.0212,0.0496,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Bradley McLellan",19116,3,2.4,54,0.0027,0.0201,0.0484,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"James Marchesani",19258,3,2.4,54,0.0027,0.0197,0.0496,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"John Martino",16024,3,2.4,58,0.0026,0.0171,0.0497,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Tae Koh",19267,3,2.4,58,0.0026,0.0189,0.0501,"NZL",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"James Carter",20913,3,2.4,58,0.0026,0.0208,0.0533,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Simon Liddell(Am)",21089,3,2.4,58,0.0026,0.0196,0.0489,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Dane McArdle",21353,3,2.4,58,0.0026,0.02,0.0491,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Paul Bucan",19114,3,2.4,62,0.0025,0.0203,0.0517,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Alexander Pitty",19289,3,2.4,62,0.0025,0.0192,0.0502,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Rick Coleman",19409,3,2.4,62,0.0025,0.0202,0.0513,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Ric Edwards",16834,3,2.4,66,0.0024,0.0213,0.0535,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Andrew Campbell",18959,3,2.4,66,0.0024,0.019,0.0492,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Luke O'Sullivan",19441,3,2.4,66,0.0024,0.0194,0.0478,"NZL",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Jerram Chudleigh",20916,3,2.4,66,0.0024,0.0202,0.0506,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Luke Bessant",21555,3,2.4,66,0.0024,0.0206,0.0496,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"David Wilson",16750,3,2.4,69,0.0023,0.0174,0.0481,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1722,1774,"Michael Foster",15163,3.02026272174719,2.34744558673718,71,0.0022,0.0165,0.0442,"AUS",10,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Simon Houston",16838,3,2.4,71,0.0022,0.0167,0.0463,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Nathan Miller",19392,3,2.4,71,0.0022,0.0196,0.047,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Fraser Wilkin",16089,3,2.4,73.5,0.0021,0.0209,0.0514,"NZL",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Matthew Dowling",16731,3,2.4,73.5,0.0021,0.0173,0.0475,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1677,1774,"Lindsay Wilson",17055,2.92347052786547,2.34131193912694,76.5,0.002,0.0193,0.0498,"AUS",26,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1685,1693,"Benjamin Clementson",15912,2.93739759059546,2.24863752339605,76.5,0.002,0.0198,0.0477,"AUS",40,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Daniel Ong",15934,3,2.4,76.5,0.002,0.0209,0.0524,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Jason Chellew",17910,3,2.4,76.5,0.002,0.019,0.0495,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"David Stoltze",21587,3,2.4,79,0.0019,0.0213,0.0492,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Matthew Gleeson(Am)",11832,3,2.4,80,0.0017,0.0185,0.0477,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1649,1774,"Jamie Hook",17143,2.8582351884497,2.19009452316154,81.5,0.0016,0.0173,0.0477,"AUS",46,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",NA,NA,"Ben Hollis",18167,3,2.4,81.5,0.0016,0.0203,0.0513,"AUS",NA,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1756,1680,"Kim Felton",6109,3.07055626465862,2.29594258693077,83,0.0015,0.0142,0.0376,"AUS",8,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1877,1228,"Rick Kulacz",10839,3.30137156170008,2.40472677269907,84,0.0013,0.0103,0.0288,"AUS",20,"Asian Development Tour"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1802,1036,"Aaron Wilkin",17790,3.16740139372088,2.3605567538823,85,0.0012,0.0122,0.0325,"AUS",42,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1936,1774,"Josh Cabban",19205,3.43444040553241,2.30829744112049,86,0.001,0.0069,0.0199,"AUS",32,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1794,1271,"Ryan Lynch",12830,3.15845310836005,2.25392366903186,87.5,8e-04,0.0104,0.0288,"AUS",56,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1796,1774,"Kieran Muir",15890,3.16233404628602,2.28726433965844,87.5,8e-04,0.0119,0.0301,"NZL",26,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1776,1774,"Dale Brandt-Richards",15160,3.12221736059886,2.20848530964243,89,7e-04,0.0106,0.0288,"AUS",22,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1856,1774,"Daniel Hoeve",16837,3.27503393913957,2.3734843942769,90,6e-04,0.0104,0.0285,"AUS",22,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",2031,1774,"Jordan Mullaney",16967,3.60573915345373,2.33124497908683,91,4e-04,0.0046,0.015,"AUS",36,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",1966,1618,"Kota Kagasaki",16022,3.49585862580481,2.21646217572589,94,2e-04,0.0038,0.0134,"AUS",26,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",2054,1640,"Grant Thomas",15906,3.65546312929013,2.36170915298089,94,2e-04,0.0029,0.0137,"AUS",20,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",2113,1774,"Chris Thorn",16011,3.84280858578955,2.32835101044983,94,2e-04,0.0022,0.0071,"AUS",18,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",2125,1774,"Alex Edge",17884,3.87597143116176,2.33614314584648,94,2e-04,0.0024,0.0073,"AUS",20,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",2298,1774,"Glenn Joyner",852,4.59911487916608,2.90894103803156,94,2e-04,0.0021,0.0059,"AUS",0,NA
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",2152,1737,"R.J. Caracella",14640,3.97205614080683,2.41426602786075,98,0,0.0017,0.007,"AUS",30,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",2223,1774,"Luke Humphries",18092,4.18789827915838,2.32295109298212,98,0,6e-04,0.0031,"AUS",44,"PGA Tour Australasia"
6196,"TX Civil & Logistics WA PGA Championship","2016-05-15","PGA Tour Australasia",2411,1774,"Quinton Howe",15925,5.77794854580474,2.40067677905256,98,0,0,1e-04,"AUS",12,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",1458,1367,"Wolmer Murillo",14447,2.53322460709028,2.23278448493503,1,0.0284,0.1382,0.2544,"VEN",39,"European Tour"
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Fredrik Lindblom",21609,3,2.4,2,0.0189,0.0749,0.151,"SWE",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Carlos Balmaseda",6543,3,2.4,3,0.0185,0.0796,0.1615,"ESP",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Stuart Archibald",14842,3,2.4,5,0.0181,0.0794,0.1574,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Fredrik From",21621,3,2.4,5,0.0181,0.082,0.1645,"SWE",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Josh Taylor",21636,3,2.4,5,0.0181,0.0809,0.1634,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Ryan Laird",17166,3,2.4,7.5,0.0178,0.0787,0.1535,"AUS",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Benjamin David(Am)",21618,3,2.4,7.5,0.0178,0.0779,0.1585,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Elliott Oxlade",21630,3,2.4,9,0.0176,0.0802,0.1616,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Rob Harris",12407,3,2.4,10,0.0172,0.0825,0.1581,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Louis  Campbell ",21616,3,2.4,11,0.0171,0.0855,0.162,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Adam Ward",18231,3,2.4,12.5,0.017,0.0792,0.1536,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Joe Heraty",19998,3,2.4,12.5,0.017,0.0796,0.1587,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",1647,1774,"Lee Corfield",9390,2.855870495794,2.242943722686,14.5,0.0168,0.088,0.1765,"ENG",26,"Asian Development Tour"
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Andi Dill",19348,3,2.4,14.5,0.0168,0.0854,0.1615,"RSA",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Daniel Kay",19315,3,2.4,17,0.0167,0.0825,0.1616,"SCO",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Jesper Alm",20155,3,2.4,17,0.0167,0.0818,0.1677,"SWE",NA,NA
