"Player_ID","Player_Name","Country.x","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Rank","OWGR_Rank","Projected_Rating","Projected_Stdev","Weight_Sum","Recent_Tour","Rounds_Last_Year","Country.y","Win","Top_5","Top_10","Win_Rank"
12423,"Chris Kirk","USA",61,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",65,61,-0.757417758586895,2.20705653336859,80.1663428200277,"PGA Tour",72,"USA",0.0095,0.0429,0.0873,26
14852,"Robert Streb","USA",64,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",68,64,-0.746018117886831,2.17965048328108,92.252754504854,"PGA Tour",104,"USA",0.0084,0.0459,0.0859,27
13872,"Keegan Bradley","USA",113,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",58,113,-0.84653740833543,2.15438132051712,84.7866895734933,"PGA Tour",90,"USA",0.0072,0.0445,0.0881,28
14578,"Russell Henley","USA",91,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",71,91,-0.722354325974132,2.16220984333741,79.7421610492596,"PGA Tour",82,"USA",0.0072,0.039,0.0769,28
7961,"Chez Reavie","USA",115,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",78,115,-0.672597206887403,2.21390837216468,77.2865931537977,"PGA Tour",100,"USA",0.0072,0.0365,0.0754,28
19841,"Bryson DeChambeau","USA",148,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",70,148,-0.725764295284461,2.13328522852396,82.0071473392184,"European Tour",54,"USA",0.0069,0.0358,0.0763,32
11382,"Jamie Lovemark","USA",87,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",87,87,-0.631145300043387,2.29989393436138,93.5486155923759,"PGA Tour",111,"USA",0.0069,0.0381,0.0757,32
7340,"David Hearn","CAN",132,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",82,132,-0.660501327326597,2.12287577835699,95.7923546308043,"PGA Tour",99,"CAN",0.0067,0.0336,0.0673,35
18631,"Smylie Kaufman","USA",60,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",115,60,-0.402581980333528,2.35140201943298,68.8818312624473,"PGA Tour",100,"USA",0.006,0.0298,0.0597,36
13965,"Adam Hadwin","CAN",174,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",88,174,-0.625944394231348,2.1924234714765,91.1662289696902,"PGA Tour",91,"CAN",0.0059,0.0286,0.0641,37
12337,"Jason Kokrak","USA",111,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",83,111,-0.638568932194697,2.20944893400394,78.6158262953601,"PGA Tour",79,"USA",0.0051,0.0348,0.069,39
14013,"Cameron Tringale","USA",110,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",101,110,-0.522713908295004,2.18504715281391,89.2372291648062,"PGA Tour",91,"USA",0.0051,0.0263,0.0557,39
7399,"Lucas Glover","USA",208,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",99,208,-0.526659792135488,2.197941540945,84.5428162076714,"PGA Tour",94,"USA",0.005,0.0288,0.0616,42
5207,"John Senden","AUS",104,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",75,104,-0.709413129861061,2.04712790326079,92.995758098459,"PGA Tour",100,"AUS",0.0048,0.03,0.0614,43
7626,"Sean O'Hair","USA",120,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",108,120,-0.4535347125958,2.24378381540756,82.4872812510383,"PGA Tour",87,"USA",0.0048,0.0261,0.0547,43
8825,"Brian Harman","USA",130,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",103,130,-0.492799714302791,2.1895726335488,98.3729166594433,"PGA Tour",106,"USA",0.0046,0.0246,0.0548,45
8480,"Kevin Streelman","USA",98,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",91,98,-0.598205340235326,2.17920598717972,83.3969093890148,"PGA Tour",82,"USA",0.0043,0.0304,0.0612,46
14696,"Will Wilcox","USA",156,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",105,156,-0.461684256259319,2.14957097256625,76.1020566603076,"PGA Tour",84,"USA",0.0039,0.0199,0.0462,49
11374,"James Hahn","USA",57,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",125,57,-0.344711930792129,2.30021473049714,82.5877011699827,"PGA Tour",87,"USA",0.0038,0.0213,0.0452,51
12643,"Roberto Castro","USA",116,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",96,116,-0.539582800171218,2.20286750392055,84.6323062159096,"PGA Tour",99,"USA",0.0037,0.0248,0.0557,52
8605,"Matt Jones","AUS",84,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",109,84,-0.451962389824299,2.24850913766474,83.9644398732072,"PGA Tour",84,"AUS",0.0037,0.0252,0.0542,52
11117,"Seungyul Noh","KOR",223,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",127,223,-0.322060350117509,2.23225274495229,82.2333531850035,"PGA Tour",87,"KOR",0.0037,0.0198,0.0409,52
14706,"Hudson Swafford","USA",236,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",122,236,-0.356161367038168,2.15529647118064,94.8135970598095,"PGA Tour",100,"USA",0.0036,0.0191,0.0398,55
1804,"K.J. Choi","KOR",118,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",102,118,-0.50612708512972,2.14629878340411,77.6584457197139,"PGA Tour",73,"KOR",0.0033,0.0256,0.0539,60
9604,"Chris Stroud","USA",172,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",112,172,-0.438114125051357,2.08571513560869,81.2733301355627,"PGA Tour",84,"USA",0.0031,0.0166,0.0403,61
6252,"Aaron Baddeley","AUS",274,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",134,274,-0.286916497098263,2.19269114326957,83.5400477077163,"PGA Tour",95,"AUS",0.0031,0.0156,0.0352,61
8571,"Fabian Gomez","ARG",70,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",174,70,-0.133535713130454,2.26493715794289,81.329158921553,"PGA Tour",86,"ARG",0.0031,0.0155,0.03,61
14007,"Ben Martin","USA",123,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",114,123,-0.425475742269716,2.16121397104225,85.8250565566508,"PGA Tour",94,"USA",0.003,0.0212,0.0442,64
6321,"Jason Gore","USA",195,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",146,195,-0.223774361090142,2.26197376848809,81.1035526575598,"PGA Tour",88,"USA",0.0028,0.0158,0.0345,65
6846,"Ricky Barnes","USA",220,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",130,220,-0.311639176439223,2.26147905270699,89.698639623096,"PGA Tour",102,"USA",0.0026,0.0196,0.0405,67
14012,"Shawn Stefani","USA",264,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",163,264,-0.174291620570075,2.31195449103361,84.9248809233151,"PGA Tour",87,"USA",0.0026,0.0148,0.0323,67
11329,"Kyle Reifers","USA",107,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",94,107,-0.552040285240098,2.0447789011631,98.6714227086461,"PGA Tour",108,"USA",0.0025,0.0185,0.046,70
6419,"George McNeill","USA",204,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",129,204,-0.31355274482865,2.21850669200686,75.4577627258134,"PGA Tour",76,"USA",0.0025,0.0183,0.041,70
16283,"Patrick Rodgers","USA",151,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",131,151,-0.307724460725777,2.22993049263523,71.7442794756453,"PGA Tour",81,"USA",0.0025,0.0175,0.039,70
16602,"Harold Varner III","USA",184,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",136,184,-0.277892885729023,2.28465357188323,92.8414879103303,"PGA Tour",118,"USA",0.0024,0.018,0.0393,73
17639,"Zac Blair","USA",158,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",158,158,-0.184441683313775,2.20034687320464,93.3379476034102,"PGA Tour",101,"USA",0.0024,0.0115,0.0281,73
14606,"John Huh","USA",207,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",154,207,-0.196102517106163,2.21608253510212,85.144021965491,"PGA Tour",83,"USA",0.0022,0.0138,0.03,78
15575,"Tom Hoge","USA",237,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",177,237,-0.115709564680331,2.25473171216637,87.291145324668,"PGA Tour",101,"USA",0.0021,0.0133,0.0252,79
14082,"Morgan Hoffmann","USA",198,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",190,198,-0.0505124368857963,2.29958872666382,78.6090690618413,"PGA Tour",85,"USA",0.0021,0.0119,0.0268,79
9099,"Hiroshi Iwata","JPN",144,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",230,144,0.0988624225170009,2.40961930075838,97.7239615757944,"PGA Tour",115,"JPN",0.0021,0.0119,0.0248,79
12846,"Jim Herman","USA",79,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",137,79,-0.2599087992289,2.15686063735843,84.434550566023,"PGA Tour",91,"USA",0.0019,0.0136,0.0331,88
9171,"Camilo Villegas","COL",262,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",141,262,-0.240220704329133,2.14119647740456,87.5933213328895,"PGA Tour",96,"COL",0.0019,0.0136,0.0306,88
14502,"Bud Cauley","USA",345,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",193,345,-0.0357359786072496,2.26299885604964,37.0217371536511,"PGA Tour",39,"USA",0.0019,0.0115,0.0268,88
14609,"Siwoo Kim","KOR",145,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",172,145,-0.138023146478301,2.27084215321646,92.6838315279461,"PGA Tour",119,"KOR",0.0018,0.015,0.031,92
8199,"Spencer Levin","USA",201,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",121,201,-0.375945507056893,2.09851050322367,93.3284197998652,"PGA Tour",106,"USA",0.0017,0.0141,0.0362,94
14699,"Jon Curran","USA",90,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",133,90,-0.297431915939786,2.12567843543968,87.1853533090432,"PGA Tour",92,"USA",0.0017,0.0134,0.0325,94
17543,"Michael Kim","USA",333,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",167,333,-0.161239662108922,2.16852015282023,89.0474672563519,"PGA Tour",112,"USA",0.0017,0.0118,0.0267,94
15608,"Blayne Barber","USA",259,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",198,259,-0.00594077390906613,2.27354520550195,67.3305377325604,"PGA Tour",69,"USA",0.0017,0.0121,0.0258,94
9586,"Martin Laird","SCO",233,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",126,233,-0.339470538947867,2.11156756357056,70.0624603429383,"PGA Tour",72,"SCO",0.0016,0.0146,0.0345,99
6930,"Vaughn Taylor","USA",119,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",138,119,-0.251333124851617,2.05104177381949,71.4351049140673,"PGA Tour",74,"USA",0.0015,0.0112,0.0253,102
653,"Vijay Singh","FIJ",210,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",124,210,-0.349718486653037,2.11014936837133,77.7420785230452,"PGA Tour",80,"FIJ",0.0014,0.0146,0.0379,104
6674,"Ben Crane","USA",394,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",162,394,-0.177663996938525,2.15331949257852,72.2518682180658,"PGA Tour",72,"USA",0.0014,0.0095,0.0252,104
874,"Ernie Els","RSA",296,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",182,296,-0.0867085074397916,2.1900611332231,93.9736862237518,"PGA Tour",92,"RSA",0.0014,0.0101,0.0246,104
13367,"Troy Merritt","USA",93,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",205,93,0.0203790585761464,2.29024658534344,78.704528206402,"PGA Tour",85,"USA",0.0014,0.0085,0.0219,104
7097,"Tim Wilkinson","NZL",340,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",155,340,-0.195180963001502,2.13827923466414,81.0060575136599,"PGA Tour",88,"NZL",0.0013,0.0099,0.0257,112
12689,"Derek Fathauer","USA",271,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",169,271,-0.148611509812281,2.1617764380494,91.6962065527966,"PGA Tour",100,"USA",0.0013,0.0099,0.0231,112
7881,"Sunghoon Kang","KOR",165,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",183,165,-0.0857853027322157,2.26093827224936,100.24867764859,"PGA Tour",115,"KOR",0.0013,0.0108,0.0243,112
5294,"Stuart Appleby","AUS",365,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",206,365,0.0244805617927459,2.20466473633339,59.8822491827525,"PGA Tour",59,"AUS",0.0013,0.0092,0.0221,112
15318,"Andrew Loupe","USA",157,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",207,157,0.0248245580233801,2.31195523348893,78.3723434851287,"PGA Tour",93,"USA",0.0013,0.0108,0.0236,112
9883,"Dawie van der Walt","RSA",288,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",248,288,0.154509022064474,2.3363546291705,90.954372428913,"PGA Tour",98,"RSA",0.0013,0.0096,0.0193,112
13508,"Jhonattan Vegas","VEN",229,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",168,229,-0.151249540209,2.14804058665459,84.4111526759155,"PGA Tour",95,"VEN",0.0012,0.0095,0.0228,119
16333,"Mark Hubbard","USA",385,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",228,385,0.0914949341201095,2.21127001465812,101.339744791149,"PGA Tour",119,"USA",0.0012,0.0067,0.0155,119
13760,"Martin Piller","USA",186,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",258,186,0.168777796822124,2.29431941286969,66.3125110869058,"PGA Tour",83,"USA",0.0012,0.0095,0.017,119
7960,"Luke List","USA",302,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",180,302,-0.0883045458814146,2.21732626710733,78.9609481385416,"PGA Tour",93,"USA",0.0011,0.0114,0.0264,125
13126,"Nick Taylor","CAN",298,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",188,298,-0.059511503528636,2.16393137029364,82.2353897555776,"PGA Tour",87,"CAN",0.0011,0.0098,0.022,125
15610,"Luke Guthrie","USA",371,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",222,371,0.0707760288197724,2.22146518673299,73.7031020528634,"PGA Tour",73,"USA",0.0011,0.0071,0.0167,125
15856,"Cameron Smith","AUS",140,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",214,140,0.0546337535463294,2.29980648670214,70.6800508624907,"PGA Tour",83,"AUS",0.001,0.0101,0.0225,134
11354,"Brett Stegmaier","USA",260,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",251,260,0.156911531677668,2.25198042981996,86.0790354154226,"PGA Tour",104,"USA",0.001,0.0071,0.0149,134
5723,"Greg Owen","ENG",219,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",262,219,0.183600743983383,2.21992736050463,76.5926448439978,"PGA Tour",83,"ENG",0.001,0.0067,0.016,134
10292,"Steve Wheatcroft","USA",407,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",268,407,0.205015459598967,2.28801606671195,82.0560004080446,"PGA Tour",83,"USA",0.001,0.0068,0.0164,134
8767,"Brendon de Jonge","ZIM",294,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",171,294,-0.14633172409613,2.10701732171829,98.7068978131945,"PGA Tour",97,"ZIM",9e-04,0.0091,0.0206,141
12359,"Scott Stallings","USA",263,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",189,263,-0.0522638774992281,2.2291353827629,68.3312153423524,"PGA Tour",59,"USA",9e-04,0.0091,0.0243,141
12946,"Michael Thompson","USA",372,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",224,372,0.0764027890658814,2.28955553850633,75.7130683469339,"PGA Tour",84,"USA",9e-04,0.009,0.0217,141
15477,"Scott Pinckney","USA",272,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",229,272,0.0952386841798579,2.23954901172413,82.1305969635574,"PGA Tour",89,"USA",9e-04,0.0061,0.0163,141
6789,"Robert Garrigus","USA",351,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",235,351,0.116664287034332,2.22642961629022,66.4736757556548,"PGA Tour",74,"USA",9e-04,0.0068,0.0152,141
6556,"Erik Compton","USA",433,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",241,433,0.126069422913859,2.18883530483725,75.7345529738702,"PGA Tour",75,"USA",9e-04,0.007,0.0174,141
7741,"Steve Marino","USA",247,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",246,247,0.144290881165849,2.24222181414086,67.9721309059387,"PGA Tour",85,"USA",9e-04,0.0053,0.0149,141
11048,"Sam Saunders","USA",315,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",250,315,0.155825258475628,2.28885138653309,75.2360316424235,"PGA Tour",82,"USA",9e-04,0.0081,0.0171,141
11677,"Tyler Aldridge","USA",297,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",293,297,0.289474559439463,2.29913078520628,75.145523452549,"PGA Tour",96,"USA",9e-04,0.0052,0.0136,141
11082,"Bronson Burgoon","USA",279,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",184,279,-0.0831362516039159,2.16045548871914,87.6949948961622,"PGA Tour",109,"USA",8e-04,0.0075,0.0193,155
9913,"Tyrone van Aswegen","RSA",313,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",200,313,0.0089418640924431,2.14827190987486,98.8413655406056,"PGA Tour",114,"RSA",8e-04,0.0051,0.0159,155
6283,"Rory Sabbatini","RSA",245,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",231,245,0.100624650148562,2.30981537031488,61.5469071487249,"PGA Tour",60,"RSA",8e-04,0.0093,0.0225,155
12069,"Kyle Stanley","USA",300,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",170,300,-0.148358187859574,2.14210830732172,86.2264814619758,"PGA Tour",99,"USA",7e-04,0.01,0.0237,168
10498,"Jeff Overton","USA",426,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",187,426,-0.0640365045175271,2.16660384206922,78.4164870372671,"PGA Tour",79,"USA",7e-04,0.0086,0.0206,168
7470,"Will Mackenzie","USA",360,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",199,360,-0.00472914983901221,2.21071423128363,68.8185885034072,"PGA Tour",68,"USA",7e-04,0.0071,0.0191,168
11702,"Meenwhee Kim","KOR",322,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",210,322,0.0385237514848491,2.12315497506726,83.5835744506636,"PGA Tour",90,"KOR",7e-04,0.0054,0.0153,168
14967,"Chesson Hadley","USA",257,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",249,257,0.155356135717691,2.25757341153051,85.6547467347704,"PGA Tour",85,"USA",7e-04,0.0057,0.0142,168
7744,"Chad Collins","USA",252,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",225,252,0.0774492200085958,2.1580810154187,79.4292348262448,"PGA Tour",77,"USA",6e-04,0.0065,0.0144,180
3464,"Davis Love III","USA",180,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",275,180,0.22821681840134,2.2044150382255,54.5803650908731,"PGA Tour",62,"USA",6e-04,0.005,0.0107,180
14735,"Carlos Ortiz","MEX",435,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",306,435,0.321127313162722,2.23626673067716,77.6701623940428,"PGA Tour",85,"MEX",6e-04,0.0035,0.0084,180
14926,"Peter Malnati","USA",187,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",319,187,0.361004612572482,2.24570482264564,81.7414779886185,"PGA Tour",101,"USA",6e-04,0.0041,0.0104,180
13022,"Brian Stuard","USA",150,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",276,150,0.239268581817616,2.22769301755091,73.3691072241682,"PGA Tour",68,"USA",5e-04,0.0041,0.0105,195
7048,"Carl Pettersson","SWE",329,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",318,329,0.360806454274112,2.22549586456012,75.9413248123793,"PGA Tour",72,"SWE",5e-04,0.0039,0.0092,195
5668,"Rod Pampling","AUS",325,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",269,325,0.208647453446702,2.12651197434253,67.6703153725537,"PGA Tour",73,"AUS",4e-04,0.0042,0.011,210
8002,"Rob Oppenheim","USA",395,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",278,395,0.24508032776674,2.16716203259613,78.0086043206043,"PGA Tour",93,"USA",3e-04,0.0036,0.0094,229
11046,"Billy Hurley-III","USA",607,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",284,607,0.268451612730093,2.07892064998135,74.8169357992526,"PGA Tour",76,"USA",1e-04,0.0026,0.0081,284
11640,"Andres Gonzales","USA",493,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",389,493,0.586388911984282,2.16844098207047,77.3650945059439,"PGA Tour",78,"USA",1e-04,0.0013,0.0046,284
5701,"Arjun Atwal","IND",613,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",617,613,1.09101308997794,2.23481688740489,49.3754083192929,"PGA Tour",54,"IND",0,3e-04,0.001,330
18284,"Jordan Niebrugge(Am)","USA",581,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
19195,"Jon Rahm(Am)","ESP",551,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
