"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
226,549,"Scott Pinckney","15477",0.0136668454102068,0.666374113963127,2.81201167388801,225,1,0.0232824509379685,-0.00961560552776174,67.9542105239702,72.6221568645437,276,-0.241563610100611,0.34374509881516,0.2992,1,"USA",80,"PGA Tour","PGA Tour",-0.150722428752663,0.632980063193707,0.008897816514843,2.70130730977861,2.73191419966337,2017-01-09
227,159,"Julien Quesne","9131",0.0163954020136405,0.661865307580794,2.90227500489216,226,1,0.0241772675096255,-0.00778186549598496,79.9513353468762,85.0295836640224,329,0.176948956972144,0.394802240712758,1.0633,1,"FRA",92,"European Tour","European Tour",-0.140573926020378,0.630343623000657,0.0090331536252473,2.93482402482741,2.82579803217477,2017-01-09
228,221,"Raphael Jacquelin","5784",0.0208305159962674,0.662145589654327,2.85397680636205,228,0,0.0284474279688381,-0.00761691197257072,77.7945715551599,82.7788423380447,340,0.19348212640513,0.381587237570272,0.7822,1,"FRA",88,"European Tour","European Tour",-0.140752984452196,0.630971317738205,0.00909444244141208,2.81468935535084,2.77610281318143,2017-01-09
229,363,"Stephen Gallacher","5647",0.0214298291019604,0.675116944680411,2.79324301300745,227,2,0.0280328535306501,-0.0066030244286897,62.1513346082873,66.7329840338466,318,0.189574363018032,0.348069573204322,0.5012,1,"SCO",59,"European Tour","European Tour",-0.179467188498617,0.636390614257192,0.00811842804184035,2.63720899038844,2.71042868209446,2017-01-09
230,420,"Kevin Tway","13127",0.0240201320393092,0.66104420184357,2.74493005678629,229,1,0.0353468213530806,-0.0113266893137714,81.4813535830894,86.626602589407,327,0.332322178803273,0.403834480888909,0.4203,0,"USA",96,"PGA Tour","Web.com Tour",-0.136603212517761,0.629157901538443,0.00906995488107392,2.54296901635727,2.66414368603831,2017-01-09
231,241,"Ryan Brehm","10423",0.0277570272157592,0.680573020561157,2.86628360467658,231,0,0.03801247832143,-0.0102554511056708,73.5294791867553,78.874093409957,187,0.484828266306028,0.501734608650384,0.7294,0,"USA",101,"PGA Tour","Web.com Tour",-0.158775329570875,0.631664219198125,0.00843473321307667,2.83797994889205,2.78431357180222,2017-01-09
232,160,"Anthony Wall","5931",0.0322481116536401,0.680633016424051,2.81365851349948,230,2,0.0379097111429462,-0.00566159948930614,57.7352744516834,62.2079145394839,257,0.318461723178787,0.33693096535446,1.0605,1,"ENG",60,"European Tour","European Tour",-0.189495666468126,0.638686654705291,0.00797113639881011,2.6904440600626,2.7300939411569,2017-01-09
233,354,"Steve Marino","7741",0.0387244148737011,0.680869291769649,2.86349805536348,232,1,0.0474533791210995,-0.00872896424739842,58.6755222183717,63.2233568093941,245,-0.0770791634871857,0.357162425286204,0.5161,1,"USA",61,"PGA Tour","PGA Tour",-0.158784917598305,0.637197581982404,0.00902003476471937,2.84286318200509,2.7813734234359,2017-01-09
234,113,"Jordan L Smith","18586",0.0416331727712626,0.697596315518066,2.8358261512807,233,1,0.0487170877469038,-0.00708391497564125,65.239145931916,70.5163657860052,139,1.42745944975939,0.54483234834003,1.3283,0,"ENG",88,"European Challenge Tour","European Challenge Tour",-0.221584877117405,0.635843423885633,0.00661514907808018,2.74636704599212,2.74868502030755,2017-01-09
235,170,"Troy Merritt","13367",0.0435043531836013,0.662454813357295,2.91999769821372,235,0,0.0547297889464112,-0.0112254357628099,74.7101295105443,79.5896817653046,328,-0.376072250254654,0.369307954302392,1.0366,1,"USA",90,"PGA Tour","PGA Tour",-0.0972632038120786,0.630695544372994,0.0110640705990167,2.98833727532887,2.8438600840817,2017-01-09
236,388,"Brian Campbell","18628",0.0446206024009204,0.678937460388865,2.91563339443935,236,0,0.0558745640333389,-0.0112539616324185,87.6166471261562,93.6747711796104,82,0.339062517926593,0.583935618940272,0.4573,0,"USA",64,"Web.com Tour","Web.com Tour",-0.106893662402968,0.627923829676274,0.0102517420765656,2.94768176613823,2.83548267772008,2017-01-09
237,753,"John Peterson","15611",0.0479039560991546,0.747456942601951,2.84546773452301,234,3,0.052080432856942,-0.00417647675778742,31.8426401233084,35.6816268335115,267,-0.161267485847967,0.212913696157341,0.1775,1,"USA",14,NA,"PGA Tour",-0.311328029649722,0.661167629601763,0.00600805455904008,2.72943674504732,2.74554088426446,2017-01-09
238,287,"Zac Blair","17639",0.0487570611376304,0.65662875316273,2.80760404645421,238,0,0.0596053091576376,-0.0108482480200072,83.6225558140819,88.7206676175273,298,-0.344830162061447,0.382220272482086,0.6254,1,"USA",99,"PGA Tour","PGA Tour",-0.0769350260330142,0.628185451558401,0.011786910388075,2.70187733220808,2.7297397608904,2017-01-09
239,501,"Anders Hansen","5724",0.0591380890510738,0.776156192003629,2.81535140994612,237,2,0.0572737667980653,0.00186432225300851,28.8459232333599,32.7067172750814,188,0.383350868126016,0.250152535457229,0.3344,1,"DEN",16,NA,"European Tour",-0.38032409633161,0.668029944135451,0.00476653282976387,2.53182831313225,2.70624927290522,2017-01-09
240,126,"Sanghyun Park","10086",0.0606407394702078,0.660251857379342,2.94724954822642,241,-1,0.0707848426735438,-0.010144103203336,88.6725004622946,94.0746804410292,319,1.09631469045531,0.429034924879211,1.2319,0,"KOR",91,"Japan Golf Tour","Japan Golf Tour",-0.119239437176081,0.629105965486137,0.00982236790839696,3.03100774269351,2.87234179448546,2017-01-09
241,413,"Paul Lawrie","5105",0.0628365304844134,0.700402039959653,2.77584764143638,240,1,0.0675036107310422,-0.00466708024662879,50.4598498478726,54.910194110854,238,0.235656452330094,0.376673440704452,0.4278,1,"SCO",59,"European Tour","European Tour",-0.183213021915179,0.642959251939056,0.00864235422786583,2.54024590508293,2.68603185217306,2017-01-09
242,522,"Jason Millard","17567",0.0757051332445065,0.716982623674917,2.77454232816021,242,0,0.0827739246011363,-0.0070687913566298,49.518721056192,54.1987734191413,122,0.655796396596376,0.476608578646531,0.3209,0,"USA",70,"Web.com Tour","Web.com Tour",-0.201587224070214,0.643229268747382,0.00796971609453314,2.5184399571617,2.68030241728445,2017-01-09
243,504,"Ryan Ruffels","17169",0.0790386424819604,0.695173265806974,2.8000989068366,243,0,0.087676479963059,-0.0086378374810986,65.5841010394242,70.8370878075839,83,0.937510907670513,0.534576746613012,0.332,0,"AUS",42,"PGA Tour","PGA Tour Australasia",-0.151250053238407,0.635079539348901,0.00910361639867366,2.64655783492362,2.7124321223903,2017-01-09
244,452,"Chesson Hadley","14967",0.0796249913436726,0.660701236838553,2.86239767372446,244,0,0.0897744162086998,-0.0101494248650272,70.9361172351324,75.581947916788,357,-0.302569251465102,0.323059881571335,0.3863,1,"USA",81,"PGA Tour","PGA Tour",-0.0709082567929469,0.631830430941992,0.0126172720259366,2.84200910372061,2.78510220964747,2017-01-09
245,467,"Zack Sucher","14036",0.0874091987130952,0.677678240126406,2.79889935234328,245,0,0.0981145454354052,-0.01070534672231,68.4891372524425,73.4876475736075,236,0.332633764450342,0.437590654892233,0.37,0,"USA",88,"Web.com Tour","Web.com Tour",-0.0984130701418313,0.633145091361518,0.0113202202447211,2.6578915136752,2.71561959548954,2017-01-09
246,705,"Jeff Overton","10498",0.0940969209709693,0.692551545257311,2.80198158971441,246,0,0.100179772760745,-0.00608285178977568,45.5031338128085,49.5401075469674,302,-0.371501690797305,0.23601615500505,0.1963,1,"USA",45,"PGA Tour","PGA Tour",-0.140560393264846,0.645128360504192,0.0107431924358316,2.62670577299532,2.71504570610887,2017-01-09
247,118,"Marcus Fraser","7070",0.0952569783508994,0.663566574089388,2.84802432165882,247,0,0.104009962033358,-0.00875298368245861,83.8032488438061,89.1341049715397,298,0.151129100041586,0.436941563243215,1.2829,1,"AUS",92,"European Tour","European Tour",-0.048784604269845,0.629070176694879,0.0135049129504994,2.79659816408401,2.76964292617504,2017-01-09
248,184,"Alexander Bjork","14775",0.096771868307146,0.679743426572424,2.64831495782499,248,0,0.10456335411236,-0.00779148580521395,73.4683434160103,78.7604287104123,206,1.31814182048077,0.487852375887796,0.9541,0,"SWE",81,"European Challenge Tour","European Challenge Tour",-0.127629288240624,0.632827929984502,0.00987738937102992,2.26155125489514,2.55959391112558,2017-01-09
249,654,"Alex Prugh","12339",0.0994909069046603,0.667605861982763,2.79370305796452,249,0,0.108948105595063,-0.00945719869040271,65.6900559837176,70.2785996719059,319,0.130972876539118,0.331418103360441,0.2185,0,"USA",73,"Web.com Tour","Web.com Tour",-0.0823935031377174,0.633891587259904,0.0122658928240941,2.64757223424062,2.7127622802462,2017-01-09
250,172,"Junggon Hwang","14936",0.104417982270578,0.658173532231944,2.74010098058713,250,0,0.114504016083497,-0.0100860338129188,87.3535943865625,92.610699037453,357,1.09999498972903,0.402297046442019,1.0285,0,"KOR",83,"Japan Golf Tour","Japan Golf Tour",-0.0739817749583365,0.629489961401912,0.0121227836366652,2.54123778495247,2.65987988173976,2017-01-09
251,272,"Hiroshi Iwata","9099",0.131689380447133,0.652313750835981,2.93715333671391,251,0,0.142195783593803,-0.0105064031466705,90.792396464703,96.0248102675773,361,0.199601106716936,0.381620900060247,0.6488,1,"JPN",101,"PGA Tour","Japan Golf Tour",-0.00109641509602931,0.627026907777957,0.0162983875913871,3.00794442204124,2.86380105695909,2017-01-09
252,249,"Rhein Gibson","13342",0.132762088804461,0.660718311532679,2.93509011748949,253,-1,0.142804457031861,-0.0100423682273997,83.2561247893227,88.4751362244376,269,0.525138593755924,0.412945339328448,0.705,0,"AUS",96,"PGA Tour Australasia","Web.com Tour",-0.0265067891205268,0.628667123467919,0.0148377006257396,3.01136012888745,2.85975616278554,2017-01-09
253,105,"Mackenzie Hughes","15556",0.133169145079773,0.672821484062769,2.79999406999255,261,-8,0.154997098076936,-0.0218279529971631,78.4589482092898,83.839474356413,244,0.391898492002874,0.479365627514378,1.3833,0,"CAN",99,"PGA Tour","Web.com Tour",-0.0300276931443149,0.630112148187649,0.0148376767560343,2.67098492515434,2.71795475359267,2017-01-09
254,224,"Marc Warren","7567",0.134059362297112,0.658144069107241,3.00025532104765,252,2,0.142463344735199,-0.00840398243808679,79.6641335584569,84.6011021343656,364,0.132021323623104,0.36075671992447,0.7738,1,"SCO",84,"European Tour","European Tour",-0.013960904226247,0.630316274320842,0.0159508624817878,3.18294823047005,2.92717925241584,2017-01-09
255,185,"Shugo Imahira","13485",0.134987530584301,0.674881546624027,2.81453630629853,255,0,0.144999239210983,-0.0100117086266819,82.5672312509427,88.1792950750709,208,0.87993348571144,0.511598558442413,0.9379,0,"JPN",87,"Japan Golf Tour","Japan Golf Tour",-0.0449965114137501,0.63083291476824,0.014000055346726,2.70794783679622,2.73242557400909,2017-01-09
256,98,"Shingo Katayama","3770",0.135492060274561,0.662216268596846,2.77929792323802,256,0,0.145419245193946,-0.00992718491938524,85.3936306771496,90.7121882679931,328,0.858671128272588,0.425923473782014,1.4776,0,"JPN",85,"Japan Golf Tour","Japan Golf Tour",-0.0349921165169382,0.629980878163037,0.0144970708707467,2.6309116926423,2.69925296326981,2017-01-09
257,412,"Sam Saunders","11048",0.13655207699308,0.633409453088594,2.84662001858694,258,-1,0.148866467544007,-0.0123143905509274,118.146421198308,123.462924302324,298,-0.177909874718568,0.307500317926256,0.428,1,"USA",62,"PGA Tour","PGA Tour",0.046874990186327,0.622090690077411,0.019072444995004,2.79983659559358,2.77525458200828,2017-01-09
258,554,"Jonathan Byrd","6931",0.138142002141182,0.668962291476984,2.84965531089888,257,1,0.148203828003494,-0.0100618258623119,68.8798825553701,73.6642089477712,290,0.171737777840153,0.372917706811899,0.2964,0,"USA",80,"PGA Tour","PGA Tour",-0.034667910535731,0.63279699467753,0.0149613628970891,2.80345162067751,2.77002253483903,2017-01-09
259,275,"Paul Dunne","18736",0.138925069637988,0.717891776458145,2.87727866942156,254,5,0.144421381223248,-0.00549631158525976,54.4814064845822,59.5026984137643,106,0.42865116766068,0.558462795784343,0.6432,1,"IRL",82,"European Tour","European Tour",-0.0962344718068422,0.640352448715381,0.0123931554454728,2.86286455362729,2.78628138184249,2017-01-09
260,245,"Greg Owen","5723",0.141459687094921,0.669994225898473,2.80255550404983,259,1,0.150435309694907,-0.00897562259998591,66.2123133489183,70.8923445759949,310,-0.237360931333007,0.356438604057864,0.7126,1,"ENG",84,"PGA Tour","PGA Tour",-0.0183768831443101,0.633691974609133,0.0162093126985151,2.6714283377212,2.72129107052934,2017-01-09
261,313,"Nicholas Lindheim","16713",0.144390534057524,0.680170200062929,2.83930473041656,260,1,0.154944281825358,-0.010553747767834,65.9654315116805,70.8880210321775,203,0.423348940824463,0.431313640461857,0.584,0,"USA",74,"PGA Tour","Web.com Tour",-0.0487132481304731,0.634307373260355,0.0142990496537002,2.76819374741175,2.75663197600119,2017-01-09
262,487,"Chris Baker","13971",0.148465764569424,0.688534091504786,2.77433880388652,262,0,0.15787311044696,-0.00940734587753647,58.1175279353064,62.7939362309104,195,0.617603568329762,0.404837692653927,0.3451,0,"USA",70,"Web.com Tour","Web.com Tour",-0.0798212090189978,0.638021245444662,0.0129857692363509,2.56395030371607,2.68754099570335,2017-01-09
263,158,"James Morrison","11061",0.151463380566543,0.659199508143774,2.81150969185111,263,0,0.159559094351707,-0.00809571378516388,78.0417068870813,82.9388312231796,355,0.201226711749524,0.358045560976713,1.0663,1,"ENG",84,"European Tour","European Tour",-0.00155553238260464,0.630827957197094,0.0169210909324363,2.70829038646632,2.73313789550321,2017-01-09
264,361,"Florian Fritsch","9217",0.154663868462187,0.689513933239387,2.7857693694969,264,0,0.160970978083087,-0.00630710962090017,60.4153950321265,65.2339108200008,190,0.813726315251029,0.436483378838511,0.5049,1,"GER",70,"European Tour","European Tour",-0.0763221794606941,0.637535845886892,0.0131175330026645,2.60218055136523,2.69908901592665,2017-01-09
265,306,"Mike Lorenzo-Vera","9675",0.155996114288249,0.639274510172699,2.8643033154769,266,-1,0.166176515362157,-0.010180401073908,126.165782814503,132.100541700808,246,0.374541855396433,0.385961840364395,0.5932,1,"FRA",71,"European Tour","European Tour",0.0550558814302218,0.622480553747488,0.0198325175037304,2.83038483007537,2.79205329170047,2017-01-09
266,439,"Bronson Burgoon","11082",0.158749319395018,0.673452090489442,2.81532205109632,267,-1,0.167137258361038,-0.0083879389660203,58.5386633602788,62.9050591729836,278,0.0701199605399085,0.296008061329487,0.4006,1,"USA",65,"PGA Tour","Web.com Tour",-0.0378357841454755,0.63736540147462,0.0154846012226559,2.70134487347475,2.73358748409569,2017-01-09
267,254,"Miguel A Jimenez","3596",0.16122233690144,0.693737257834033,2.82433796562012,265,2,0.165823147665193,-0.00460081076375321,48.0565586044175,52.245320843444,274,0.0776008465052622,0.286646509458213,0.6953,1,"ESP",38,"Asian Tour","European Tour",-0.0787725467072109,0.644543727993755,0.0139949179185748,2.70864533870296,2.73781181989123,2017-01-09
268,580,"Luke Guthrie","15610",0.162782661539375,0.674227237435859,2.7881361272825,268,0,0.170940469262581,-0.00815780772320623,57.7693945139652,62.1218273405806,334,-0.173053064688241,0.295115721321717,0.2612,1,"USA",59,"Web.com Tour","PGA Tour",-0.0241307940835467,0.637336762977007,0.0164198404776741,2.61657812263267,2.70538734686134,2017-01-09
269,335,"Morgan Hoffmann","14082",0.163643024360241,0.667736928462061,2.96871546812533,270,-1,0.172769835734979,-0.00912681137473767,64.9866222396835,69.544759176657,338,-0.399997592884192,0.325647618080797,0.5454,1,"USA",71,"PGA Tour","PGA Tour",0.00929056031479258,0.634117270541898,0.0183279924726209,3.14507070793623,2.89264566185606,2017-01-09
270,390,"Magnus A Carlsson","7823",0.163997544401961,0.662576847567875,2.75372587116805,269,1,0.171639454277833,-0.00764190987587171,74.2941941315711,79.1250861005182,340,0.338642830623833,0.358276170703228,0.4565,1,"SWE",82,"European Tour","European Tour",-0.0020413824466432,0.632030649353569,0.0170957657124282,2.55336799910546,2.67282586312825,2017-01-09
271,348,"David Drysdale","6867",0.167001187142222,0.654999649995037,2.62929710283688,271,0,0.175449324155814,-0.00844813701359201,87.5584799452481,92.7319158403656,391,0.428626064887311,0.382244163252704,0.5235,1,"SCO",97,"European Tour","European Tour",0.02183466021988,0.628469126649092,0.0182668300271031,2.2790018483976,2.54640505683852,2017-01-09
272,406,"Jonathan Randolph","14837",0.16741149437328,0.668758566751238,2.89736693470447,273,-1,0.177718937210573,-0.0103074428372928,72.8777194465374,77.8548736279583,248,0.325389139131011,0.405378816087812,0.4339,0,"USA",90,"Web.com Tour","Web.com Tour",-0.00133960651019782,0.631558210869555,0.0170645356620933,2.92821760479885,2.81913056343895,2017-01-09
273,133,"Li Haotong","15310",0.16756107729269,0.659792268905933,2.88500681156176,272,1,0.176407026400021,-0.0088459491073315,79.2169590574579,84.2023396437214,313,0.392581101858041,0.375015805690324,1.1766,1,"CHN",80,"European Tour","Web.com Tour",0.00935077790324756,0.630069789722586,0.0175974006071329,2.89354119331614,2.80854739405439,2017-01-09
274,566,"Steven Alker","4871",0.174330516187962,0.668056399056806,2.76768293683457,274,0,0.18493322685991,-0.010602710671948,72.7800354921975,77.7333396211379,298,0.288325457495906,0.399368898108375,0.285,0,"NZL",87,"PGA Tour","Web.com Tour",0.00763420523994474,0.631505256109086,0.0177254395288761,2.58447639082294,2.68584613977132,2017-01-09
275,358,"Brandon Hagy","18695",0.176319852423504,0.706688271455533,2.94958964143993,275,0,0.185384010452125,-0.00906415802862082,55.5492465373295,60.4416389891304,133,0.360912329682495,0.501318213511743,0.5086,0,"USA",80,"Web.com Tour","Web.com Tour",-0.0462165655919984,0.63914263038519,0.0152148944711436,3.09902839898726,2.86368132652306,2017-01-09
276,372,"Jason Gore","6321",0.177465967131859,0.670091784471573,2.83565481923727,276,0,0.187133549796032,-0.00966758266417328,63.2245661589964,67.7554267060167,318,-0.202229972933762,0.32609493734696,0.4893,1,"USA",72,"PGA Tour","PGA Tour",0.0100785693586651,0.634886608889257,0.0185314470434933,2.76506155908317,2.75534303749048,2017-01-09
