"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
479,869,"Steve Webster","5667",0.718278701292549,0.697144256115308,2.77849192028564,479,0,0.723167454975327,-0.00488875368277764,56.9779566143239,61.8224809950406,227,0.349956188963298,0.471945454210537,0.1434,1,"ENG",66,"European Tour","European Tour",0.548200325347896,0.635089418915593,0.132754505898844,2.56772635513154,2.68961098251365,2016-11-29
480,989,"Brad Elder","6204",0.726857009736454,0.673705079106347,2.74676084285583,480,0,0.729117789686112,-0.00226077994965845,66.5148446426078,71.3923564698397,231,0.585552570414199,0.414196811142981,0.1075,0,"USA",72,"Web.com Tour","Web.com Tour",0.570012967983085,0.629715208318796,0.138468341945315,2.51219692144276,2.66285872592453,2016-11-29
481,610,"Corey Conners","17576",0.734104179840458,0.682010172174894,2.81309061980892,483,-2,0.741346535236109,-0.00724235539565077,75.832998506906,81.4333437467371,159,1.49857732526986,0.55393965191549,0.2595,0,"CAN",85,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.549046911508895,0.626991248707034,0.128160857691038,2.69756863278554,2.72916488331264,2016-11-29
482,440,"Daniel Brooks","12897",0.735130651319528,0.656104767917233,2.96130294010402,484,-2,0.741995442986068,-0.00686479166653986,87.6801011422269,93.0740995184899,335,0.440372744391339,0.43202467871034,0.4201,1,"ENG",96,"European Tour","European Tour",0.623936468317425,0.62323424524658,0.158420692732925,3.06831754909485,2.88770525445119,2016-11-29
483,467,"Rahil Gangjee","7038",0.736895500114927,0.689347232306187,2.82692223867535,482,1,0.737965806715091,-0.00107030660016449,54.0974218251893,58.6090914624163,232,1.31650052556786,0.374017689972783,0.3934,0,"IND",59,"Asian Tour","Asian Tour",0.503238605200153,0.637104511312887,0.116614152075796,2.72369725168437,2.74158525981394,2016-11-29
484,367,"Atomu Shigenaga","10719",0.737392174531831,0.672033893548508,2.74349702509108,494,-10,0.763987776752986,-0.0265956022211545,79.5054309272073,84.9954012574555,243,0.952479704422898,0.500587269835744,0.5128,0,"JPN",75,"Japan Golf Tour","Japan Golf Tour",0.589577057201874,0.626695146678731,0.144994811120532,2.52961160648053,2.65991473032607,2016-11-29
485,605,"Yoshitaka Takeya","12208",0.74772750967807,0.661390701426203,2.72657829234586,474,11,0.712214628062194,0.035512881615876,86.1775306528927,91.6588142597475,272,0.978002630279525,0.459814430013099,0.2622,0,"JPN",76,"Japan Golf Tour","Japan Golf Tour",0.610856573497398,0.624717571034731,0.153294295682862,2.5052205243611,2.64514489666609,2016-11-29
486,581,"Rashid Khan","12668",0.748461983745224,0.72810046842759,2.91176491194496,485,1,0.74822927286294,0.000232710882283826,39.6120835021712,43.8019015974057,160,1.21294761623016,0.348286701554912,0.2843,0,"IND",37,"Asian Tour","Asian Tour",0.442325880529349,0.649822767361821,0.102643397241255,3.02034470999492,2.81926313250632,2016-11-29
487,1092,"Sungjoon Park","14565",0.750149325435813,0.822441720441575,2.87860847579177,487,0,0.751183926169609,-0.0010346007337958,22.3528093262994,25.9873239149576,232,0.175320978099154,0.120355868199462,0.0845,1,"KOR",0,NA,"Japan Golf Tour",0.318534830020658,0.683696853159159,0.0832084273584672,2.80295906007346,2.7586185625014,2016-11-29
488,700,"Abraham Ancer","18238",0.750624573799161,0.682447542916644,2.82317288259865,488,0,0.755294801713175,-0.00467022791401395,64.997993035095,70.0159089205098,170,0.147832788641464,0.467065462958264,0.2125,0,"MEX",70,"PGA Tour","Web.com Tour",0.615951302611063,0.629986357464007,0.15914240670503,2.72077603971452,2.73944711140905,2016-11-29
489,464,"Jazz Janewattananond","14368",0.75146776503226,0.680867600036606,2.78502165633214,486,3,0.750769667621805,0.000698097410455012,54.5201875826675,58.8846596399616,260,1.38808749735974,0.317119986420937,0.3953,0,"THA",51,"Asian Tour","Asian Tour",0.518592964893787,0.636798726563844,0.122156087004833,2.59612637394533,2.70051197691464,2016-11-29
490,387,"Roope Kakko","9199",0.753139158696431,0.674342174894894,2.92009843739044,490,0,0.757936627479919,-0.00479746878348819,64.3881451045687,69.155506095826,275,0.459697196260131,0.393662836287338,0.4885,1,"FIN",68,"European Tour","European Tour",0.59920538059805,0.63118314324284,0.152194459145527,3.00399891105763,2.84116833630253,2016-11-29
491,342,"Shunsuke Sonoda","12250",0.754932094411702,0.658458781597969,2.77896199895973,520,-29,0.82370940968088,-0.0687773152691783,92.0405792789187,97.6999161884893,296,0.984355724466019,0.469214106753288,0.5609,0,"JPN",83,"Japan Golf Tour","Japan Golf Tour",0.62649035574152,0.623265047713775,0.159654118465474,2.63713673204621,2.69982625822455,2016-11-29
492,382,"Taichi Teshima","5820",0.755485668696596,0.660000888461344,2.72169235510038,492,0,0.760069493424373,-0.00458382472777685,93.7114752999767,99.508809896269,307,0.926157941401646,0.490299526058766,0.4916,0,"JPN",87,"Japan Golf Tour","Japan Golf Tour",0.631699255965975,0.622995436794459,0.161967981738539,2.50602687637046,2.64045604073275,2016-11-29
493,285,"Jacques Kruyswijk","16896",0.755623160665126,0.711130630404193,2.81871128109296,586,-93,0.963487729068486,-0.20786456840336,50.3820038660244,55.0400906703018,168,2.2944371693232,0.459722406975706,0.6502,0,"RSA",58,"Sunshine Tour","Sunshine Tour",0.443482470195532,0.641102501719193,0.098418806915639,2.67624483164928,2.72753121204169,2016-11-29
494,1313,"Aaron Watkins","9932",0.75565031810836,0.680953758487861,2.69136648371503,491,3,0.758350762963973,-0.00270044485561338,58.694009055783,63.3114983311061,246,0.573115344947367,0.380784783081011,0.0492,0,"USA",63,"Web.com Tour","Web.com Tour",0.580206965928243,0.633475710315005,0.145217981476434,2.31733753057236,2.60379636847159,2016-11-29
495,246,"Jaco Ahlers","11852",0.757034126948553,0.676026770705653,2.89439967133011,546,-51,0.861302419895849,-0.104268292947296,65.1530449913898,69.987844337933,267,1.84291694099763,0.40974273626645,0.7362,0,"RSA",62,"Sunshine Tour","Sunshine Tour",0.534701462217307,0.631652504620126,0.125305806195267,2.92791848647165,2.81434490826642,2016-11-29
496,473,"Hosung Choi","9041",0.759014644768479,0.657987583485999,2.76457257772795,493,3,0.763898324739958,-0.00488367997147898,86.5058098380059,91.8839614450438,336,1.13527248478567,0.434225541742226,0.3852,0,"KOR",74,"Japan Golf Tour","Japan Golf Tour",0.616588800737394,0.624478238689053,0.155794208362282,2.59888843195126,2.68512827952476,2016-11-29
497,290,"Jose-Filipe Lima","7868",0.762258033039232,0.669952283141408,2.85070945615766,496,1,0.76720358099539,-0.00494554795615765,75.5917476800003,80.8291461926649,285,1.23941798703776,0.459679413689307,0.6451,0,"POR",76,"European Challenge Tour","European Challenge Tour",0.595044676545259,0.627220599114654,0.147756275379275,2.80261460135149,2.77086779578895,2016-11-29
498,330,"Jacques Blaauw","13681",0.762695804703122,0.665596477670716,2.8309076456882,522,-24,0.827450313385169,-0.0647545086820469,74.9747684336356,80.0439655955775,282,1.70590997901874,0.418593400079889,0.579,0,"RSA",81,"Sunshine Tour","Sunshine Tour",0.572999004777623,0.627617446620647,0.138416659234653,2.75392379440411,2.75154855078522,2016-11-29
499,454,"Danie van Tonder","15193",0.765908480078625,0.668788852865536,3.00307793499327,495,4,0.767143588183832,-0.00123510810520677,71.2860340250025,76.2459411975267,299,2.00017506487512,0.409591357547583,0.405,0,"RSA",71,"Sunshine Tour","Sunshine Tour",0.553782987389233,0.629488365605244,0.131596599991835,3.21426697107721,2.92766093561503,2016-11-29
500,370,"Justin Walters","8045",0.765981240186829,0.656737339438429,2.94146921376436,499,1,0.773090295344926,-0.0071090551580969,79.6933279930849,84.7254549411691,359,0.693432039015889,0.384505701209293,0.5077,1,"RSA",73,"European Tour","European Tour",0.633036922036115,0.625488985531123,0.164295310660127,3.03636650077014,2.86721767616463,2016-11-29
501,407,"Keith Horne","6165",0.769133538229149,0.664073010382104,2.79523095218048,501,0,0.775009950745024,-0.00587641251587523,71.1722473663554,76.0110271945834,315,1.55813722921783,0.376208389581022,0.463,0,"RSA",76,"Asian Tour","Sunshine Tour",0.579725309609699,0.628619247514514,0.141927310611344,2.6589760328137,2.7152022232073,2016-11-29
502,854,"David Pastore","19593",0.769601812335842,0.843184760304478,2.85054890922266,498,4,0.770425812227611,-0.000823999891768512,26.2900397002613,30.4432365720735,63,1.3161365717131,0.496915850458541,0.15,0,"USA",19,"PGA Tour Canada","PGA Tour Canada",0.301909038357627,0.673998007671008,0.0747554047481961,2.60483477462319,2.72298889896025,2016-11-29
503,603,"Jyoti Randhawa","5771",0.770975337377858,0.715305683326133,2.84305917679967,497,6,0.769285811581272,0.00168952579658566,46.1743863040477,50.6375629524162,190,1.3212211435862,0.417190882419631,0.2632,0,"IND",36,"Asian Tour","Asian Tour",0.500825292813887,0.643087892215343,0.11916258373027,2.75559802417409,2.75160376184257,2016-11-29
504,466,"Kazuhiro Yamashita","6833",0.771208141332085,0.659960103496177,2.74366031828376,512,-8,0.807527038413152,-0.0363188970810674,90.1692384200817,95.7919591396236,327,0.95787878794007,0.470830353396699,0.3937,0,"JPN",79,"Japan Golf Tour","Japan Golf Tour",0.642419444277762,0.623799208251538,0.16774186958537,2.55227934283638,2.66310431713034,2016-11-29
505,169,"Sam Walker","7157",0.772210536241349,0.672132625143672,2.97760932268597,502,3,0.776995797009079,-0.00478526076772967,69.2307999917082,74.1910691576014,269,1.28471494993266,0.421855349372835,1.0726,0,"ENG",63,"European Challenge Tour","European Challenge Tour",0.589992687867084,0.62960885104199,0.147048574608163,3.15118277775604,2.90075766184697,2016-11-29
506,968,"Bill Lunde","7962",0.774036121174079,0.703853344429653,2.89043597875374,503,3,0.777743627300858,-0.0037075061267785,47.2522611749296,51.6193504689335,213,0.386240480721373,0.367004360190891,0.1155,0,"USA",43,"Web.com Tour","Web.com Tour",0.568181399148705,0.640948272433501,0.144727047569837,2.93345944447849,2.80342836841059,2016-11-29
507,423,"Ben Stow","16401",0.789639948231005,0.702019702563306,2.88731675629144,505,2,0.793453336425152,-0.00381338819414723,65.6770512470739,71.1573738040279,124,1.36839547625661,0.603048559383116,0.4401,0,"ENG",77,"European Challenge Tour","European Challenge Tour",0.589887165307455,0.631298813456505,0.148087153328279,2.88939961744471,2.80067248859524,2016-11-29
508,357,"Brett Rumford","6255",0.789689912560099,0.677853419096819,3.04573793853365,504,4,0.792199917291056,-0.00251000473095653,62.6678543364503,67.4282689127724,278,0.568668219878734,0.402252347608768,0.5363,1,"AUS",71,"European Tour","European Tour",0.62860504872447,0.631910512753028,0.166465676810678,3.37187052648052,2.96934914290017,2016-11-29
509,461,"Oliver Lindell","20085",0.792249740077871,0.69329667072222,2.70246016858636,506,3,0.796224453937301,-0.00397471385942993,82.855151699619,89.1081137898612,65,2.6581778485683,0.664524060066337,0.3967,0,"FIN",59,"Nordic Golf League","Nordic Golf League",0.554723037767266,0.628253596245582,0.131221409109379,2.42050054104267,2.6120165943503,2016-11-29
510,628,"Mark Foster","5928",0.793968854684866,0.674919071202634,2.833701858218,507,3,0.798935388843762,-0.00496653415889636,57.7292312872675,62.1470119690822,294,0.639072940411227,0.317960472138552,0.2495,1,"ENG",48,"European Tour","European Tour",0.614560707708598,0.634608608907131,0.161543890930326,2.75644425718585,2.75215378723557,2016-11-29
511,910,"Hennie Otto","5942",0.797175553957002,0.691505067025456,2.93950133466086,489,22,0.757677649312682,0.03949790464432,47.1567505848494,51.2964478875359,285,0.856047018890632,0.271306777822005,0.1305,1,"RSA",40,"Sunshine Tour","European Tour",0.56476684512251,0.642090967663245,0.143978591578258,3.11796222542796,2.85700697212154,2016-11-29
512,533,"Max Homa","17538",0.799517579950263,0.673106261374434,2.98285162811644,511,1,0.807252700237535,-0.00773512028727208,65.5117991603783,70.330431603036,241,0.290729161373223,0.402563342652097,0.3319,0,"USA",68,"Web.com Tour","Web.com Tour",0.660424439561479,0.629629168278612,0.18085517227028,3.17960475825073,2.90591324651227,2016-11-29
513,1356,"Mark Silvers","14705",0.801979062286956,0.683201472163165,2.7614561287844,510,3,0.806733272979554,-0.00475421069259818,59.9013768891382,64.6369470583827,203,0.618033834603501,0.41253481419343,0.0438,0,"USA",67,"Web.com Tour","Web.com Tour",0.631668057016024,0.632866061823236,0.168598562273167,2.53278723066612,2.67560753841721,2016-11-29
514,1333,"Roland Thatcher","7445",0.803759878653334,0.78259082621961,2.80781450707566,508,6,0.802901201693074,0.000858676960260207,26.9767199763162,30.7417125801785,215,0.639157634992178,0.196460210207171,0.0468,0,"USA",20,"Web.com Tour","Web.com Tour",0.417443924501096,0.670750959506821,0.105589042012345,2.46868832711035,2.69654851706055,2016-11-29
515,181,"Chan Shih-chang","9698",0.806043496640372,0.660228481649392,2.89115812968903,517,-2,0.818545541457112,-0.0125020448167402,72.4870322742542,77.5248031213315,275,1.70048203461403,0.42428853791647,0.9956,0,"TPE",70,"Asian Tour","Asian Tour",0.613522808438025,0.617963829728505,0.150070205204773,2.91751024418168,2.81476352166321,2016-11-29
516,463,"Daniel Im","12971",0.806329813091327,0.659212827948441,2.97321124438898,514,2,0.81309161765979,-0.0067618045684632,77.4481709090749,82.453191747367,327,0.850962031515323,0.388652390528125,0.3954,1,"USA",76,"European Tour","European Challenge Tour",0.664984420327305,0.626245994071435,0.180872277499524,3.12076866728425,2.89921084973641,2016-11-29
517,325,"Duncan Stewart","12472",0.807489580960746,0.666377017107821,2.84623168285585,513,4,0.811817991480668,-0.00432841051992183,81.1200204999857,86.529672501802,289,1.45696876621311,0.470821380479484,0.5925,0,"SCO",84,"European Challenge Tour","European Challenge Tour",0.643189779960065,0.625651343785939,0.169385494784572,2.79140041972362,2.76712422264757,2016-11-29
518,709,"Jonathan Ahgren","20400",0.809317618306194,0.70601317326004,2.77242082528127,449,69,0.653468796807205,0.155848821498988,70.9058537898332,76.7861614249696,59,2.56691623351581,0.671399470681688,0.2078,0,"SWE",37,"Sunshine Tour","Sunshine Tour",0.548621988562589,0.630521886883202,0.130140177789879,2.56914073988296,2.68101895398682,2016-11-29
519,560,"Samuel Del Val","15791",0.810748422815324,0.675213482040298,2.84424976451592,516,3,0.817098441726805,-0.00635001891148135,76.567650826907,82.0049051811961,227,1.74763557299361,0.506024236963614,0.3083,0,"ESP",84,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.621730734261555,0.627213616939851,0.16002976047934,2.78237783220114,2.76294109177519,2016-11-29
520,574,"Dongkyu Jang","13919",0.811426524064611,0.726472370233622,2.82267450603483,515,5,0.814576518686357,-0.0031499946217457,34.4417682259907,38.2395030654146,271,1.17533017671742,0.172891726969556,0.2918,0,"KOR",0,NA,"Japan Golf Tour",0.4740740908632,0.657633674731586,0.11769805194741,2.65274942854888,2.7275867103185,2016-11-29
521,567,"Seunghyuk Kim","7716",0.812552386510498,0.656962024405188,2.82842474609251,524,-3,0.829417559947179,-0.0168651734366813,90.8362977399729,96.3833381352437,320,1.08052657145366,0.450709781486402,0.297,0,"KOR",81,"Japan Golf Tour","Japan Golf Tour",0.681925378730463,0.623423525767996,0.18785270491459,2.75242516921886,2.75107023588965,2016-11-29
522,321,"Christiaan Bezuidenhout","18103",0.815343486365249,0.731264656977415,2.86620589474384,509,13,0.803085544053941,0.0122579423113076,53.103469358151,58.2953393137056,91,1.94208847701089,0.637197522498527,0.5986,0,"RSA",72,"Sunshine Tour","Sunshine Tour",0.534066557955003,0.63842740378869,0.129113690671252,2.81758944097588,2.77135133689686,2016-11-29
523,691,"Sebastian Heisele","16499",0.817153218346664,0.685830233719973,2.81491789440593,519,4,0.821956326022026,-0.00480310767536185,73.1761933114369,78.7202870310081,154,1.48476500344384,0.55867724927192,0.2183,0,"GER",86,"European Challenge Tour","European Challenge Tour",0.633020180128109,0.62823423028314,0.166138445969386,2.69880433040887,2.73009150812978,2016-11-29
524,1213,"Jose de Jesus Rodriguez","12855",0.822145977113497,0.728689397499358,2.85559465120137,523,1,0.828435737376482,-0.00628976026298522,43.5153516542416,47.9873236482771,197,1.58584215371719,0.446726020627617,0.0631,0,"MEX",44,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.522562860177402,0.645889174463412,0.129043538194318,2.79027573713656,2.76105642353464,2016-11-29
525,343,"Ippei Koike","12739",0.822616207668151,0.672820336485532,2.76382083741109,538,-13,0.852252073851233,-0.0296358661830822,82.7693904420166,88.459080112854,223,0.965464784882034,0.529106148817511,0.5607,0,"JPN",81,"Japan Golf Tour","Japan Golf Tour",0.685312225649509,0.62570925205069,0.191302960861278,2.58435465240878,2.68067499263137,2016-11-29
526,358,"Changwoo Lee","15061",0.823281033142203,0.712731825865818,2.85035650381394,521,5,0.825482906499506,-0.00220187335730337,54.0125458993546,58.944095015507,139,1.81979034919039,0.530080222035808,0.5326,0,"KOR",56,"Korean Golf Tour","Korean Golf Tour",0.560663360214124,0.638123350637948,0.139769578406084,2.78069358665089,2.75980896861221,2016-11-29
527,515,"Gary Stal","13262",0.827546597143644,0.666962724805877,2.824848665245,525,2,0.8306225121455,-0.00307591500185622,65.9922733115943,70.6549379925065,313,0.337510172297938,0.352363882184344,0.3432,1,"FRA",61,"European Tour","European Tour",0.688002090659024,0.630378872397379,0.19608458783211,2.73623975194847,2.74498282421875,2016-11-29
528,1331,"Dillon Rust","18771",0.830419180714114,0.773286117485511,2.80143402663577,526,2,0.833521180570727,-0.00310199985661341,37.2059119233004,41.732668969575,77,1.41223892773907,0.551932202812968,0.047,0,"USA",41,"PGA Tour Canada","PGA Tour Canada",0.494037202664531,0.654251841358661,0.123053377073792,2.51515645449848,2.69259376551623,2016-11-29
